station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-06-03,25.8,14.4,,,,,,
Bluff,149.074,-23.582,06,2022-06-03,57.4,,,,,,,
Emerald,148.1653,-23.5208,06,2022-06-03,31.4,17.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-06-03,65.8,18.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-06-03,22.6,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-06-03,69.6,19.6,,,,,,
West Mackay,149.1549,-21.1595,06,2022-06-03,29.2,14.4,1.3,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-06-03,60.4,14.8,4.9,0,-1388750,,,
Clinton,151,-24,06,2022-06-03,26.6,14.8,2.3,0,5,,,
South Gladstone,151.2705,-23.8626,06,2022-06-03,27.4,45.6,2.9,1,18.8,,,
Targinie,151.1055,-23.7744,06,2022-06-03,22.8,14,2.6,0,5,,,
Memorial Park,151.2517,-23.8443,06,2022-06-03,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,06,2022-06-03,23.2,14.8,2,0,7.5,,,
Boyne Island,151.3507,-23.9408,06,2022-06-03,21.8,13.6,1.4,0,1.2,,6.7,
Auckland Point,151.2539,-23.8351,06,2022-06-03,29.8,,,,,,,
The Gap,139.4977,-20.7264,06,2022-06-03,31.6,18.8,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2022-06-03,31.4,14.4,,,11.2,12.3,,
Wynnum West,153.1495,-27.4296,06,2022-06-03,21.8,19.2,,1,,,,
Woolloongabba,153.035,-27.4975,06,2022-06-03,49.8,28,,,-12498750,,-111100,
Flinders View,152.7741,-27.6528,06,2022-06-03,36.8,22,2.9,1,16.2,1.5,,
Rocklea,152.9934,-27.5358,06,2022-06-03,24,20.8,9.4,,22.5,0,,
Wynnum,153.1581,-27.4296,06,2022-06-03,18,12.8,,2,2.5,,,
South Brisbane,153.0321,-27.4848,06,2022-06-03,36.2,27.6,,,31.2,,2.7,
Springwood,153.1359,-27.6125,06,2022-06-03,17.6,16.8,,1,18.8,3.1,,
Southport,153.4024,-27.9612,06,2022-06-03,16.8,17.2,,,12.5,18.5,,
North Maclean,153.03,-27.7708,06,2022-06-03,28,23.6,,,7.5,4.6,,
Brisbane CBD,153.0281,-27.4774,06,2022-06-03,30,22,3.3,,,,,
Deception Bay,153.1581,-27.4296,06,2022-06-03,26.2,18.4,,,13.7,12.3,,
Deagon,153.0478,-27.3292,06,2022-06-03,28,21.2,6.9,,20,6.2,,
Cannon Hill,153.0872,-27.4654,06,2022-06-03,38.8,34.4,,,16.2,4.6,,32.8
Mountain Creek,153.1038,-26.6917,06,2022-06-03,23.6,17.6,2,,10,24.6,,
Lytton,153.1527,-27.4065,06,2022-06-03,48.6,20.8,,1,,,,
Miles Airport,0,0,06,2022-06-03,27,12.8,,,20,9.2,1.3,28.7
Hopeland,0,0,06,2022-06-03,7,5.2,,,1.2,7.7,0.9,6.9
North Ward,146.8073,-19.2509,06,2022-06-03,36.6,30,0.9,0,2.5,,,
Environment Park,146.83055,-19.26291,06,2022-06-03,-19998,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-06-03,34.8,,,,,,,30
Lennon Drive,146.8264,-19.2589,06,2022-06-03,35.6,,,,,,,35.1
