station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-06-19,27.6,17.2,,,,,,
Bluff,149.074,-23.582,06,2022-06-19,36.4,,,,,,,
Emerald,148.1653,-23.5208,06,2022-06-19,32.4,20,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-06-19,40.8,17.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-06-19,26.4,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-06-19,58,20,,,,,,
West Mackay,149.1549,-21.1595,06,2022-06-19,29.2,19.6,1.7,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-06-19,0,0,7.7,0,-1388750,,,
Clinton,151,-24,06,2022-06-19,54,76,22.1,0,5,,,
South Gladstone,151.2705,-23.8626,06,2022-06-19,-2222,-4444,1.4,1,5,,,
Targinie,151.1055,-23.7744,06,2022-06-19,13.4,8.4,2.6,0,1.2,,,
Memorial Park,151.2517,-23.8443,06,2022-06-19,,,,-9999000,-12498750,47.7,,
Boat Creek,151.1538,-23.8199,06,2022-06-19,18.6,12,1.6,0,2.5,,,
Boyne Island,151.3507,-23.9408,06,2022-06-19,17.4,12.8,1.7,0,1.2,,7.6,
Auckland Point,151.2539,-23.8351,06,2022-06-19,15.4,,,,,,,
The Gap,139.4977,-20.7264,06,2022-06-19,22.8,13.2,,0,,,,
Woolloongabba,153.035,-27.4975,06,2022-06-19,50.2,42,,,16.2,,5,
Mutdapilly,152.6509,-27.7528,06,2022-06-19,39.8,20,,,3.8,20,,
Wynnum West,153.1495,-27.4296,06,2022-06-19,23.8,26,,0,,,,
Flinders View,152.7741,-27.6528,06,2022-06-19,34.6,40.4,6.1,0,7.5,4.6,,
Rocklea,152.9934,-27.5358,06,2022-06-19,32.4,39.6,14.7,,16.2,1.5,,
Wynnum,153.1581,-27.4296,06,2022-06-19,21.6,22,,1,0,,,
South Brisbane,153.0321,-27.4848,06,2022-06-19,41.6,44.4,,,16.2,,2.8,
Springwood,153.1359,-27.6125,06,2022-06-19,33.6,52,,1,7.5,7.7,,
Southport,153.4024,-27.9612,06,2022-06-19,16.2,22.8,,,2.5,20,,
North Maclean,153.03,-27.7708,06,2022-06-19,35.6,41.2,,,3.8,0,,
Deception Bay,153.1581,-27.4296,06,2022-06-19,30.4,30.8,,,3.8,16.9,,
Deagon,153.0478,-27.3292,06,2022-06-19,31.2,32.4,5.5,,10,4.6,,
Brisbane CBD,153.0281,-27.4774,06,2022-06-19,29.8,27.2,3.6,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-06-19,42.4,42,,,5,16.9,,32.8
Mountain Creek,153.1038,-26.6917,06,2022-06-19,24.2,21.6,2.1,,1.2,27.7,,
Lytton,153.1527,-27.4065,06,2022-06-19,36.4,24.4,,1,,,,
Miles Airport,0,0,06,2022-06-19,9.4,4.8,,,3.8,23.1,1.5,10.1
Hopeland,0,0,06,2022-06-19,22,10,,,5,13.8,1.7,25.1
Lennon Drive,146.8264,-19.2589,06,2022-06-19,27.8,,,,,,,24
North Ward,146.8073,-19.2509,06,2022-06-19,29.6,23.2,1.1,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-06-19,29.4,,,,,,,24.6
Environment Park,146.83055,-19.26291,06,2022-06-19,25.8,,,,,,,
