station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,01,2022-04-28,52.6,30,,,,,,
Blackwater,148.8807,-23.5627,01,2022-04-28,34.6,25.2,,,,,,
Bluff,149.074,-23.582,01,2022-04-28,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-04-28,32.2,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-04-28,35.2,23.6,,,,,,
West Mackay,149.1549,-21.1595,01,2022-04-28,40,28.8,3.7,,,,,
Emerald,148.1653,-23.5208,01,2022-04-28,37.2,27.6,,,,,,
South Gladstone,151.2705,-23.8626,01,2022-04-28,31.6,19.2,5.4,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-04-28,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,01,2022-04-28,42.4,26.8,7,4,12.5,,,
Clinton,151,-24,01,2022-04-28,37.6,25.6,4.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,01,2022-04-28,37.4,,,,,,,
Boat Creek,151.1538,-23.8199,01,2022-04-28,48.6,28.8,8.8,0,11.2,,,
Boyne Island,151.3507,-23.9408,01,2022-04-28,37.6,25.2,5.1,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,01,2022-04-28,,,,3,3.8,,43.1,
The Gap,139.4977,-20.7264,01,2022-04-28,11.6,11.6,,0,,,,
Wynnum West,153.1495,-27.4296,01,2022-04-28,,,,0,,,,
Mutdapilly,152.6509,-27.7528,01,2022-04-28,21.8,11.6,,,2.5,,15.4,
Rocklea,152.9934,-27.5358,01,2022-04-28,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,01,2022-04-28,22.4,14.4,1.8,0,13.7,,3.1,
Wynnum,153.1581,-27.4296,01,2022-04-28,16,6.4,,1,1.2,,,
Springwood,153.1359,-27.6125,01,2022-04-28,6.6,2.4,,0,5,,12.3,
Southport,153.4024,-27.9612,01,2022-04-28,14.6,8,,,5,,-1709230.8,
Woolloongabba,153.035,-27.4975,01,2022-04-28,-19998,-39996,,,-12498750,4.4,,
South Brisbane,153.0321,-27.4848,01,2022-04-28,33.2,20.4,,,16.2,1.2,,
North Maclean,153.03,-27.7708,01,2022-04-28,21.4,13.6,,,5,,4.6,
Lytton,153.1527,-27.4065,01,2022-04-28,35.8,13.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,01,2022-04-28,24.2,17.2,1.6,,,,,
Cannon Hill,153.0872,-27.4654,01,2022-04-28,27.2,18,,,7.5,,10.8,22.1
Deagon,153.0478,-27.3292,01,2022-04-28,23.6,16.4,5.1,,17.5,,4.6,
Deception Bay,153.1581,-27.4296,01,2022-04-28,23.2,15.6,,,7.5,,18.5,
Mountain Creek,153.1038,-26.6917,01,2022-04-28,27.6,16.8,2.2,,0,,20,
Miles Airport,0,0,01,2022-04-28,17.8,12,,,2.5,1,30.8,17.8
Hopeland,0,0,01,2022-04-28,13.4,9.2,,,1.2,1,33.8,12.9
Environment Park,146.83055,-19.26291,01,2022-04-28,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,01,2022-04-28,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,01,2022-04-28,42.6,30.8,2.7,0,1.2,,,
Coastguard,146.8272,-19.2526,01,2022-04-28,-19998,,,,,,,-12498.8
