station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-02-16,18.6,14.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-02-16,32.6,22.4,,,,,,
Bluff,149.074,-23.582,20,2022-02-16,27.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-02-16,41.8,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-02-16,45.4,26,,,,,,
West Mackay,149.1549,-21.1595,20,2022-02-16,35.8,27.6,5.1,,,,,
Emerald,148.1653,-23.5208,20,2022-02-16,35,24.4,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-02-16,25,20,6,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-02-16,42,18,7.2,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-02-16,39.4,28.4,6.8,17,20,,,
Clinton,151,-24,20,2022-02-16,36.8,27.6,5.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,20,2022-02-16,31.6,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-02-16,45.6,30.8,6.8,5,1.2,,,
Boyne Island,151.3507,-23.9408,20,2022-02-16,39.6,29.6,6.4,0,0,4.4,,
Memorial Park,151.2517,-23.8443,20,2022-02-16,,,,1,2.5,,27.7,
The Gap,139.4977,-20.7264,20,2022-02-16,22.6,14.4,,1,,,,
Wynnum West,153.1495,-27.4296,20,2022-02-16,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,20,2022-02-16,68.8,29.2,,,5,,30.8,
Rocklea,152.9934,-27.5358,20,2022-02-16,33,24,5.5,,3.8,,26.2,
Flinders View,152.7741,-27.6528,20,2022-02-16,43.2,28.8,2.6,0,7.5,,29.2,
Wynnum,153.1581,-27.4296,20,2022-02-16,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,20,2022-02-16,28.2,24,,0,1.2,,27.7,
Southport,153.4024,-27.9612,20,2022-02-16,25.6,19.6,,,2.5,,24.6,
Woolloongabba,153.035,-27.4975,20,2022-02-16,48.4,30.4,,,12.5,2.2,,
South Brisbane,153.0321,-27.4848,20,2022-02-16,-2222,-4444,,,10,0,,
North Maclean,153.03,-27.7708,20,2022-02-16,36.4,25.6,,,0,,30.8,
Lytton,153.1527,-27.4065,20,2022-02-16,26.8,13.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-02-16,41.8,29.2,5.5,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-02-16,43.6,30,,,5,,26.2,28
Deagon,153.0478,-27.3292,20,2022-02-16,41.2,28.8,8.1,,20,,20,
Deception Bay,153.1581,-27.4296,20,2022-02-16,44.6,32,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,20,2022-02-16,45.2,32,6,,2.5,,23.1,
Miles Airport,0,0,20,2022-02-16,31.2,20.4,,,2.5,1.1,38.5,28.9
Hopeland,0,0,20,2022-02-16,24.4,23.6,,,1.2,8.9,38.5,23.1
Environment Park,146.83055,-19.26291,20,2022-02-16,25.4,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-02-16,32.8,,,,,,,28.3
North Ward,146.8073,-19.2509,20,2022-02-16,23,16.4,2.6,0,3.8,,,
Coastguard,146.8272,-19.2526,20,2022-02-16,27,,,,,,,18.6
