station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,21,2021-01-15,35,26.8,,,,,,
Bluff,149.074,-23.582,21,2021-01-15,46.4,,,,,,,
Blackwater,148.881,-23.5627,21,2021-01-15,29.8,25.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2021-01-15,49.8,24.8,,,,,,
West Mackay,149.155,-21.1595,21,2021-01-15,35.2,22,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,21,2021-01-15,45.8,25.2,,,,,,
Clinton,151.222,-23.8701,21,2021-01-15,27,18.8,4.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,21,2021-01-15,34.2,17.6,5.1,0,0,,,
Memorial Park,151.252,-23.8443,21,2021-01-15,,,,0.5,0,12,,
South Gladstone,151.27,-23.8626,21,2021-01-15,26.8,27.2,3.4,0,0.8,,,
Boyne Island,151.351,-23.9408,21,2021-01-15,22.4,15.6,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,21,2021-01-15,31.2,,,,,,,
Boat Creek,151.154,-23.8199,21,2021-01-15,26.4,18,6.4,0.5,0.8,,,
Targinie,151.105,-23.7744,21,2021-01-15,27.6,17.6,5.1,0,0,,,
The Gap,139.498,-20.7264,21,2021-01-15,28,,,0,,,,
Wynnum West,153.15,-27.4379,21,2021-01-15,41,14.4,,9.5,,,,
North Maclean,153.03,-27.7708,21,2021-01-15,,,,,2.5,11,,
Flinders View,152.774,-27.6528,21,2021-01-15,29.4,,3,0,2.5,9,,
Rocklea,152.993,-27.5358,21,2021-01-15,19.2,15.2,6,,1.7,9,,
Southport,153.402,-27.9612,21,2021-01-15,22.2,14.4,,,0,10,,
Mutdapilly,152.651,-27.7528,21,2021-01-15,,,,,3.3,10,,
Springwood,153.136,-27.6125,21,2021-01-15,17.4,15.2,,0,0.8,9,,
South Brisbane,153.032,-27.4848,21,2021-01-15,29.2,20.8,,,3.3,,0,
Woolloongabba,153.035,-27.4975,21,2021-01-15,27.8,18.4,,,4.2,,0,
Wynnum,153.158,-27.4296,21,2021-01-15,23.4,14.8,,0,4.2,,,
Deception Bay,153.035,-27.1935,21,2021-01-15,,,,,0.8,11,,
Brisbane CBD,153.028,-27.4774,21,2021-01-15,27,18.8,6.4,,,,,
Cannon Hill,153.087,-27.4654,21,2021-01-15,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,21,2021-01-15,44.4,12.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,21,2021-01-15,23.6,,8.1,,0.8,10,,
Hopeland,0,0,21,2021-01-15,16.4,12.8,,,1.7,27,2.2,17.2
Miles Airport,0,0,21,2021-01-15,23,16.4,,,1.7,33,1.1,24
Upper Humbug,150.4,-27.0908,21,2021-01-15,18.2,16.4,,,1.7,27,2.2,17.4
Lennon Drive,146.826,-19.2589,21,2021-01-15,35,,,,,,,38.6
Coastguard,146.827,-19.2526,21,2021-01-15,40.8,,,,,,,32
Environment Park,146.831,-19.2629,21,2021-01-15,35.6,,,,,,,
North Ward,146.807,-19.2509,21,2021-01-15,35.6,24.8,5.5,0,2.5,,,
