station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-01-03,25.6,19.6,,,,,,
Bluff,149.074,-23.582,20,2021-01-03,27.4,,,,,,,
Blackwater,148.881,-23.5627,20,2021-01-03,23.2,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-01-03,34,21.6,,,,,,
West Mackay,149.155,-21.1595,20,2021-01-03,27.8,19.2,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-01-03,32.2,20.8,,,,,,
Clinton,151.222,-23.8701,20,2021-01-03,29.4,20.8,4.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,20,2021-01-03,27.2,18,4.3,0,1.7,,,
Memorial Park,151.252,-23.8443,20,2021-01-03,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,20,2021-01-03,26.6,20.8,3.4,0,0.8,,,
Boyne Island,151.351,-23.9408,20,2021-01-03,27,18.4,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2021-01-03,32,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-01-03,30,20,6,0,0.8,,,
Targinie,151.105,-23.7744,20,2021-01-03,-19998,-39996,3,0,0,,,
The Gap,139.498,-20.7264,20,2021-01-03,14,,,-555500,,,,
Wynnum West,153.15,-27.4379,20,2021-01-03,14.8,4,,0,,,,
North Maclean,153.03,-27.7708,20,2021-01-03,,,,,0.8,17,,
Flinders View,152.774,-27.6528,20,2021-01-03,29,,4.3,0,2.5,14,,
Rocklea,152.993,-27.5358,20,2021-01-03,17.4,16.4,5.1,,0.8,16,,
Southport,153.402,-27.9612,20,2021-01-03,24,14.4,,,0.8,15,,
Mutdapilly,152.651,-27.7528,20,2021-01-03,,,,,1.7,15,,
Springwood,153.136,-27.6125,20,2021-01-03,14.6,9.2,,0,0,15,,
South Brisbane,153.032,-27.4848,20,2021-01-03,28.6,22.4,,,2.5,,0,
Woolloongabba,153.035,-27.4975,20,2021-01-03,24.8,18.8,,,5,,0,
Wynnum,153.158,-27.4296,20,2021-01-03,18.4,8.8,,0,0,,,
Deception Bay,153.035,-27.1935,20,2021-01-03,,,,,0,17,,
Brisbane CBD,153.028,-27.4774,20,2021-01-03,26.6,21.2,4.7,,,,,
Cannon Hill,153.087,-27.4654,20,2021-01-03,13.2,5.2,,,,14,,20.6
Lytton,153.153,-27.4065,20,2021-01-03,19.4,5.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-01-03,28.2,,5.5,,0.8,15,,
Hopeland,0,0,20,2021-01-03,11.6,11.2,,,0,10,1.1,10.5
Miles Airport,0,0,20,2021-01-03,18.4,15.2,,,0.8,28,2.2,17.9
Upper Humbug,150.4,-27.0908,20,2021-01-03,16.2,17.2,,,0,10,1.1,13.8
Lennon Drive,146.826,-19.2589,20,2021-01-03,12.8,,,,,,,13
Coastguard,146.827,-19.2526,20,2021-01-03,15.6,,,,,,,11.6
Environment Park,146.831,-19.2629,20,2021-01-03,17,,,,,,,
North Ward,146.807,-19.2509,20,2021-01-03,14.6,10.4,1.3,0,0,,,
