station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-11-08,18.6,14.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-11-08,39.8,27.6,,,,,,
Blackwater,148.881,-23.5627,12,2021-11-08,27.6,20.8,,,,,,
Bluff,149.074,-23.582,12,2021-11-08,30.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-11-08,43.6,29.6,,,,,,
West Mackay,149.155,-21.1595,12,2021-11-08,29.2,18.8,5.5,,,,,
Emerald,148.165,-23.5208,12,2021-11-08,35.2,37.2,,,,,,
Clinton,151.222,-23.8701,12,2021-11-08,27.4,19.2,6.8,0,0,,,
South Gladstone,151.27,-23.8626,12,2021-11-08,14.8,7.6,5.1,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-11-08,15,8.4,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,12,2021-11-08,23.2,17.2,7.2,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-11-08,,,,1,5,26,,
Boyne Island,151.351,-23.9408,12,2021-11-08,29,20.8,7.7,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,12,2021-11-08,31.6,19.6,9.8,1,0,,,
Auckland Point,151.254,-23.8351,12,2021-11-08,32.6,,,,,,,
The Gap,139.498,-20.7264,12,2021-11-08,37.6,46,,1,,,,
Woolloongabba,153.035,-27.4975,12,2021-11-08,26.4,18.8,,,38.8,,0,
Wynnum West,153.15,-27.4379,12,2021-11-08,20.4,6.8,,5,,,,
Mutdapilly,152.651,-27.7528,12,2021-11-08,20.6,17.2,,,1.2,26,,
Rocklea,152.993,-27.5358,12,2021-11-08,12.8,8,3.4,,5,27,,
Flinders View,152.774,-27.6528,12,2021-11-08,21.6,18,4.7,0,3.8,23,,
Wynnum,153.158,-27.4296,12,2021-11-08,18.6,10,,0,3.8,,,
South Brisbane,153.032,-27.4848,12,2021-11-08,23,18.4,,,18.8,,1.1,
Springwood,153.136,-27.6125,12,2021-11-08,15.6,14.8,,0,7.5,25,,
Southport,153.402,-27.9612,12,2021-11-08,13.8,11.2,,,5,23,,
North Maclean,153.03,-27.7708,12,2021-11-08,20.8,17.6,,,7.5,19,,
Lytton,153.153,-27.4065,12,2021-11-08,24,8,,1,,,,
Deception Bay,153.035,-27.1935,12,2021-11-08,25.4,18.8,,,1.2,26,,
Deagon,153.048,-27.3292,12,2021-11-08,14.4,13.6,3,,6.2,25,,
Cannon Hill,153.087,-27.4654,12,2021-11-08,24.8,18.4,,,8.8,25,,17
Brisbane CBD,153.028,-27.4774,12,2021-11-08,23.4,20,3.8,,,,,
Mountain Creek,153.104,-26.6917,12,2021-11-08,24.2,17.6,2.6,,3.8,24,,
Upper Humbug,150.4,-27.0908,12,2021-11-08,14.4,17.2,,,1.2,33,-111100,11.8
Miles Airport,0,0,12,2021-11-08,11,14.8,,,1.2,37,2.2,9
Hopeland,0,0,12,2021-11-08,-19998,-39996,,,1.2,33,2.2,-12498.8
Coastguard,146.827,-19.2526,12,2021-11-08,25.4,,,,,,,20.4
Environment Park,146.831,-19.2629,12,2021-11-08,30.2,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-11-08,24,,,,,,,24.2
North Ward,146.807,-19.2509,12,2021-11-08,28.4,21.2,2.6,0,1.2,,,
