station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-11-01,23.4,22.8,,,,,,
Bluff,149.074,-23.582,19,2022-11-01,20.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-11-01,26,22.4,,,,,,
Emerald,148.1653,-23.5208,19,2022-11-01,35.8,29.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-11-01,27,24,9.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-11-01,35.4,24.4,,,,,,
Blackwater,148.8807,-23.5627,19,2022-11-01,23.2,20.4,,,,,,
Clinton,151,-24,19,2022-11-01,27.6,25.6,10.2,0,7.5,,,
South Gladstone,151.2705,-23.8626,19,2022-11-01,31.8,28.8,12.8,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-11-01,22.6,20.8,12.3,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-11-01,25.6,24,12.3,0,0,,,
Memorial Park,151.2517,-23.8443,19,2022-11-01,,,,0,7.5,30.8,,
Boat Creek,151.1538,-23.8199,19,2022-11-01,34.4,26.8,11.5,0,1.2,,,
Boyne Island,151.3507,-23.9408,19,2022-11-01,36.6,32,21.7,0,1.2,,4.3,
Auckland Point,151.2539,-23.8351,19,2022-11-01,30.4,,,,,,,
The Gap,139.4977,-20.7264,19,2022-11-01,49,28.8,,1,,,,
Wynnum West,153.1495,-27.4296,19,2022-11-01,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,19,2022-11-01,26.4,20,,,1.2,46.2,,
Nambour,152.9397,-26.6429,19,2022-11-01,18.2,16.4,,,,,,
Flinders View,152.7741,-27.6528,19,2022-11-01,-2222,-4444,-472.8,-1111000,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,19,2022-11-01,-19998,17.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,19,2022-11-01,28.6,42.4,3,,2.5,38.5,,
South Brisbane,153.0321,-27.4848,19,2022-11-01,26.2,22.4,,,27.5,,1.6,
Springwood,153.1359,-27.6125,19,2022-11-01,17.6,19.2,,0,12.5,32.3,,
Southport,153.4024,-27.9612,19,2022-11-01,11.4,9.6,,,3.8,40,,
Woolloongabba,153.035,-27.4975,19,2022-11-01,26.2,20.4,,,16.2,,0.2,
North Maclean,153.03,-27.7708,19,2022-11-01,23,18.8,,,2.5,43.1,,
Brisbane CBD,153.0281,-27.4774,19,2022-11-01,25.2,22,2.6,,,,,
Deception Bay,153.1581,-27.4296,19,2022-11-01,23.6,19.6,,,7.5,40,,
Deagon,153.0478,-27.3292,19,2022-11-01,23.8,19.2,5.5,,10,38.5,,
Cannon Hill,153.0872,-27.4654,19,2022-11-01,27.4,21.6,,,7.5,35.4,,20
Mountain Creek,153.1038,-26.6917,19,2022-11-01,23.4,21.6,2.1,,3.8,32.3,,
Lytton,153.1527,-27.4065,19,2022-11-01,17.6,12.8,,1,,,,
Miles Airport,0,0,19,2022-11-01,20,17.2,,,1.2,40,1.2,19.9
Toowoomba,151.931893,-27.535158,19,2022-11-01,25.4,23.2,,,,,,
Hopeland,0,0,19,2022-11-01,17,17.2,,,1.2,41.5,0.6,15.8
North Ward,146.8073,-19.2509,19,2022-11-01,28.4,26.8,3.8,0,0,,,
Environment Park,146.83055,-19.26291,19,2022-11-01,25.8,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-11-01,26.6,,,,,,,24.6
Lennon Drive,146.8264,-19.2589,19,2022-11-01,23.8,,,,,,,21
