station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-01-16,34.2,25.2,,,,,,
Bluff,149.074,-23.582,14,2021-01-16,33.6,,,,,,,
Blackwater,148.881,-23.5627,14,2021-01-16,25.8,18.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-01-16,50,22.8,,,,,,
West Mackay,149.155,-21.1595,14,2021-01-16,30.4,20.4,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-01-16,44.6,22.8,,,,,,
Clinton,151.222,-23.8701,14,2021-01-16,28,21.6,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,14,2021-01-16,73.4,22.4,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,14,2021-01-16,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,14,2021-01-16,29.2,30.8,3.8,0,0,,,
Boyne Island,151.351,-23.9408,14,2021-01-16,25.6,18.4,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2021-01-16,33.8,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-01-16,29.8,20.4,6.4,0.5,1.7,,,
Targinie,151.105,-23.7744,14,2021-01-16,26.2,18,4.3,0,0,,,
The Gap,139.498,-20.7264,14,2021-01-16,41,,,0,,,,
Wynnum West,153.15,-27.4379,14,2021-01-16,40.2,16,,1,,,,
North Maclean,153.03,-27.7708,14,2021-01-16,,,,,0.8,48,,
Flinders View,152.774,-27.6528,14,2021-01-16,36.2,,5.5,0,1.7,45,,
Rocklea,152.993,-27.5358,14,2021-01-16,24.2,21.2,7.7,,2.5,45,,
Southport,153.402,-27.9612,14,2021-01-16,31.2,25.2,,,0.8,32,,
Mutdapilly,152.651,-27.7528,14,2021-01-16,,,,,0.8,46,,
Springwood,153.136,-27.6125,14,2021-01-16,23.8,18.4,,0,0.8,38,,
South Brisbane,153.032,-27.4848,14,2021-01-16,33.6,25.2,,,6.7,,0,
Woolloongabba,153.035,-27.4975,14,2021-01-16,30.6,22,,,12.5,,0,
Wynnum,153.158,-27.4296,14,2021-01-16,30.8,21.2,,0,4.2,,,
Deception Bay,153.035,-27.1935,14,2021-01-16,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,14,2021-01-16,30.4,23.6,6.8,,,,,
Cannon Hill,153.087,-27.4654,14,2021-01-16,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,14,2021-01-16,31,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-01-16,31,,6.8,,0.8,12,,
Hopeland,0,0,14,2021-01-16,22.6,16.8,,,0.8,43,2.2,25
Miles Airport,0,0,14,2021-01-16,34.4,19.6,,,0.8,36,0,37.5
Upper Humbug,150.4,-27.0908,14,2021-01-16,31.4,19.2,,,0.8,43,1.1,33.8
Lennon Drive,146.826,-19.2589,14,2021-01-16,29.6,,,,,,,32.4
Coastguard,146.827,-19.2526,14,2021-01-16,34.6,,,,,,,26.6
Environment Park,146.831,-19.2629,14,2021-01-16,31,,,,,,,
North Ward,146.807,-19.2509,14,2021-01-16,32,22.4,3.4,0,0,,,
