station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-01-26,19.2,14.8,,,,,,
Blackwater,148.8807,-23.5627,15,2022-01-26,24.4,12,,,,,,
Bluff,149.074,-23.582,15,2022-01-26,18,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-01-26,24.8,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-01-26,26.8,16,,,,,,
West Mackay,149.1549,-21.1595,15,2022-01-26,17.8,11.6,1.3,,,,,
Emerald,148.1653,-23.5208,15,2022-01-26,21.4,14,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-01-26,10,11.2,1.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-01-26,30.8,13.2,2.1,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-01-26,13.6,9.6,2.6,0,0,,,
Clinton,151,-24,15,2022-01-26,16.2,11.6,2.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,15,2022-01-26,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-01-26,18.4,11.6,2.6,0,0,,,
Boyne Island,151.3507,-23.9408,15,2022-01-26,-2222,-4444,2.6,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,15,2022-01-26,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,15,2022-01-26,18.8,10.4,,1,,,,
Wynnum West,153.1495,-27.4296,15,2022-01-26,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,15,2022-01-26,28.4,21.2,,,1.2,,21.5,
Rocklea,152.9934,-27.5358,15,2022-01-26,15,12,3.4,,3.8,,21.5,
Flinders View,152.7741,-27.6528,15,2022-01-26,26.6,20.8,2.6,0,3.8,,23.1,
Wynnum,153.1581,-27.4296,15,2022-01-26,16.4,8.4,,0,0,,,
Springwood,153.1359,-27.6125,15,2022-01-26,18,18.4,,0,0,,23.1,
Southport,153.4024,-27.9612,15,2022-01-26,18.4,12.4,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,15,2022-01-26,28.4,20.4,,,11.2,1.1,,
South Brisbane,153.0321,-27.4848,15,2022-01-26,29.4,20,,,6.2,0,,
North Maclean,153.03,-27.7708,15,2022-01-26,21,15.6,,,0,,23.1,
Lytton,153.1527,-27.4065,15,2022-01-26,18,10,,0,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-01-26,27.8,20.4,3.8,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-01-26,29.2,19.6,,,1.2,,23.1,22.7
Deagon,153.0478,-27.3292,15,2022-01-26,14.2,14.4,3.8,,8.8,,16.9,
Deception Bay,153.1581,-27.4296,15,2022-01-26,22.2,17.6,,,0,,24.6,
Mountain Creek,153.1038,-26.6917,15,2022-01-26,23,17.6,3.8,,3.8,,21.5,
Miles Airport,0,0,15,2022-01-26,15.8,14.8,,,2.5,1.1,29.2,13.1
Hopeland,0,0,15,2022-01-26,13.6,15.2,,,1.2,2.2,32.3,11.5
Environment Park,146.83055,-19.26291,15,2022-01-26,19.4,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-01-26,18.4,,,,,,,12.1
North Ward,146.8073,-19.2509,15,2022-01-26,21,16.8,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,15,2022-01-26,23.6,,,,,,,10.6
