station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-05-16,24.2,13.2,,,,,,
Blackwater,148.8807,-23.5627,07,2022-05-16,20.6,11.6,,,,,,
Bluff,149.074,-23.582,07,2022-05-16,19.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-05-16,22.2,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-05-16,25.6,14.8,,,,,,
West Mackay,149.1549,-21.1595,07,2022-05-16,31.6,16.8,3.4,,,,,
Emerald,148.1653,-23.5208,07,2022-05-16,17.6,16,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-05-16,14,17.6,2.6,1,10,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-05-16,28.6,16,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-05-16,23.2,16.8,4.7,0,1.2,,,
Clinton,151,-24,07,2022-05-16,15,14,1.7,0,3.8,,,
Auckland Point,151.2539,-23.8351,07,2022-05-16,18,,,,,,,
Boyne Island,151.3507,-23.9408,07,2022-05-16,14.8,11.6,1.8,0,1.2,6.7,,
Boat Creek,151.1538,-23.8199,07,2022-05-16,19,14.4,3.2,0,5,,,
Memorial Park,151.2517,-23.8443,07,2022-05-16,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,07,2022-05-16,9.2,6.8,,0,,,,
Flinders View,152.7741,-27.6528,07,2022-05-16,11,6.8,1.2,0,11.2,,6.2,
Mutdapilly,152.6509,-27.7528,07,2022-05-16,10.4,4.8,,,8.8,,15.4,
Wynnum West,153.1495,-27.4296,07,2022-05-16,8.6,1.6,,0,,,,
Rocklea,152.9934,-27.5358,07,2022-05-16,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,07,2022-05-16,7,3.2,,1,1.2,,,
South Brisbane,153.0321,-27.4848,07,2022-05-16,27,24.8,,,23.8,0.2,,
Woolloongabba,153.035,-27.4975,07,2022-05-16,18.4,15.6,,,25,3.9,,
Springwood,153.1359,-27.6125,07,2022-05-16,6.4,9.2,,1,5,,12.3,
Southport,153.4024,-27.9612,07,2022-05-16,15.8,14.4,,,13.7,,-1709230.8,
North Maclean,153.03,-27.7708,07,2022-05-16,4.2,3.2,,,1.2,,13.8,
Brisbane CBD,153.0281,-27.4774,07,2022-05-16,22.6,22,16.6,,,,,
Deception Bay,153.1581,-27.4296,07,2022-05-16,20,16,,,7.5,,4.6,
Deagon,153.0478,-27.3292,07,2022-05-16,18.4,13.6,9.4,,10,,6.2,
Mountain Creek,153.1038,-26.6917,07,2022-05-16,20.8,14,1.5,,6.2,,16.9,
Cannon Hill,153.0872,-27.4654,07,2022-05-16,20.6,17.2,,,10,,4.6,12.4
Lytton,153.1527,-27.4065,07,2022-05-16,9.2,4,,0,,,,
Hopeland,0,0,07,2022-05-16,6.2,6,,,1.2,1.7,20,5.6
Miles Airport,0,0,07,2022-05-16,5.8,5.2,,,1.2,1.7,20,5.1
North Ward,146.8073,-19.2509,07,2022-05-16,15.2,13.6,3.9,0,12.5,,,
Environment Park,146.83055,-19.26291,07,2022-05-16,-19998,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-05-16,16.4,,,,,,,16.9
Lennon Drive,146.8264,-19.2589,07,2022-05-16,14.6,,,,,,,15
