station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-01-10,25.4,17.6,,,,,,
Bluff,149.074,-23.582,19,2023-01-10,32,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-01-10,41,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-01-10,48.4,25.6,,,,,,
West Mackay,149.1549,-21.1595,19,2023-01-10,40.6,30.4,4.7,,,,,
Emerald,148.1653,-23.5208,19,2023-01-10,34.6,26.8,,,,,,
Blackwater,148.8807,-23.5627,19,2023-01-10,34.8,22.8,,,,,,
Memorial Park,151.2517,-23.8443,19,2023-01-10,,,,40,2,3.8,,
Fisherman's Landing,151.1601,-23.7937,19,2023-01-10,38.8,23.6,8.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,19,2023-01-10,33.8,24,8.5,,0,7.5,,
South Gladstone,151.2705,-23.8626,19,2023-01-10,29.2,24.8,7.7,,0,5,,
Clinton,151,-24,19,2023-01-10,26,22.4,7.7,,0,-1388750,,
Auckland Point,151.2539,-23.8351,19,2023-01-10,30.6,,,,,,,
Targinie,151.1055,-23.7744,19,2023-01-10,25.4,20.4,7.2,,0,10,,
Boyne Island,151.3507,-23.9408,19,2023-01-10,30.6,25.6,14.5,,0,1.2,20.1,
The Gap,139.4977,-20.7264,19,2023-01-10,23.4,19.2,,,3,,,
North Maclean,153.03,-27.7708,19,2023-01-10,36.8,28,,41.5,,1.2,,
Nambour,152.9397,-26.6429,19,2023-01-10,29,22,,,,,,
Mutdapilly,152.6509,-27.7528,19,2023-01-10,66.6,36,,47.7,,3.8,,
Wynnum West,153.1495,-27.4296,19,2023-01-10,8,9.6,,,1,,,
Wynnum,153.1581,-27.4296,19,2023-01-10,25.4,10.4,,,3,2.5,,
Woolloongabba,153.035,-27.4975,19,2023-01-10,41.6,27.2,,,,12.5,0,
Southport,153.4024,-27.9612,19,2023-01-10,24,20,,29.2,,1.2,,
Springwood,153.1359,-27.6125,19,2023-01-10,20.6,13.6,,38.5,0,0,,
South Brisbane,153.0321,-27.4848,19,2023-01-10,38.2,28,,,,7.5,0,
Rocklea,152.9934,-27.5358,19,2023-01-10,33,26.4,6,41.5,,3.8,,
Flinders View,152.7741,-27.6528,19,2023-01-10,43.2,36.8,1.7,55.4,0,6.2,,
Mountain Creek,153.1038,-26.6917,19,2023-01-10,30.2,22,3,32.3,,1.2,,
Deagon,153.0478,-27.3292,19,2023-01-10,34,25.6,6,36.9,,5,,
Brisbane CBD,153.0281,-27.4774,19,2023-01-10,33.8,26.4,3.8,,,,,
Cannon Hill,153.0872,-27.4654,19,2023-01-10,40.8,28,,40,,6.2,,36.6
Deception Bay,153.0348,-27.1935,19,2023-01-10,31,24.4,,38.5,,1.2,,
Lytton,153.1527,-27.4065,19,2023-01-10,29.2,11.6,,,1,,,
Miles Airport,0,0,19,2023-01-10,18,19.2,,58.5,,2.5,1.2,16.4
Toowoomba,151.931893,-27.535158,19,2023-01-10,38,35.2,,,,,,
Hopeland,0,0,19,2023-01-10,20,23.2,,53.8,,1.2,1.2,17.9
Lennon Drive,146.8264,-19.2589,19,2023-01-10,21.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,19,2023-01-10,24.4,18.8,1.7,,0,3.8,,
Environment Park,146.83055,-19.26291,19,2023-01-10,29.2,,,,,,,
Coastguard,146.8272,-19.2526,19,2023-01-10,23.4,,,,,,,18.9
Maryborough,152.6894,-25.5159,19,2023-01-10,29.8,23.2,,,,,,
