station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-11-10,14.2,14.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-11-10,30,27.2,,,,,,
Blackwater,148.881,-23.5627,19,2021-11-10,16.8,15.6,,,,,,
Bluff,149.074,-23.582,19,2021-11-10,13,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-11-10,32,27.2,,,,,,
West Mackay,149.155,-21.1595,19,2021-11-10,22.8,19.6,8.1,,,,,
Emerald,148.165,-23.5208,19,2021-11-10,17.2,18.4,,,,,,
Clinton,151.222,-23.8701,19,2021-11-10,23.6,19.2,5.1,0,0,,,
South Gladstone,151.27,-23.8626,19,2021-11-10,13.2,10.4,3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,19,2021-11-10,14,8.8,4.7,0,-1388750,,,
Targinie,151.105,-23.7744,19,2021-11-10,21.6,16.8,5.1,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-11-10,,,,1,2.5,20,,
Boyne Island,151.351,-23.9408,19,2021-11-10,24.8,19.6,1.7,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,19,2021-11-10,32.2,20,7.2,1,0,,,
Auckland Point,151.254,-23.8351,19,2021-11-10,27.6,,,,,,,
The Gap,139.498,-20.7264,19,2021-11-10,44,35.2,,2,,,,
Woolloongabba,153.035,-27.4975,19,2021-11-10,51.2,29.6,,,15,,0,
Wynnum West,153.15,-27.4379,19,2021-11-10,28.6,9.6,,20,,,,
Mutdapilly,152.651,-27.7528,19,2021-11-10,35.2,22,,,5,18,,
Rocklea,152.993,-27.5358,19,2021-11-10,20.8,7.6,7.2,,5,17,,
Flinders View,152.774,-27.6528,19,2021-11-10,28,24.4,5.1,0,7.5,16,,
Wynnum,153.158,-27.4296,19,2021-11-10,23.8,9.6,,0,2.5,,,
South Brisbane,153.032,-27.4848,19,2021-11-10,39,28,,,10,,1.1,
Springwood,153.136,-27.6125,19,2021-11-10,23,20,,0,1.2,21,,
Southport,153.402,-27.9612,19,2021-11-10,14.8,9.6,,,1.2,22,,
North Maclean,153.03,-27.7708,19,2021-11-10,23.8,20.4,,,5,18,,
Lytton,153.153,-27.4065,19,2021-11-10,30.2,10.4,,1,,,,
Deception Bay,153.035,-27.1935,19,2021-11-10,33,28.4,,,0,19,,
Deagon,153.048,-27.3292,19,2021-11-10,20.4,20.4,7.7,,7.5,17,,
Cannon Hill,153.087,-27.4654,19,2021-11-10,36.4,28,,,6.2,16,,26.6
Brisbane CBD,153.028,-27.4774,19,2021-11-10,32.6,28.4,6.8,,,,,
Mountain Creek,153.104,-26.6917,19,2021-11-10,32,28.8,7.2,,2.5,14,,
Upper Humbug,150.4,-27.0908,19,2021-11-10,11.6,13.6,,,1.2,20,-111100,11
Miles Airport,0,0,19,2021-11-10,9.6,13.2,,,3.8,19,2.2,7.4
Hopeland,0,0,19,2021-11-10,-19998,-39996,,,1.2,20,2.2,-12498.8
Coastguard,146.827,-19.2526,19,2021-11-10,18.4,,,,,,,15.5
Environment Park,146.831,-19.2629,19,2021-11-10,33.2,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-11-10,17.6,,,,,,,15.1
North Ward,146.807,-19.2509,19,2021-11-10,23,20,3,0,1.2,,,
