station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2023-01-24,31.2,20.8,,,,,,
Bluff,149.074,-23.582,18,2023-01-24,35.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2023-01-24,44.8,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2023-01-24,48.8,23.2,,,,,,
West Mackay,149.1549,-21.1595,18,2023-01-24,29.6,20.4,5.1,,,,,
Emerald,148.1653,-23.5208,18,2023-01-24,29,22,,,,,,
Blackwater,148.8807,-23.5627,18,2023-01-24,25,19.2,,,,,,
Memorial Park,151.2517,-23.8443,18,2023-01-24,,,,30.8,1,6.2,,
Boat Creek,151.1538,-23.8199,18,2023-01-24,30.8,20.4,4.3,,0,0,,
Fisherman's Landing,151.1601,-23.7937,18,2023-01-24,61.4,20.4,5.1,,1,-1388750,,
Clinton,151,-24,18,2023-01-24,28.6,20.4,2.1,,0,1.2,,
South Gladstone,151.2705,-23.8626,18,2023-01-24,33.4,22.4,5.1,,0,3.8,,
Auckland Point,151.2539,-23.8351,18,2023-01-24,62.8,,,,,,,
Targinie,151.1055,-23.7744,18,2023-01-24,-2222,-4444,4.7,,0,0,,
Boyne Island,151.3507,-23.9408,18,2023-01-24,29.4,20.4,6.4,,0,0,4.1,
The Gap,139.4977,-20.7264,18,2023-01-24,33.2,22,,,31,,,
North Maclean,153.03,-27.7708,18,2023-01-24,37.6,25.6,,50.8,,2.5,,
Nambour,152.9397,-26.6429,18,2023-01-24,32.2,21.2,,,,,,
Mutdapilly,152.6509,-27.7528,18,2023-01-24,38.2,24,,43.1,,6.2,,
Wynnum West,153.1495,-27.4296,18,2023-01-24,7.6,9.2,,,1,,,
Wynnum,153.1581,-27.4296,18,2023-01-24,32.6,10.4,,,3,8.8,,
Woolloongabba,153.035,-27.4975,18,2023-01-24,41.4,22.4,,,,-12498750,0,
Southport,153.4024,-27.9612,18,2023-01-24,23.8,16.4,,27.7,,1.2,,
Springwood,153.1359,-27.6125,18,2023-01-24,20.6,16.8,,36.9,0,1.2,,
South Brisbane,153.0321,-27.4848,18,2023-01-24,34,22.4,,,,16.2,0,
Rocklea,152.9934,-27.5358,18,2023-01-24,27.4,22.4,5.5,33.8,,6.2,,
Flinders View,152.7741,-27.6528,18,2023-01-24,31.2,26,4.7,40,0,12.5,,
Mountain Creek,153.1038,-26.6917,18,2023-01-24,31.4,20.8,2.6,20,,2.5,,
Deagon,153.0478,-27.3292,18,2023-01-24,25.8,18.4,4.7,29.2,,5,,
Brisbane CBD,153.0281,-27.4774,18,2023-01-24,31.2,21.2,3.8,,,,,
Cannon Hill,153.0872,-27.4654,18,2023-01-24,36.4,21.6,,32.3,,5,,34.1
Deception Bay,153.0348,-27.1935,18,2023-01-24,29.6,20.4,,30.8,,0,,
Lytton,153.1527,-27.4065,18,2023-01-24,38.6,11.2,,,0,,,
Toowoomba,151.931893,-27.535158,18,2023-01-24,32.4,34,,,,,,
Miles Airport,0,0,18,2023-01-24,23.4,20.4,,47.7,,2.5,0.7,21.7
Hopeland,0,0,18,2023-01-24,20,23.2,,46.2,,1.2,0.9,16.9
North Ward,146.8073,-19.2509,18,2023-01-24,30.6,23.2,1.7,,0,2.5,,
Lennon Drive,146.8264,-19.2589,18,2023-01-24,31.6,,,,,,,33.5
Coastguard,146.8272,-19.2526,18,2023-01-24,32.8,,,,,,,31.2
Environment Park,146.83055,-19.26291,18,2023-01-24,38.2,,,,,,,
Maryborough,152.6894,-25.5159,18,2023-01-24,32.6,24,,,,,,
