station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-02-21,26,15.2,,,,,,
Bluff,149.074,-23.582,11,2021-02-21,22.4,,,,,,,
Blackwater,148.881,-23.5627,11,2021-02-21,21.2,10.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-02-21,37,12.4,,,,,,
West Mackay,149.155,-21.1595,11,2021-02-21,22,10,2.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-02-21,22.6,9.2,,,,,,
Clinton,151.222,-23.8701,11,2021-02-21,14.8,12.8,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,11,2021-02-21,31.4,2.4,3.8,0,2.5,,,
Memorial Park,151.252,-23.8443,11,2021-02-21,,,,1.5,2.5,27,,
South Gladstone,151.27,-23.8626,11,2021-02-21,9.8,8.4,1.7,1,4.2,,,
Boyne Island,151.351,-23.9408,11,2021-02-21,-19998,-39996,2.6,10,9.2,,0,
Auckland Point,151.254,-23.8351,11,2021-02-21,15,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-02-21,14.8,8.4,3,0.5,0.8,,,
Targinie,151.105,-23.7744,11,2021-02-21,13.4,8,2.1,1,0.8,,,
The Gap,139.498,-20.7264,11,2021-02-21,15,,,0,,,,
Wynnum West,153.15,-27.4379,11,2021-02-21,10.4,0,,0.5,,,,
North Maclean,153.03,-27.7708,11,2021-02-21,,,,,0,23,,
Flinders View,152.774,-27.6528,11,2021-02-21,17.2,,1.3,0,0,21,,
Rocklea,152.993,-27.5358,11,2021-02-21,10.6,7.2,0.4,,0,24,,
Southport,153.402,-27.9612,11,2021-02-21,11.2,8.4,,,1.7,17,,
Mutdapilly,152.651,-27.7528,11,2021-02-21,,,,,0,23,,
Springwood,153.136,-27.6125,11,2021-02-21,13.6,12.4,,0,0.8,22,,
South Brisbane,153.032,-27.4848,11,2021-02-21,25,16.8,,,6.7,,0,
Woolloongabba,153.035,-27.4975,11,2021-02-21,19.8,13.2,,,1.7,,0,
Wynnum,153.158,-27.4296,11,2021-02-21,15.8,3.2,,0,0.8,,,
Deception Bay,153.035,-27.1935,11,2021-02-21,,,,,0.8,30,,
Brisbane CBD,153.028,-27.4774,11,2021-02-21,20.4,14,0,,,,,
Cannon Hill,153.087,-27.4654,11,2021-02-21,14.8,7.6,,,-8332500,-9999000,,18.5
Lytton,153.153,-27.4065,11,2021-02-21,-19998,-39996,,-4999500,,,,
Mountain Creek,153.104,-26.6917,11,2021-02-21,28.8,20,2.6,,0.8,29,,
Hopeland,0,0,11,2021-02-21,11,8.8,,,0.8,32,3.3,10.5
Miles Airport,0,0,11,2021-02-21,55.6,20,,,0.8,35,0,71
Upper Humbug,150.4,-27.0908,11,2021-02-21,11.2,10,,,0.8,32,2.2,10.9
Lennon Drive,146.826,-19.2589,11,2021-02-21,8.8,,,,,,,7.2
Coastguard,146.827,-19.2526,11,2021-02-21,10.2,,,,,,,7.9
Environment Park,146.831,-19.2629,11,2021-02-21,13.2,,,,,,,
North Ward,146.807,-19.2509,11,2021-02-21,11.4,5.2,0,0,0.8,,,
