station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-08-19,42.6,35.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-08-19,62.2,26,,,,,,
Blackwater,148.881,-23.5627,12,2021-08-19,28.2,21.2,,,,,,
Bluff,149.074,-23.582,12,2021-08-19,42.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-08-19,74.8,28.8,,,,,,
West Mackay,149.155,-21.1595,12,2021-08-19,38.4,28.8,4.7,,,,,
Emerald,148.165,-23.5208,12,2021-08-19,37.6,22.4,,,,,,
Clinton,151.222,-23.8701,12,2021-08-19,35,27.6,4.7,0,0.8,,,
South Gladstone,151.27,-23.8626,12,2021-08-19,35.6,28.4,4.3,1,5.8,,,
Fisherman's Landing,151.16,-23.7937,12,2021-08-19,40.8,21.2,6.8,-555500,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-08-19,34,27.2,6.4,0,5.8,,,
Memorial Park,151.252,-23.8443,12,2021-08-19,,,,1,4.2,37,,
Auckland Point,151.254,-23.8351,12,2021-08-19,47.4,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-08-19,38.4,28.8,6,1,1.7,,,
Boyne Island,151.351,-23.9408,12,2021-08-19,37,29.2,6,0,0,,5.6,
The Gap,139.498,-20.7264,12,2021-08-19,26.8,14,,0.5,,,,
Brisbane CBD,153.028,-27.4774,12,2021-08-19,37.6,30,3,,,,,
Wynnum West,153.15,-27.4379,12,2021-08-19,16.2,9.2,,1.5,,,,
Wynnum,153.158,-27.4296,12,2021-08-19,18.6,11.2,,0,0,,,
Woolloongabba,153.035,-27.4975,12,2021-08-19,65.4,35.6,,,15.8,,2.2,
Southport,153.402,-27.9612,12,2021-08-19,21.2,14.4,,,1.7,31,,
Springwood,153.136,-27.6125,12,2021-08-19,21.8,16.8,,0,1.7,32,,
South Brisbane,153.032,-27.4848,12,2021-08-19,43.8,33.2,,,7.5,,0,
Rocklea,152.993,-27.5358,12,2021-08-19,25.2,24.4,3,,3.3,30,,
Cannon Hill,153.087,-27.4654,12,2021-08-19,37.2,31.6,,,2.5,32,,28
Deception Bay,153.035,-27.1935,12,2021-08-19,30.6,26.4,,,0.8,33,,
Flinders View,152.774,-27.6528,12,2021-08-19,35.8,28.4,1.3,0,3.3,32,,
North Maclean,153.03,-27.7708,12,2021-08-19,35.6,29.6,,,1.7,32,,
Lytton,153.153,-27.4065,12,2021-08-19,26.6,15.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-08-19,28.6,22.8,2.6,,1.7,32,,
Mutdapilly,152.651,-27.7528,12,2021-08-19,57.4,26.4,,,0.8,32,,
Hopeland,0,0,12,2021-08-19,18.6,16,,,0,30,1.1,17.8
Upper Humbug,150.4,-27.0908,12,2021-08-19,19,16.4,,,0,30,-111100,18.2
Miles Airport,0,0,12,2021-08-19,39,25.2,,,0.8,37,1.1,40.1
Environment Park,146.831,-19.2629,12,2021-08-19,84.4,,,,,,,
North Ward,146.807,-19.2509,12,2021-08-19,80.6,90.8,5.1,0,1.7,,,
Coastguard,146.827,-19.2526,12,2021-08-19,91.8,,,,,,,50.6
Lennon Drive,146.826,-19.2589,12,2021-08-19,108.4,,,,,,,66.9
