station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-10-07,27.4,22,,,,,,
Bluff,149.074,-23.582,22,2022-10-07,32,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-10-07,34.6,20,,,,,,
Emerald,148.1653,-23.5208,22,2022-10-07,27.8,19.2,,,,,,
West Mackay,149.1549,-21.1595,22,2022-10-07,36,24.4,8.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-10-07,40,21.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-10-07,21.8,17.2,,,,,,
Clinton,151,-24,22,2022-10-07,27,19.6,4.3,0,3.8,,,
South Gladstone,151.2705,-23.8626,22,2022-10-07,82.6,27.2,5.5,3,6.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-10-07,38.8,14.8,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-10-07,26,18,5.5,0,2.5,,,
Memorial Park,151.2517,-23.8443,22,2022-10-07,,,,-9999000,-12498750,49.2,,
Auckland Point,151.2539,-23.8351,22,2022-10-07,39,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-10-07,27.2,19.2,4.7,0,2.5,,,
Boyne Island,151.3507,-23.9408,22,2022-10-07,27.2,18.8,4.3,1,1.2,,9.2,
The Gap,139.4977,-20.7264,22,2022-10-07,29.6,24.4,,11,,,,
Flinders View,152.7741,-27.6528,22,2022-10-07,20.6,16,0.9,1,7.5,29.2,,
Rocklea,152.9934,-27.5358,22,2022-10-07,36,44,4.3,,12.5,29.2,,
North Maclean,153.03,-27.7708,22,2022-10-07,16.8,12.8,,,3.8,33.8,,
South Brisbane,153.0321,-27.4848,22,2022-10-07,24.6,18,,,15,,0,
Springwood,153.1359,-27.6125,22,2022-10-07,6.2,14,,0,2.5,36.9,,
Southport,153.4024,-27.9612,22,2022-10-07,12,7.2,,,6.2,36.9,,
Woolloongabba,153.035,-27.4975,22,2022-10-07,-19998,-39996,,,-12498750,,-111100,
Wynnum,153.1581,-27.4296,22,2022-10-07,10.6,2.8,,2,13.7,,,
Wynnum West,153.1495,-27.4296,22,2022-10-07,5.8,2.8,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-10-07,19.4,14.8,,,5,43.1,,
Brisbane CBD,153.0281,-27.4774,22,2022-10-07,26.2,17.6,2.6,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-10-07,31.8,17.2,,,10,30.8,,24.2
Deagon,153.0478,-27.3292,22,2022-10-07,18.8,14.4,3.8,,3.8,41.5,,
Lytton,153.1527,-27.4065,22,2022-10-07,24.6,7.6,,0,,,,
Mountain Creek,153.1038,-26.6917,22,2022-10-07,23.2,16.8,1.7,,1.2,43.1,,
Deception Bay,153.1581,-27.4296,22,2022-10-07,19,14.8,,,0,49.2,,
Hopeland,0,0,22,2022-10-07,9.2,12.4,,,1.2,46.2,1.2,7.1
Toowoomba,151.931893,-27.535158,22,2022-10-07,17,16,,,,,,
Miles Airport,0,0,22,2022-10-07,13,13.2,,,2.5,44.6,1.6,11.2
North Ward,146.8073,-19.2509,22,2022-10-07,42.4,31.2,1.7,0,5,,,
Lennon Drive,146.8264,-19.2589,22,2022-10-07,49.6,,,,,,,41.6
Environment Park,146.83055,-19.26291,22,2022-10-07,42,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-10-07,46,,,,,,,34
