station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-10-01,23.4,20.4,,,,,,
Bluff,149.074,-23.582,00,2022-10-01,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-10-01,35.4,16.8,,,,,,
Emerald,148.1653,-23.5208,00,2022-10-01,25,13.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-10-01,22.2,14.4,5.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-10-01,39.2,18.8,,,,,,
Blackwater,148.8807,-23.5627,00,2022-10-01,27.6,12.4,,,,,,
Clinton,151,-24,00,2022-10-01,19.8,16,4.7,0,8.8,,,
South Gladstone,151.2705,-23.8626,00,2022-10-01,21.4,16.8,4.3,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-10-01,56.8,19.6,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-10-01,15.2,11.6,3.4,0,2.5,,,
Memorial Park,151.2517,-23.8443,00,2022-10-01,,,,0,21.3,46.2,,
Auckland Point,151.2539,-23.8351,00,2022-10-01,21.6,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-10-01,21.8,14.8,3.8,0,13.7,,,
Boyne Island,151.3507,-23.9408,00,2022-10-01,17.6,13.2,3.4,0,1.2,,9.4,
The Gap,139.4977,-20.7264,00,2022-10-01,13,7.6,,1,,,,
Flinders View,152.7741,-27.6528,00,2022-10-01,22.2,20.8,0.4,1,10,41.5,,
Rocklea,152.9934,-27.5358,00,2022-10-01,35.8,39.6,2.1,,2.5,38.5,,
North Maclean,153.03,-27.7708,00,2022-10-01,25,23.6,,,0,43.1,,
South Brisbane,153.0321,-27.4848,00,2022-10-01,32.6,24.8,,,11.2,,0,
Springwood,153.1359,-27.6125,00,2022-10-01,28,36,,0,10,32.3,,
Southport,153.4024,-27.9612,00,2022-10-01,11.6,7.6,,,1.2,43.1,,
Woolloongabba,153.035,-27.4975,00,2022-10-01,88,28.4,,,-12498750,,-111100,
Wynnum,153.1581,-27.4296,00,2022-10-01,22.6,16,,1,8.8,,,
Wynnum West,153.1495,-27.4296,00,2022-10-01,15,12.4,,0,,,,
Mutdapilly,152.6509,-27.7528,00,2022-10-01,31.2,27.6,,,1.2,41.5,,
Brisbane CBD,153.0281,-27.4774,00,2022-10-01,30.6,22.4,1.7,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-10-01,35,25.2,,,6.2,32.3,,29.4
Deagon,153.0478,-27.3292,00,2022-10-01,25.6,19.6,5.1,,5,30.8,,
Lytton,153.1527,-27.4065,00,2022-10-01,48.8,21.6,,1,,,,
Mountain Creek,153.1038,-26.6917,00,2022-10-01,25.6,23.6,2.6,,5,35.4,,
Deception Bay,153.1581,-27.4296,00,2022-10-01,29.4,23.6,,,7.5,46.2,,
Hopeland,0,0,00,2022-10-01,8.2,6.8,,,2.5,46.2,0.9,9.5
Toowoomba,151.931893,-27.535158,00,2022-10-01,21.6,19.2,,,,,,
Miles Airport,0,0,00,2022-10-01,10.2,5.2,,,1.2,43.1,1.7,11.9
North Ward,146.8073,-19.2509,00,2022-10-01,21.2,19.2,2.1,0,3.8,,,
Lennon Drive,146.8264,-19.2589,00,2022-10-01,21.8,,,,,,,20.8
Environment Park,146.83055,-19.26291,00,2022-10-01,30,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-10-01,22.2,,,,,,,16.2
