station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-12-04,36.4,24.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-12-04,34,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-12-04,32,18.4,,,,,,
West Mackay,149.1549,-21.1595,11,2022-12-04,40.8,31.2,5.5,,,,,
Emerald,148.1653,-23.5208,11,2022-12-04,26.6,18.8,,,,,,
Blackwater,148.8807,-23.5627,11,2022-12-04,25.2,19.2,,,,,,
Bluff,149.074,-23.582,11,2022-12-04,38,,,,,,,
Auckland Point,151.2539,-23.8351,11,2022-12-04,37,,,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-12-04,51.6,18.8,9.4,1,-1388750,,,
Boat Creek,151.1538,-23.8199,11,2022-12-04,45.8,27.6,3,0,2.5,,,
South Gladstone,151.2705,-23.8626,11,2022-12-04,40.6,28.4,4.3,2,2.5,,,
Clinton,151,-24,11,2022-12-04,36,25.2,3,0,5,,,
Memorial Park,151.2517,-23.8443,11,2022-12-04,,,,-9999000,-12498750,38.5,,
Boyne Island,151.3507,-23.9408,11,2022-12-04,37.4,25.6,4.7,0,0,,12.2,
Targinie,151.1055,-23.7744,11,2022-12-04,35.6,24.8,4.3,2,1.2,,,
The Gap,139.4977,-20.7264,11,2022-12-04,17.6,11.6,,3,,,,
North Maclean,153.03,-27.7708,11,2022-12-04,22.6,16.8,,,0,26.2,,
Nambour,152.9397,-26.6429,11,2022-12-04,36.2,26,,,,,,
Mutdapilly,152.6509,-27.7528,11,2022-12-04,29,18.4,,,1.2,0,,
Flinders View,152.7741,-27.6528,11,2022-12-04,23.4,16.8,0,1,1.2,24.6,,
Southport,153.4024,-27.9612,11,2022-12-04,6.8,10,,,1.2,27.7,,
Wynnum West,153.1495,-27.4296,11,2022-12-04,7.2,8.4,,1,,,,
Wynnum,153.1581,-27.4296,11,2022-12-04,20.4,8.8,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,11,2022-12-04,33.4,22,,,8.8,,0,
Springwood,153.1359,-27.6125,11,2022-12-04,19.2,13.6,,0,1.2,24.6,,
South Brisbane,153.0321,-27.4848,11,2022-12-04,32.2,23.2,,,7.5,,0.1,
Rocklea,152.9934,-27.5358,11,2022-12-04,29.4,36,3.4,,1.2,26.2,,
Mountain Creek,153.1038,-26.6917,11,2022-12-04,40,29.6,2.6,,1.2,26.2,,
Cannon Hill,153.0872,-27.4654,11,2022-12-04,32.8,22.8,,,1.2,24.6,,25
Brisbane CBD,153.0281,-27.4774,11,2022-12-04,30.8,22,1.7,,,,,
Deception Bay,153.0348,-27.1935,11,2022-12-04,34.8,24.4,,,1.2,26.2,,
Deagon,153.0478,-27.3292,11,2022-12-04,30.8,21.6,3.8,,2.5,26.2,,
Lytton,153.1527,-27.4065,11,2022-12-04,23.2,12.4,,3,,,,
Miles Airport,0,0,11,2022-12-04,11.2,10.4,,,-12498750,27.7,0,10.4
Hopeland,0,0,11,2022-12-04,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,11,2022-12-04,24.2,18.4,,,,,,
Environment Park,146.83055,-19.26291,11,2022-12-04,-2222,,,,,,,
North Ward,146.8073,-19.2509,11,2022-12-04,35.8,25.2,2.6,0,1.2,,,
Lennon Drive,146.8264,-19.2589,11,2022-12-04,39.4,,,,,,,39.5
Coastguard,146.8272,-19.2526,11,2022-12-04,35,,,,,,,29.1
Maryborough,152.6894,-25.5159,11,2022-12-04,16.2,14.8,,,,,,
