station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2023-02-15,24.8,16.4,,,,,,
Bluff,149.074,-23.582,22,2023-02-15,60.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2023-02-15,39.8,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2023-02-15,42,20,,,,,,
West Mackay,149.1549,-21.1595,22,2023-02-15,33.6,20,6.4,,,,,
Emerald,148.1653,-23.5208,22,2023-02-15,31.4,19.2,,,,,,
Blackwater,148.8807,-23.5627,22,2023-02-15,44.6,21.2,,,,,,
Clinton,151,-24,22,2023-02-15,31,23.2,3.4,1,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,22,2023-02-15,38.4,20.4,8.5,1,-1388750,,,
South Gladstone,151.2705,-23.8626,22,2023-02-15,39,26.8,6.4,1,2.5,,,
Boat Creek,151.1538,-23.8199,22,2023-02-15,36.6,24.4,5.5,0,6.2,,,
Memorial Park,151.2517,-23.8443,22,2023-02-15,,,,0,3.8,47.7,,
Boyne Island,151.3507,-23.9408,22,2023-02-15,34.4,25.6,7.7,0,0,,6.7,
Targinie,151.1055,-23.7744,22,2023-02-15,33,23.6,6.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,22,2023-02-15,31.8,,,,,,,
The Gap,139.4977,-20.7264,22,2023-02-15,31,18.4,,1,,,,
Wynnum West,153.1495,-27.4296,22,2023-02-15,13.8,5.6,,1,,,,
Mutdapilly,152.6509,-27.7528,22,2023-02-15,31.2,18.4,,,5,21.5,,
Nambour,152.9397,-26.6429,22,2023-02-15,32.6,24.4,,,,,,
North Maclean,153.03,-27.7708,22,2023-02-15,28.2,19.2,,,3.8,21.5,,
Woolloongabba,153.035,-27.4975,22,2023-02-15,40.6,23.6,,,8.8,,0,
Wynnum,153.1581,-27.4296,22,2023-02-15,18.4,7.6,,3,5,,,
Rocklea,152.9934,-27.5358,22,2023-02-15,23.4,16,8.1,,7.5,18.5,,
Southport,153.4024,-27.9612,22,2023-02-15,24,18,,,3.8,20,,
Springwood,153.1359,-27.6125,22,2023-02-15,19.8,13.6,,0,6.2,21.5,,
South Brisbane,153.0321,-27.4848,22,2023-02-15,35,23.6,,,17.5,,14.1,
Mountain Creek,153.1038,-26.6917,22,2023-02-15,37.2,29.2,3,,1.2,23.1,,
Flinders View,152.7741,-27.6528,22,2023-02-15,28,18,2.6,0,3.8,21.5,,
Deception Bay,153.0348,-27.1935,22,2023-02-15,33.6,23.6,,,2.5,24.6,,
Deagon,153.0478,-27.3292,22,2023-02-15,32.2,22,7.7,,6.2,18.5,,
Cannon Hill,153.0872,-27.4654,22,2023-02-15,37,23.6,,,7.5,23.1,,25.9
Brisbane CBD,153.0281,-27.4774,22,2023-02-15,32.4,22,5.1,,,,,
Lytton,153.1527,-27.4065,22,2023-02-15,-19998,9.6,,0,,,,
Toowoomba,151.931893,-27.535158,22,2023-02-15,23.4,16.8,,,,,,
Miles Airport,0,0,22,2023-02-15,29,26.8,,,2.5,69.2,0.6,29.4
Hopeland,0,0,22,2023-02-15,18.2,21.2,,,3.8,64.6,0.8,16.2
Coastguard,146.8272,-19.2526,22,2023-02-15,23.4,,,,,,,23.5
North Ward,146.8073,-19.2509,22,2023-02-15,25.2,17.6,0.9,1,2.5,,,
Lennon Drive,146.8264,-19.2589,22,2023-02-15,23,,,,,,,24.8
Environment Park,146.83055,-19.26291,22,2023-02-15,22,,,,,,,
Maryborough,152.6894,-25.5159,22,2023-02-15,29.8,22.4,,,,,,
