station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-11-07,18.2,14.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-11-07,34.2,20.8,,,,,,
Blackwater,148.881,-23.5627,22,2021-11-07,28,20.4,,,,,,
Bluff,149.074,-23.582,22,2021-11-07,34.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-11-07,41.2,24,,,,,,
West Mackay,149.155,-21.1595,22,2021-11-07,37,20.8,6,,,,,
Emerald,148.165,-23.5208,22,2021-11-07,40.2,44.4,,,,,,
Clinton,151.222,-23.8701,22,2021-11-07,25,17.2,4.7,0,0,,,
South Gladstone,151.27,-23.8626,22,2021-11-07,17.2,12.4,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,22,2021-11-07,16.2,7.2,4.3,0,-1388750,,,
Targinie,151.105,-23.7744,22,2021-11-07,21.8,15.6,4.3,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-11-07,,,,1,1.2,27,,
Boyne Island,151.351,-23.9408,22,2021-11-07,26,18.4,4.7,0,0,,1.1,
Boat Creek,151.154,-23.8199,22,2021-11-07,29.4,17.6,6.8,1,0,,,
Auckland Point,151.254,-23.8351,22,2021-11-07,30.6,,,,,,,
The Gap,139.498,-20.7264,22,2021-11-07,35.8,38.8,,1,,,,
Woolloongabba,153.035,-27.4975,22,2021-11-07,23.4,17.2,,,5,,0,
Wynnum West,153.15,-27.4379,22,2021-11-07,23.2,8,,17,,,,
Mutdapilly,152.651,-27.7528,22,2021-11-07,24.6,18.4,,,6.2,13,,
Rocklea,152.993,-27.5358,22,2021-11-07,13.2,5.6,5.1,,1.2,20,,
Flinders View,152.774,-27.6528,22,2021-11-07,23,18.4,3.8,0,10,12,,
Wynnum,153.158,-27.4296,22,2021-11-07,22.4,8,,0,1.2,,,
South Brisbane,153.032,-27.4848,22,2021-11-07,24.4,17.2,,,3.8,,1.1,
Springwood,153.136,-27.6125,22,2021-11-07,17.2,16.8,,0,0,22,,
Southport,153.402,-27.9612,22,2021-11-07,15.2,13.2,,,1.2,18,,
North Maclean,153.03,-27.7708,22,2021-11-07,21.4,17.2,,,2.5,17,,
Lytton,153.153,-27.4065,22,2021-11-07,26,9.6,,1,,,,
Deception Bay,153.035,-27.1935,22,2021-11-07,25.2,18.4,,,0,21,,
Deagon,153.048,-27.3292,22,2021-11-07,14.6,13.6,6,,1.2,19,,
Cannon Hill,153.087,-27.4654,22,2021-11-07,26,18,,,5,18,,19
Brisbane CBD,153.028,-27.4774,22,2021-11-07,24.2,18.4,4.7,,,,,
Mountain Creek,153.104,-26.6917,22,2021-11-07,26.4,17.6,4.7,,1.2,19,,
Upper Humbug,150.4,-27.0908,22,2021-11-07,21,24.4,,,2.5,24,-111100,18
Miles Airport,0,0,22,2021-11-07,15.8,19.6,,,1.2,28,1.1,13.4
Hopeland,0,0,22,2021-11-07,-19998,-39996,,,2.5,24,2.2,-12498.8
Coastguard,146.827,-19.2526,22,2021-11-07,28,,,,,,,22
Environment Park,146.831,-19.2629,22,2021-11-07,28.8,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-11-07,27.4,,,,,,,26.6
North Ward,146.807,-19.2509,22,2021-11-07,32,22,2.1,0,0,,,
