station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2023-01-19,35.2,20.4,,,,,,
Bluff,149.074,-23.582,04,2023-01-19,29.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2023-01-19,27.2,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2023-01-19,27.4,19.6,,,,,,
West Mackay,149.1549,-21.1595,04,2023-01-19,40,29.2,7.2,,,,,
Emerald,148.1653,-23.5208,04,2023-01-19,23.8,17.6,,,,,,
Blackwater,148.8807,-23.5627,04,2023-01-19,25.6,19.6,,,,,,
Memorial Park,151.2517,-23.8443,04,2023-01-19,,,,27.7,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,04,2023-01-19,49.8,16.4,10.6,,1,-1388750,,
Boat Creek,151.1538,-23.8199,04,2023-01-19,48,29.2,6.4,,0,3.8,,
South Gladstone,151.2705,-23.8626,04,2023-01-19,49,31.6,6.8,,1,1.2,,
Clinton,151,-24,04,2023-01-19,38.2,26,3.4,,0,1.2,,
Auckland Point,151.2539,-23.8351,04,2023-01-19,40,,,,,,,
Targinie,151.1055,-23.7744,04,2023-01-19,39,25.2,7.7,,0,0,,
Boyne Island,151.3507,-23.9408,04,2023-01-19,41.4,26.8,8.9,,0,0,3.2,
The Gap,139.4977,-20.7264,04,2023-01-19,8.6,4.8,,,3,,,
North Maclean,153.03,-27.7708,04,2023-01-19,33.8,20.8,,6.2,,5,,
Nambour,152.9397,-26.6429,04,2023-01-19,33.4,22.4,,,,,,
Mutdapilly,152.6509,-27.7528,04,2023-01-19,46.4,26,,15.4,,2.5,,
Wynnum West,153.1495,-27.4296,04,2023-01-19,6.4,6.8,,,1,,,
Wynnum,153.1581,-27.4296,04,2023-01-19,26.4,6.8,,,3,3.8,,
Woolloongabba,153.035,-27.4975,04,2023-01-19,46.8,25.2,,,,17.5,0,
Southport,153.4024,-27.9612,04,2023-01-19,22.8,16.4,,12.3,,3.8,,
Springwood,153.1359,-27.6125,04,2023-01-19,16,9.2,,9.2,0,6.2,,
South Brisbane,153.0321,-27.4848,04,2023-01-19,39.2,25.6,,,,13.7,0,
Rocklea,152.9934,-27.5358,04,2023-01-19,31,25.6,9.4,3.1,,8.8,,
Flinders View,152.7741,-27.6528,04,2023-01-19,35,24,3,9.2,0,6.2,,
Mountain Creek,153.1038,-26.6917,04,2023-01-19,36.8,24.4,2.6,10.8,,5,,
Deagon,153.0478,-27.3292,04,2023-01-19,33,23.6,6,9.2,,8.8,,
Brisbane CBD,153.0281,-27.4774,04,2023-01-19,31.8,23.6,3.8,,,,,
Cannon Hill,153.0872,-27.4654,04,2023-01-19,39,24.8,,9.2,,13.7,,31.4
Deception Bay,153.0348,-27.1935,04,2023-01-19,34.6,24.4,,12.3,,7.5,,
Lytton,153.1527,-27.4065,04,2023-01-19,28.8,7.2,,,1,,,
Miles Airport,0,0,04,2023-01-19,38.2,22.4,,36.9,,2.5,1,43.6
Toowoomba,151.931893,-27.535158,04,2023-01-19,36.2,26.4,,,,,,
Hopeland,0,0,04,2023-01-19,19,17.2,,33.8,,2.5,0.6,17.9
Lennon Drive,146.8264,-19.2589,04,2023-01-19,20.8,,,,,,,15.4
North Ward,146.8073,-19.2509,04,2023-01-19,22.8,15.6,1.7,,0,1.2,,
Environment Park,146.83055,-19.26291,04,2023-01-19,21.6,,,,,,,
Coastguard,146.8272,-19.2526,04,2023-01-19,22.2,,,,,,,12.1
Maryborough,152.6894,-25.5159,04,2023-01-19,40.4,27.2,,,,,,
