station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-09-21,27.6,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-09-21,46.2,22.8,,,,,,
Blackwater,148.881,-23.5627,16,2021-09-21,79.2,30.4,,,,,,
Bluff,149.074,-23.582,16,2021-09-21,63.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-09-21,66.4,28.4,,,,,,
West Mackay,149.155,-21.1595,16,2021-09-21,41,26.4,6,,,,,
Emerald,148.165,-23.5208,16,2021-09-21,55.2,23.2,,,,,,
Clinton,151.222,-23.8701,16,2021-09-21,36,21.2,4.3,0,0.8,,,
South Gladstone,151.27,-23.8626,16,2021-09-21,25.6,17.2,2.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,16,2021-09-21,78,14.8,17.4,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-09-21,33.4,19.2,3.8,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-09-21,,,,0.5,1.7,38,,
Boyne Island,151.351,-23.9408,16,2021-09-21,34.6,20.4,3.4,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,16,2021-09-21,36.2,20,6,1,1.7,,,
Auckland Point,151.254,-23.8351,16,2021-09-21,45,,,,,,,
The Gap,139.498,-20.7264,16,2021-09-21,157.2,36,,1,,,,
Woolloongabba,153.035,-27.4975,16,2021-09-21,78,33.2,,,4.2,,0,
Wynnum West,153.15,-27.4379,16,2021-09-21,59.4,8.4,,1,,,,
Mutdapilly,152.651,-27.7528,16,2021-09-21,57.8,36,,,0,30,,
Rocklea,152.993,-27.5358,16,2021-09-21,27.8,20,3,,0,32,,
Flinders View,152.774,-27.6528,16,2021-09-21,43.6,34.4,0.9,0,0.8,32,,
Wynnum,153.158,-27.4296,16,2021-09-21,48,20.8,,0,2.5,,,
South Brisbane,153.032,-27.4848,16,2021-09-21,46.6,32,,,7.5,,0,
Springwood,153.136,-27.6125,16,2021-09-21,31.6,26,,0,2.5,30,,
Southport,153.402,-27.9612,16,2021-09-21,34,28.4,,,2.5,29,,
North Maclean,153.03,-27.7708,16,2021-09-21,50.4,27.6,,,0.8,32,,
Lytton,153.153,-27.4065,16,2021-09-21,61.2,31.2,,3,,,,
Deception Bay,153.035,-27.1935,16,2021-09-21,50.6,28.8,,,1.7,31,,
Deagon,153.048,-27.3292,16,2021-09-21,41.4,27.2,2.6,,1.7,31,,
Cannon Hill,153.087,-27.4654,16,2021-09-21,48.8,31.2,,,1.7,31,,38.9
Brisbane CBD,153.028,-27.4774,16,2021-09-21,43.4,30.4,2.1,,,,,
Mountain Creek,153.104,-26.6917,16,2021-09-21,43,27.2,4.3,,0.8,32,,
Upper Humbug,150.4,-27.0908,16,2021-09-21,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,16,2021-09-21,34.2,21.6,,,0,33,1.1,37.2
Hopeland,0,0,16,2021-09-21,26.6,19.2,,,0,31,0,29
Coastguard,146.827,-19.2526,16,2021-09-21,32.6,,,,,,,27.9
Environment Park,146.831,-19.2629,16,2021-09-21,37.6,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-09-21,31,,,,,,,31.8
North Ward,146.807,-19.2509,16,2021-09-21,35.2,25.6,3.8,0,0.8,,,
