station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-11-20,36.2,26,,,,,,
Bluff,149.074,-23.582,02,2022-11-20,51.2,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-11-20,50,33.6,,,,,,
Emerald,148.1653,-23.5208,02,2022-11-20,52.2,39.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-11-20,42.4,34.8,7.2,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-11-20,43.4,32.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-11-20,47.6,30.4,,,,,,
Memorial Park,151.2517,-23.8443,02,2022-11-20,,,,43.1,0,1.2,,
South Gladstone,151.2705,-23.8626,02,2022-11-20,38,28,6.4,,1,0,,
Fisherman's Landing,151.1601,-23.7937,02,2022-11-20,33.8,19.6,7.7,,1,-1388750,,
Targinie,151.1055,-23.7744,02,2022-11-20,31.6,23.6,8.5,,0,0,,
Clinton,151,-24,02,2022-11-20,35.8,26,6.4,,0,6.2,,
Auckland Point,151.2539,-23.8351,02,2022-11-20,39.2,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-11-20,50.6,28.4,6.4,,0,0,,
Boyne Island,151.3507,-23.9408,02,2022-11-20,37.8,25.2,9.4,,1,0,9.4,
The Gap,139.4977,-20.7264,02,2022-11-20,55.6,49.6,,,4,,,
Nambour,152.9397,-26.6429,02,2022-11-20,30.2,22,,,,,,
North Maclean,153.03,-27.7708,02,2022-11-20,38.8,25.6,,26.2,,5,,
Flinders View,152.7741,-27.6528,02,2022-11-20,39.6,30,3.4,26.2,2,8.8,,
Rocklea,152.9934,-27.5358,02,2022-11-20,46.2,48.4,8.5,32.3,,5,,
South Brisbane,153.0321,-27.4848,02,2022-11-20,40.2,28.8,,,,7.5,2.3,
Springwood,153.1359,-27.6125,02,2022-11-20,29.8,24.4,,3.1,1,15,,
Southport,153.4024,-27.9612,02,2022-11-20,22.8,20,,36.9,,1.2,,
Woolloongabba,153.035,-27.4975,02,2022-11-20,49.4,28.8,,,,6.2,0.9,
Wynnum,153.1581,-27.4296,02,2022-11-20,44.8,20,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,02,2022-11-20,10.8,17.2,,,-9999000,,,
Mutdapilly,152.6509,-27.7528,02,2022-11-20,46.4,36.8,,36.9,,6.2,,
Lytton,153.1527,-27.4065,02,2022-11-20,65,21.6,,,-9999000,,,
Brisbane CBD,153.0281,-27.4774,02,2022-11-20,38.8,28.8,5.1,,,,,
Deception Bay,153.1581,-27.4296,02,2022-11-20,35.6,25.6,,41.5,,0,,
Deagon,153.0478,-27.3292,02,2022-11-20,33.8,24,7.2,35.4,,2.5,,
Cannon Hill,153.0872,-27.4654,02,2022-11-20,42.8,27.2,,33.8,,2.5,,41.2
Maryborough,152.6894,-25.5159,02,2022-11-20,35.4,26.4,,,,,,
Mountain Creek,153.1038,-26.6917,02,2022-11-20,69.4,42.4,2.1,35.4,,0,,
Toowoomba,151.931893,-27.535158,02,2022-11-20,44.8,37.2,,,,,,
Miles Airport,0,0,02,2022-11-20,36.8,29.2,,46.2,,1.2,1.1,37.4
Hopeland,0,0,02,2022-11-20,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,02,2022-11-20,30,20.4,2.1,,0,1.2,,
Environment Park,146.83055,-19.26291,02,2022-11-20,24.4,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-11-20,24,,,,,,,21.1
Lennon Drive,146.8264,-19.2589,02,2022-11-20,22.2,,,,,,,20.4
