station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2020-12-22,33,25.6,,,,,,
Bluff,149.074,-23.582,14,2020-12-22,31.8,,,,,,,
Blackwater,148.881,-23.5627,14,2020-12-22,28.8,21.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2020-12-22,43.6,32,,,,,,
West Mackay,149.155,-21.1595,14,2020-12-22,26.2,18.8,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2020-12-22,41.8,30.4,,,,,,
Clinton,151.222,-23.8701,14,2020-12-22,32.6,22.8,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,14,2020-12-22,35.2,19.6,3.4,0,0,,,
Memorial Park,151.252,-23.8443,14,2020-12-22,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,14,2020-12-22,25,16.8,3.4,0,0.8,,,
Boyne Island,151.351,-23.9408,14,2020-12-22,27.4,20,6,0,0,,0,
Auckland Point,151.254,-23.8351,14,2020-12-22,32.6,,,,,,,
Boat Creek,151.154,-23.8199,14,2020-12-22,34.2,21.6,5.1,0,1.7,,,
Targinie,151.105,-23.7744,14,2020-12-22,12.8,9.6,3.8,0,0,,,
The Gap,139.498,-20.7264,14,2020-12-22,0,,,-555500,,,,
Wynnum West,153.15,-27.4379,14,2020-12-22,22.4,9.2,,1,,,,
North Maclean,153.03,-27.7708,14,2020-12-22,,,,,0.8,33,,
Flinders View,152.774,-27.6528,14,2020-12-22,27.4,,7.2,0,2.5,29,,
Rocklea,152.993,-27.5358,14,2020-12-22,19,15.6,8.5,,5,31,,
Southport,153.402,-27.9612,14,2020-12-22,22.8,14.8,,,0.8,29,,
Mutdapilly,152.651,-27.7528,14,2020-12-22,,,,,0.8,30,,
Springwood,153.136,-27.6125,14,2020-12-22,20,14,,0,0.8,28,,
South Brisbane,153.032,-27.4848,14,2020-12-22,30.2,23.2,,,5,,0,
Woolloongabba,153.035,-27.4975,14,2020-12-22,29.6,20.8,,,13.3,,0,
Wynnum,153.158,-27.4296,14,2020-12-22,19.8,11.2,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,14,2020-12-22,,,,,0.8,22,,
Brisbane CBD,153.028,-27.4774,14,2020-12-22,28.4,21.6,7.7,,,,,
Cannon Hill,153.087,-27.4654,14,2020-12-22,16.6,6.8,,,,17,,25.4
Lytton,153.153,-27.4065,14,2020-12-22,24.6,8.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,14,2020-12-22,34.8,,9.4,,0.8,13,,
Hopeland,0,0,14,2020-12-22,10.8,13.6,,,0.8,33,2.2,8.6
Miles Airport,0,0,14,2020-12-22,17.2,22.8,,,0.8,37,3.3,14
Upper Humbug,150.4,-27.0908,14,2020-12-22,16.8,20,,,0.8,33,2.2,13.8
Lennon Drive,146.826,-19.2589,14,2020-12-22,18.4,,,,,,,17.5
Coastguard,146.827,-19.2526,14,2020-12-22,19.4,,,,,,,14.9
Environment Park,146.831,-19.2629,14,2020-12-22,24.4,,,,,,,
North Ward,146.807,-19.2509,14,2020-12-22,26.2,16,2.6,0,0,,,
