station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-12-25,44.2,23.6,,,,,,
Bluff,149.074,-23.582,01,2022-12-25,24,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-12-25,32.2,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-12-25,30.4,18.8,,,,,,
West Mackay,149.1549,-21.1595,01,2022-12-25,25.4,19.2,3.8,,,,,
Emerald,148.1653,-23.5208,01,2022-12-25,21.4,16.8,,,,,,
Blackwater,148.8807,-23.5627,01,2022-12-25,18.8,13.6,,,,,,
Memorial Park,151.2517,-23.8443,01,2022-12-25,,,,26.2,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,01,2022-12-25,36.8,15.2,5.1,,-9999000,-1388750,,
Boat Creek,151.1538,-23.8199,01,2022-12-25,26.4,18.8,3.8,,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,01,2022-12-25,25.2,16.8,3.4,,-9999000,-12498750,,
Clinton,151,-24,01,2022-12-25,21.2,16.4,4.3,,-9999000,-12498750,,
Auckland Point,151.2539,-23.8351,01,2022-12-25,22.6,,,,,,,
Targinie,151.1055,-23.7744,01,2022-12-25,20.4,14,6.8,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,01,2022-12-25,20.2,14.4,4.3,,-9999000,-12498750,17,
The Gap,139.4977,-20.7264,01,2022-12-25,18.2,14.4,,,-9999000,,,
North Maclean,153.03,-27.7708,01,2022-12-25,31.8,34.4,,24.6,,-12498750,,
Nambour,152.9397,-26.6429,01,2022-12-25,21,16,,,,,,
Mutdapilly,152.6509,-27.7528,01,2022-12-25,24.6,24.4,,23.1,,-12498750,,
Wynnum West,153.1495,-27.4296,01,2022-12-25,8.2,13.2,,,1,,,
Wynnum,153.1581,-27.4296,01,2022-12-25,24,14.8,,,1,-12498750,,
Woolloongabba,153.035,-27.4975,01,2022-12-25,33.2,23.2,,,,-12498750,0,
Southport,153.4024,-27.9612,01,2022-12-25,21.8,30.8,,27.7,,-12498750,,
Springwood,153.1359,-27.6125,01,2022-12-25,22.8,33.2,,27.7,-9999000,-12498750,,
South Brisbane,153.0321,-27.4848,01,2022-12-25,26,24.8,,,,-12498750,0,
Rocklea,152.9934,-27.5358,01,2022-12-25,21.4,29.2,14,26.2,,-12498750,,
Flinders View,152.7741,-27.6528,01,2022-12-25,29.2,30,8.9,20,-9999000,-12498750,,
Mountain Creek,153.1038,-26.6917,01,2022-12-25,24.2,17.2,4.7,13.8,,-12498750,,
Deagon,153.0478,-27.3292,01,2022-12-25,21.8,18.4,10.6,10.8,,-12498750,,
Brisbane CBD,153.0281,-27.4774,01,2022-12-25,24.4,24,10.6,,,,,
Cannon Hill,153.0872,-27.4654,01,2022-12-25,26,23.2,,20,,-12498750,,23
Deception Bay,153.0348,-27.1935,01,2022-12-25,23.6,19.6,,16.9,,-12498750,,
Lytton,153.1527,-27.4065,01,2022-12-25,26.8,16,,,0,,,
Miles Airport,0,0,01,2022-12-25,18.6,19.6,,40,,3.8,1.7,16.8
Toowoomba,151.931893,-27.535158,01,2022-12-25,19.6,20.8,,,,,,
Hopeland,0,0,01,2022-12-25,19.6,21.6,,36.9,,2.5,1.4,18.1
Lennon Drive,146.8264,-19.2589,01,2022-12-25,32.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,01,2022-12-25,35.2,25.2,0.9,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,01,2022-12-25,36.2,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-12-25,34.2,,,,,,,29
Maryborough,152.6894,-25.5159,01,2022-12-25,20.2,16.4,,,,,,
