station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-05-09,51.8,24,,,,,,
Blackwater,148.881,-23.5627,02,2021-05-09,38.4,16,,,,,,
Bluff,149.074,-23.582,02,2021-05-09,37.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-05-09,42.6,20,,,,,,
West Mackay,149.155,-21.1595,02,2021-05-09,21.8,13.2,5.1,,,,,
Emerald,148.165,-23.5208,02,2021-05-09,46.8,34,,,,,,
Clinton,151.222,-23.8701,02,2021-05-09,26,20.4,7.7,0,1.7,,,
South Gladstone,151.27,-23.8626,02,2021-05-09,21,25.2,4.7,0.5,5,,,
Fisherman's Landing,151.16,-23.7937,02,2021-05-09,100.4,26.8,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-05-09,19.4,10.4,2.6,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-05-09,,,,0.5,8.3,13,,
Auckland Point,151.254,-23.8351,02,2021-05-09,33.6,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-05-09,0,0,8.1,0,5.8,,,
Boyne Island,151.351,-23.9408,02,2021-05-09,17,12.8,3.4,-555500,0.8,,0,
The Gap,139.498,-20.7264,02,2021-05-09,25.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,02,2021-05-09,29.4,30.4,23,,,,,
Wynnum West,153.15,-27.4379,02,2021-05-09,19.8,25.6,,3,,,,
Wynnum,153.158,-27.4296,02,2021-05-09,28.4,24,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-05-09,34,28.4,,,17.5,,0,
Southport,153.402,-27.9612,02,2021-05-09,27.2,31.2,,,4.2,7,,
Springwood,153.136,-27.6125,02,2021-05-09,19.4,28.4,,0,10.8,1,,
South Brisbane,153.032,-27.4848,02,2021-05-09,35.2,33.2,,,19.2,,6.7,
Rocklea,152.993,-27.5358,02,2021-05-09,19.2,26.8,18.3,,12.5,0,,
Cannon Hill,153.087,-27.4654,02,2021-05-09,29.6,32,,,8.3,9,,25.6
Deception Bay,153.035,-27.1935,02,2021-05-09,,,,,10.8,2,,
Flinders View,152.774,-27.6528,02,2021-05-09,25.4,,13.2,0,8.3,2,,
North Maclean,153.03,-27.7708,02,2021-05-09,,,,,3.3,1,,
Lytton,153.153,-27.4065,02,2021-05-09,44.6,30.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,02,2021-05-09,30,32.4,19.6,,5,1,,
Mutdapilly,152.651,-27.7528,02,2021-05-09,,,,,2.5,13,,
Hopeland,0,0,02,2021-05-09,7.4,4.8,,,-8332500,-9999000,1.1,8.1
Upper Humbug,150.4,-27.0908,02,2021-05-09,7,5.2,,,-8332500,-9999000,2.2,7.2
Miles Airport,0,0,02,2021-05-09,18.8,10.8,,,-8332500,13,2.2,19.4
North Ward,146.807,-19.2509,02,2021-05-09,22.4,13.6,2.6,0,2.5,,,
Coastguard,146.827,-19.2526,02,2021-05-09,26.6,,,,,,,24.5
Lennon Drive,146.826,-19.2589,02,2021-05-09,24,,,,,,,25.8
