station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-08-02,32.8,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-08-02,55,32,,,,,,
Blackwater,148.881,-23.5627,03,2021-08-02,40.4,26.4,,,,,,
Bluff,149.074,-23.582,03,2021-08-02,50,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-08-02,66.2,34,,,,,,
West Mackay,149.155,-21.1595,03,2021-08-02,33,25.2,6,,,,,
Emerald,148.165,-23.5208,03,2021-08-02,64,32.8,,,,,,
Clinton,151.222,-23.8701,03,2021-08-02,40.6,27.2,6.8,0,3.3,,,
South Gladstone,151.27,-23.8626,03,2021-08-02,27.4,22.4,3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,03,2021-08-02,51.4,14,6.8,0.5,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-08-02,25.6,19.6,4.3,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-08-02,,,,0.5,11.7,14,,
Auckland Point,151.254,-23.8351,03,2021-08-02,36.2,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-08-02,31,26.4,5.5,0,3.3,,,
Boyne Island,151.351,-23.9408,03,2021-08-02,32,24,4.3,0,2.5,,5.6,
The Gap,139.498,-20.7264,03,2021-08-02,60,45.2,,1,,,,
Brisbane CBD,153.028,-27.4774,03,2021-08-02,49.8,52.8,18.7,,,,,
Wynnum West,153.15,-27.4379,03,2021-08-02,36.6,23.2,,1,,,,
Wynnum,153.158,-27.4296,03,2021-08-02,40.8,28.8,,0.5,6.7,,,
Woolloongabba,153.035,-27.4975,03,2021-08-02,47.4,48,,,10.8,,0,
Southport,153.402,-27.9612,03,2021-08-02,32.2,33.6,,,4.2,8,,
Springwood,153.136,-27.6125,03,2021-08-02,36.8,39.2,,0.5,7.5,3,,
South Brisbane,153.032,-27.4848,03,2021-08-02,49.2,51.2,,,8.3,,6.7,
Rocklea,152.993,-27.5358,03,2021-08-02,32.2,39.6,15.7,,5.8,0,,
Cannon Hill,153.087,-27.4654,03,2021-08-02,51.4,48.8,,,5.8,0,,29.8
Deception Bay,153.035,-27.1935,03,2021-08-02,43.6,44.4,,,5.8,2,,
Flinders View,152.774,-27.6528,03,2021-08-02,46.2,54.4,14.9,0,5,7,,
North Maclean,153.03,-27.7708,03,2021-08-02,56,73.2,,,3.3,2,,
Lytton,153.153,-27.4065,03,2021-08-02,49.6,25.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-08-02,36.8,30.8,6.4,,0.8,14,,
Mutdapilly,152.651,-27.7528,03,2021-08-02,34,37.6,,,4.2,11,,
Hopeland,0,0,03,2021-08-02,17.6,18.8,,,1.7,16,1.1,14.4
Upper Humbug,150.4,-27.0908,03,2021-08-02,21.6,23.2,,,1.7,16,1.1,18.4
Miles Airport,0,0,03,2021-08-02,18.8,20.8,,,0.8,-9999000,1.1,15.5
Environment Park,146.831,-19.2629,03,2021-08-02,34.4,,,,,,,
North Ward,146.807,-19.2509,03,2021-08-02,30.6,25.2,3.4,0,0,,,
Coastguard,146.827,-19.2526,03,2021-08-02,28,,,,,,,24.1
