station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-06-18,28.2,19.6,,,,,,
Bluff,149.074,-23.582,06,2022-06-18,48.8,,,,,,,
Emerald,148.1653,-23.5208,06,2022-06-18,28.8,16,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-06-18,54.6,24.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-06-18,48.6,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-06-18,64.6,27.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-06-18,31,20.4,2.7,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-06-18,0,0,5.7,0,-1388750,,,
Clinton,151,-24,06,2022-06-18,24.2,26,1.5,0,3.8,,,
South Gladstone,151.2705,-23.8626,06,2022-06-18,-2222,-4444,0.9,1,6.2,,,
Targinie,151.1055,-23.7744,06,2022-06-18,18.2,11.2,1.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,06,2022-06-18,,,,1,11.2,38.5,,
Boat Creek,151.1538,-23.8199,06,2022-06-18,18,12,1.2,0,5,,,
Boyne Island,151.3507,-23.9408,06,2022-06-18,16.8,12.4,0.9,0,2.5,,7.5,
Auckland Point,151.2539,-23.8351,06,2022-06-18,22.4,,,,,,,
The Gap,139.4977,-20.7264,06,2022-06-18,21.2,8.8,,0,,,,
Woolloongabba,153.035,-27.4975,06,2022-06-18,58.4,42.8,,,25,,6.3,
Mutdapilly,152.6509,-27.7528,06,2022-06-18,30.8,18.4,,,10,20,,
Wynnum West,153.1495,-27.4296,06,2022-06-18,29.2,27.6,,0,,,,
Flinders View,152.7741,-27.6528,06,2022-06-18,34.8,32.4,6.5,1,11.2,1.5,,
Rocklea,152.9934,-27.5358,06,2022-06-18,40,38.8,9.4,,22.5,1.5,,
Wynnum,153.1581,-27.4296,06,2022-06-18,29.2,22.4,,1,1.2,,,
South Brisbane,153.0321,-27.4848,06,2022-06-18,41.4,38,,,17.5,,4.2,
Springwood,153.1359,-27.6125,06,2022-06-18,28.4,43.2,,1,11.2,7.7,,
Southport,153.4024,-27.9612,06,2022-06-18,24,23.2,,,8.8,21.5,,
North Maclean,153.03,-27.7708,06,2022-06-18,33.4,34.8,,,5,0,,
Deception Bay,153.1581,-27.4296,06,2022-06-18,48.2,40.4,,,10,3.1,,
Deagon,153.0478,-27.3292,06,2022-06-18,30,31.2,8.8,,12.5,3.1,,
Brisbane CBD,153.0281,-27.4774,06,2022-06-18,33.8,29.6,3.8,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-06-18,48.4,35.2,,,11.2,7.7,,38.6
Mountain Creek,153.1038,-26.6917,06,2022-06-18,29.4,32,2.9,,3.8,6.2,,
Lytton,153.1527,-27.4065,06,2022-06-18,78,32.4,,1,,,,
Miles Airport,0,0,06,2022-06-18,14.4,7.6,,,1.2,27.7,1.5,15.6
Hopeland,0,0,06,2022-06-18,7.6,4.8,,,1.2,32.3,1.5,7.9
Lennon Drive,146.8264,-19.2589,06,2022-06-18,41.6,,,,,,,38.6
North Ward,146.8073,-19.2509,06,2022-06-18,29.6,23.2,1.4,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-06-18,30.4,,,,,,,27.3
Environment Park,146.83055,-19.26291,06,2022-06-18,29.2,,,,,,,
