station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2023-03-10,42.2,28.4,,,,,,
Bluff,149.074,-23.582,13,2023-03-10,21,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2023-03-10,23.8,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2023-03-10,25,14,,,,,,
West Mackay,149.1549,-21.1595,13,2023-03-10,32.4,26.4,11.1,,,,,
Emerald,148.1653,-23.5208,13,2023-03-10,13.8,13.6,,,,,,
Blackwater,148.8807,-23.5627,13,2023-03-10,14.8,16.4,,,,,,
Clinton,151,-24,13,2023-03-10,22,17.6,1.3,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,13,2023-03-10,20.8,16.8,4.7,0,-1388750,,,
South Gladstone,151.2705,-23.8626,13,2023-03-10,32.2,20.8,5.5,9,5,,,
Boat Creek,151.1538,-23.8199,13,2023-03-10,27.2,19.2,3.8,0,0,,,
Memorial Park,151.2517,-23.8443,13,2023-03-10,,,,0,2.5,23.1,,
Boyne Island,151.3507,-23.9408,13,2023-03-10,21.4,20,4.7,0,0,,7.7,
Targinie,151.1055,-23.7744,13,2023-03-10,23,18,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,13,2023-03-10,29.6,,,,,,,
The Gap,139.4977,-20.7264,13,2023-03-10,3,2,,0,,,,
Wynnum West,153.1495,-27.4296,13,2023-03-10,30,25.6,,1,,,,
Mutdapilly,152.6509,-27.7528,13,2023-03-10,50,32.8,,,5,35.4,,
Nambour,152.9397,-26.6429,13,2023-03-10,21,18,,,,,,
North Maclean,153.03,-27.7708,13,2023-03-10,44.2,39.2,,,2.5,33.8,,
Woolloongabba,153.035,-27.4975,13,2023-03-10,43.6,32.4,,,27.5,,0,
Wynnum,153.1581,-27.4296,13,2023-03-10,39.6,28,,0,2.5,,,
Rocklea,152.9934,-27.5358,13,2023-03-10,31.8,39.6,23.8,,13.7,23.1,,
Southport,153.4024,-27.9612,13,2023-03-10,62.8,69.6,,,2.5,36.9,,
Springwood,153.1359,-27.6125,13,2023-03-10,33,42.4,,0,1.2,32.3,,
South Brisbane,153.0321,-27.4848,13,2023-03-10,37,33.6,,,18.8,,14.6,
Mountain Creek,153.1038,-26.6917,13,2023-03-10,31.6,25.2,6.4,,7.5,27.7,,
Flinders View,152.7741,-27.6528,13,2023-03-10,32.6,28.8,13.2,0,10,32.3,,
Deception Bay,153.0348,-27.1935,13,2023-03-10,32.2,29.2,,,2.5,26.2,,
Deagon,153.0478,-27.3292,13,2023-03-10,30.2,26.4,22.1,,12.5,23.1,,
Cannon Hill,153.0872,-27.4654,13,2023-03-10,37.8,34.4,,,5,30.8,,35.2
Brisbane CBD,153.0281,-27.4774,13,2023-03-10,32.8,30.8,17.9,,,,,
Lytton,153.1527,-27.4065,13,2023-03-10,-19998,28.4,,0,,,,
Toowoomba,151.931893,-27.535158,13,2023-03-10,19.2,14,,,,,,
Miles Airport,0,0,13,2023-03-10,12.2,13.2,,,2.5,40,2.8,10.8
Hopeland,0,0,13,2023-03-10,11.6,11.6,,,2.5,40,1.4,9.5
Coastguard,146.8272,-19.2526,13,2023-03-10,33.4,,,,,,,26.1
North Ward,146.8073,-19.2509,13,2023-03-10,33.2,24.4,0,0,2.5,,,
Lennon Drive,146.8264,-19.2589,13,2023-03-10,29.2,,,,,,,23.2
Environment Park,146.83055,-19.26291,13,2023-03-10,30.4,,,,,,,
Maryborough,152.6894,-25.5159,13,2023-03-10,30,29.2,,,,,,
