station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-06-23,25.2,16.4,,,,,,
Bluff,149.074,-23.582,11,2022-06-23,66.2,,,,,,,
Emerald,148.1653,-23.5208,11,2022-06-23,31,18.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-06-23,49,23.2,,,,,,
Blackwater,148.8807,-23.5627,11,2022-06-23,33.4,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-06-23,51.6,22.8,,,,,,
West Mackay,149.1549,-21.1595,11,2022-06-23,32.4,18.8,2.1,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-06-23,0,0,6.8,0,-1388750,,,
Clinton,151,-24,11,2022-06-23,36.2,39.6,2.7,0,3.8,,,
South Gladstone,151.2705,-23.8626,11,2022-06-23,-2222,-4444,2.3,4,8.8,,,
Targinie,151.1055,-23.7744,11,2022-06-23,24.2,22.4,4,0,1.2,,,
Memorial Park,151.2517,-23.8443,11,2022-06-23,,,,11,5,44.6,,
Boat Creek,151.1538,-23.8199,11,2022-06-23,30.6,31.6,3,0,3.8,,,
Boyne Island,151.3507,-23.9408,11,2022-06-23,27.2,27.2,2.1,0,1.2,,7.3,
Auckland Point,151.2539,-23.8351,11,2022-06-23,33.2,,,,,,,
The Gap,139.4977,-20.7264,11,2022-06-23,29.8,12,,0,,,,
Woolloongabba,153.035,-27.4975,11,2022-06-23,79.6,59.2,,,21.3,,5.1,
Mutdapilly,152.6509,-27.7528,11,2022-06-23,38,29.6,,,5,15.4,,
Wynnum West,153.1495,-27.4296,11,2022-06-23,34.6,34,,0,,,,
Flinders View,152.7741,-27.6528,11,2022-06-23,43.2,38,6.2,0,8.8,6.2,,
Rocklea,152.9934,-27.5358,11,2022-06-23,56,62.4,13.4,,12.5,6.2,,
Wynnum,153.1581,-27.4296,11,2022-06-23,33.6,30.8,,1,15,,,
South Brisbane,153.0321,-27.4848,11,2022-06-23,64.2,63.6,,,22.5,,3.5,
Springwood,153.1359,-27.6125,11,2022-06-23,31.2,44.8,,-9999000,-12498750,4.6,,
Southport,153.4024,-27.9612,11,2022-06-23,23,22.4,,,5,12.3,,
North Maclean,153.03,-27.7708,11,2022-06-23,34.4,31.2,,,3.8,7.7,,
Deception Bay,153.1581,-27.4296,11,2022-06-23,52,44.4,,,7.5,12.3,,
Deagon,153.0478,-27.3292,11,2022-06-23,34.2,35.2,12.6,,12.5,7.7,,
Brisbane CBD,153.0281,-27.4774,11,2022-06-23,52,51.6,12.6,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-06-23,54.2,52.4,,,13.7,10.8,,41.1
Mountain Creek,153.1038,-26.6917,11,2022-06-23,40.2,35.6,7.2,,5,12.3,,
Lytton,153.1527,-27.4065,11,2022-06-23,78.6,42.8,,2,,,,
Miles Airport,0,0,11,2022-06-23,29,12.8,,,2.5,21.5,1.2,32
Hopeland,0,0,11,2022-06-23,9.8,6,,,6.2,10.8,1.3,10.4
Lennon Drive,146.8264,-19.2589,11,2022-06-23,32.2,,,,,,,30.9
North Ward,146.8073,-19.2509,11,2022-06-23,31.4,19.2,1.1,0,5,,,
Coastguard,146.8272,-19.2526,11,2022-06-23,34,,,,,,,28.3
Environment Park,146.83055,-19.26291,11,2022-06-23,33.2,,,,,,,
