station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-02-19,23,13.6,,,,,,
Bluff,149.074,-23.582,06,2021-02-19,32.2,,,,,,,
Blackwater,148.881,-23.5627,06,2021-02-19,18.6,11.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-02-19,32.6,17.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-02-19,30.2,20,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-02-19,36.2,18.4,,,,,,
Clinton,151.222,-23.8701,06,2021-02-19,21,15.6,4.3,35,1.7,,,
Fisherman's Landing,151.16,-23.7937,06,2021-02-19,35.4,4.8,8.5,0,1.7,,,
Memorial Park,151.252,-23.8443,06,2021-02-19,,,,0.5,0.8,11,,
South Gladstone,151.27,-23.8626,06,2021-02-19,19.6,13.6,4.7,0,5,,,
Boyne Island,151.351,-23.9408,06,2021-02-19,19,12.4,6.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,06,2021-02-19,25.8,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-02-19,24.8,15.6,6.8,0,1.7,,,
Targinie,151.105,-23.7744,06,2021-02-19,22.2,14.8,5.1,0.5,0,,,
The Gap,139.498,-20.7264,06,2021-02-19,16.4,,,0,,,,
Wynnum West,153.15,-27.4379,06,2021-02-19,19,6.4,,0.5,,,,
North Maclean,153.03,-27.7708,06,2021-02-19,,,,,1.7,7,,
Flinders View,152.774,-27.6528,06,2021-02-19,25.6,,2.6,0,5.8,4,,
Rocklea,152.993,-27.5358,06,2021-02-19,13.4,8.8,3,,2.5,6,,
Southport,153.402,-27.9612,06,2021-02-19,25,16.4,,,0.8,12,,
Mutdapilly,152.651,-27.7528,06,2021-02-19,,,,,4.2,6,,
Springwood,153.136,-27.6125,06,2021-02-19,14.8,11.2,,0,6.7,2,,
South Brisbane,153.032,-27.4848,06,2021-02-19,37.6,27.2,,,10.8,,0,
Woolloongabba,153.035,-27.4975,06,2021-02-19,30.6,22.4,,,10,,0,
Wynnum,153.158,-27.4296,06,2021-02-19,13.2,2,,0,4.2,,,
Deception Bay,153.035,-27.1935,06,2021-02-19,,,,,3.3,7,,
Brisbane CBD,153.028,-27.4774,06,2021-02-19,27.6,21.6,2.6,,,,,
Cannon Hill,153.087,-27.4654,06,2021-02-19,12.4,5.2,,,2.5,3,,17
Lytton,153.153,-27.4065,06,2021-02-19,18,10,,0,,,,
Mountain Creek,153.104,-26.6917,06,2021-02-19,32.8,23.2,6,,1.7,8,,
Hopeland,0,0,06,2021-02-19,11.4,10,,,1.7,8,2.2,10.6
Miles Airport,0,0,06,2021-02-19,24.6,14.4,,,5,10,0,27.3
Upper Humbug,150.4,-27.0908,06,2021-02-19,12.8,10.8,,,1.7,8,2.2,12.1
Lennon Drive,146.826,-19.2589,06,2021-02-19,34.6,,,,,,,35.1
Coastguard,146.827,-19.2526,06,2021-02-19,38,,,,,,,28
Environment Park,146.831,-19.2629,06,2021-02-19,31.2,,,,,,,
North Ward,146.807,-19.2509,06,2021-02-19,35,23.6,2.1,0,0,,,
