station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2021-12-23,25.8,20.4,,,,,,
Blackwater,148.8807,-23.5627,16,2021-12-23,44,22.4,,,,,,
Bluff,149.074,-23.582,16,2021-12-23,30,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2021-12-23,45.2,29.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2021-12-23,51,31.2,,,,,,
West Mackay,149.1549,-21.1595,16,2021-12-23,36.2,31.2,3,,,,,
Emerald,148.1653,-23.5208,16,2021-12-23,40.6,25.6,,,,,,
South Gladstone,151.2705,-23.8626,16,2021-12-23,19,17.6,2.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2021-12-23,9,16.8,6,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2021-12-23,22,17.6,5.1,0,0,,,
Clinton,151,-24,16,2021-12-23,26.6,20.4,3.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,16,2021-12-23,36.8,,,,,,,
Boat Creek,151.1538,-23.8199,16,2021-12-23,28.6,20,4.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2021-12-23,24.8,18.8,5.1,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,16,2021-12-23,,,,1,3.8,,46.2,
The Gap,139.4977,-20.7264,16,2021-12-23,-2222,-4444,,-1111000,,,,
Wynnum West,153.1495,-27.4296,16,2021-12-23,-2222,9.2,,1,,,,
Mutdapilly,152.6509,-27.7528,16,2021-12-23,67.8,24.4,,,2.5,,46.2,
Rocklea,152.9934,-27.5358,16,2021-12-23,18.8,16.4,5.5,,5,,38.5,
Flinders View,152.7741,-27.6528,16,2021-12-23,29,20.4,-472.8,0,5,,47.7,
Wynnum,153.1581,-27.4296,16,2021-12-23,19.8,8.4,,0,0,,,
Springwood,153.1359,-27.6125,16,2021-12-23,18.8,19.2,,1,0,,30.8,
Southport,153.4024,-27.9612,16,2021-12-23,15.8,14.4,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,16,2021-12-23,37.2,22,,,20,0,,
South Brisbane,153.0321,-27.4848,16,2021-12-23,28.4,21.6,,,17.5,0,,
North Maclean,153.03,-27.7708,16,2021-12-23,27.8,19.2,,,1.2,,36.9,
Lytton,153.1527,-27.4065,16,2021-12-23,21.2,12.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,16,2021-12-23,28.4,22,6.8,,,,,
Cannon Hill,153.0872,-27.4654,16,2021-12-23,30,20.4,,,3.8,,30.8,23.5
Deagon,153.0478,-27.3292,16,2021-12-23,18.2,17.2,8.9,,22.5,,26.2,
Deception Bay,153.1581,-27.4296,16,2021-12-23,32.2,21.2,,,0,,30.8,
Mountain Creek,153.1038,-26.6917,16,2021-12-23,21.2,17.2,3,,2.5,,29.2,
Miles Airport,0,0,16,2021-12-23,19,18.8,,,2.5,1.1,49.2,16.8
Hopeland,0,0,16,2021-12-23,18.8,18,,,1.2,1.1,53.8,16.2
Environment Park,146.83055,-19.26291,16,2021-12-23,41.4,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2021-12-23,20.8,,,,,,,20.6
North Ward,146.8073,-19.2509,16,2021-12-23,23,17.2,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2021-12-23,22.2,,,,,,,20.6
