station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-01-24,29.6,23.2,,,,,,
Blackwater,148.8807,-23.5627,06,2022-01-24,27.2,18.8,,,,,,
Bluff,149.074,-23.582,06,2022-01-24,21,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-01-24,47,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-01-24,58,29.6,,,,,,
West Mackay,149.1549,-21.1595,06,2022-01-24,41.2,27.2,6,,,,,
Emerald,148.1653,-23.5208,06,2022-01-24,38.4,22.8,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-01-24,14.8,10,2.6,0,5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-01-24,34.2,11.6,4.7,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-01-24,23.4,16,3.8,4,6.2,,,
Clinton,151,-24,06,2022-01-24,23.8,16,3.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,06,2022-01-24,27.8,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-01-24,26.6,16.4,4.3,0,5,,,
Boyne Island,151.3507,-23.9408,06,2022-01-24,-2222,-4444,3,6,2.5,4.4,,
Memorial Park,151.2517,-23.8443,06,2022-01-24,,,,1,3.8,,30.8,
The Gap,139.4977,-20.7264,06,2022-01-24,19.6,12,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-01-24,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,06,2022-01-24,21.2,11.2,,,7.5,,10.8,
Rocklea,152.9934,-27.5358,06,2022-01-24,9,7.2,3,,3.8,,3.1,
Flinders View,152.7741,-27.6528,06,2022-01-24,16,12,2.6,0,7.5,,4.6,
Wynnum,153.1581,-27.4296,06,2022-01-24,-19998,-39996,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,06,2022-01-24,13.4,15.6,,0,8.8,,6.2,
Southport,153.4024,-27.9612,06,2022-01-24,13.4,12.8,,,5,,6.2,
Woolloongabba,153.035,-27.4975,06,2022-01-24,23.8,14,,,11.2,0,,
South Brisbane,153.0321,-27.4848,06,2022-01-24,17.8,12.8,,,12.5,0,,
North Maclean,153.03,-27.7708,06,2022-01-24,16,12,,,1.2,,3.1,
Lytton,153.1527,-27.4065,06,2022-01-24,13.4,7.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-01-24,18.4,13.2,3.4,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-01-24,19,13.2,,,7.5,,7.7,13
Deagon,153.0478,-27.3292,06,2022-01-24,11,10,3.4,,16.2,,4.6,
Deception Bay,153.1581,-27.4296,06,2022-01-24,19.6,13.2,,,7.5,,6.2,
Mountain Creek,153.1038,-26.6917,06,2022-01-24,21.2,14,1.7,,3.8,,10.8,
Miles Airport,0,0,06,2022-01-24,12.4,7.2,,,2.5,1.1,20,10.8
Hopeland,0,0,06,2022-01-24,8.6,8.4,,,1.2,2.2,18.5,8.6
Environment Park,146.83055,-19.26291,06,2022-01-24,21.2,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-01-24,29,,,,,,,18.6
North Ward,146.8073,-19.2509,06,2022-01-24,24.6,18.8,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,06,2022-01-24,23.8,,,,,,,18.9
