station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-01-26,28,18.4,,,,,,
Bluff,149.074,-23.582,19,2023-01-26,42.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-01-26,38,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-01-26,45,21.2,,,,,,
West Mackay,149.1549,-21.1595,19,2023-01-26,27.8,19.2,-4254.9,,,,,
Emerald,148.1653,-23.5208,19,2023-01-26,29,19.6,,,,,,
Blackwater,148.8807,-23.5627,19,2023-01-26,28.6,18.4,,,,,,
Clinton,151,-24,19,2023-01-26,22.2,17.6,1.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2023-01-26,63,19.6,6,1,-1388750,,,
South Gladstone,151.2705,-23.8626,19,2023-01-26,26.8,19.2,4.3,1,3.8,,,
Boat Creek,151.1538,-23.8199,19,2023-01-26,24.6,17.6,3.8,0,0,,,
Memorial Park,151.2517,-23.8443,19,2023-01-26,,,,0,2.5,32.3,,
Boyne Island,151.3507,-23.9408,19,2023-01-26,25.4,18.4,5.5,0,0,,4.6,
Targinie,151.1055,-23.7744,19,2023-01-26,-2222,-4444,4.7,0,0,,,
Auckland Point,151.2539,-23.8351,19,2023-01-26,36.2,,,,,,,
The Gap,139.4977,-20.7264,19,2023-01-26,28.6,24.4,,3,,,,
Wynnum West,153.1495,-27.4296,19,2023-01-26,11.4,12.8,,3,,,,
Mutdapilly,152.6509,-27.7528,19,2023-01-26,28.2,24.4,,,3.8,55.4,,
Nambour,152.9397,-26.6429,19,2023-01-26,28.6,19.6,,,,,,
North Maclean,153.03,-27.7708,19,2023-01-26,-19998,-39996,,,-12498750,-15383076.9,,
Woolloongabba,153.035,-27.4975,19,2023-01-26,39.8,27.2,,,6.2,,0,
Wynnum,153.1581,-27.4296,19,2023-01-26,43.6,14,,3,5,,,
Rocklea,152.9934,-27.5358,19,2023-01-26,30.8,32.8,6,,3.8,55.4,,
Southport,153.4024,-27.9612,19,2023-01-26,29.2,25.2,,,2.5,36.9,,
Springwood,153.1359,-27.6125,19,2023-01-26,24.4,24,,0,2.5,58.5,,
South Brisbane,153.0321,-27.4848,19,2023-01-26,34.6,30,,,5,,0,
Mountain Creek,153.1038,-26.6917,19,2023-01-26,27.2,19.6,2.6,,1.2,20,,
Flinders View,152.7741,-27.6528,19,2023-01-26,31,28,4.7,0,6.2,53.8,,
Deception Bay,153.0348,-27.1935,19,2023-01-26,31,23.6,,,1.2,33.8,,
Deagon,153.0478,-27.3292,19,2023-01-26,27.6,22.4,5.5,,2.5,36.9,,
Cannon Hill,153.0872,-27.4654,19,2023-01-26,36.6,28.4,,,3.8,49.2,,32.6
Brisbane CBD,153.0281,-27.4774,19,2023-01-26,32.4,28,4.3,,,,,
Lytton,153.1527,-27.4065,19,2023-01-26,43.8,15.2,,0,,,,
Toowoomba,151.931893,-27.535158,19,2023-01-26,29.6,26.8,,,,,,
Miles Airport,0,0,19,2023-01-26,22.4,23.6,,,2.5,66.2,0.8,20.6
Hopeland,0,0,19,2023-01-26,18.6,18.4,,,1.2,53.8,0.7,16.5
Coastguard,146.8272,-19.2526,19,2023-01-26,26.2,,,,,,,21.9
North Ward,146.8073,-19.2509,19,2023-01-26,26.4,20.4,0.9,0,2.5,,,
Lennon Drive,146.8264,-19.2589,19,2023-01-26,23.2,,,,,,,20.8
Environment Park,146.83055,-19.26291,19,2023-01-26,24.4,,,,,,,
Maryborough,152.6894,-25.5159,19,2023-01-26,25.4,20,,,,,,
