station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-06-04,31.2,16,,,,,,
Blackwater,148.881,-23.5627,01,2021-06-04,19.4,12.4,,,,,,
Bluff,149.074,-23.582,01,2021-06-04,22.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-06-04,66,22.4,,,,,,
West Mackay,149.155,-21.1595,01,2021-06-04,26,18.4,6.8,,,,,
Emerald,148.165,-23.5208,01,2021-06-04,30.4,20.4,,,,,,
Clinton,151.222,-23.8701,01,2021-06-04,19.2,14,3,0,4.2,,,
South Gladstone,151.27,-23.8626,01,2021-06-04,16.8,15.6,2.1,0,10.8,,,
Fisherman's Landing,151.16,-23.7937,01,2021-06-04,27.4,10.8,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,01,2021-06-04,17.4,11.6,2.6,0,0.8,,,
Memorial Park,151.252,-23.8443,01,2021-06-04,,,,0.5,3.3,15,,
Auckland Point,151.254,-23.8351,01,2021-06-04,23.6,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-06-04,20.6,13.6,3.8,0,0.8,,,
Boyne Island,151.351,-23.9408,01,2021-06-04,16.4,11.6,2.6,0,7.5,,0,
The Gap,139.498,-20.7264,01,2021-06-04,15.2,11.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,01,2021-06-04,35,31.2,5.1,,,,,
Wynnum West,153.15,-27.4379,01,2021-06-04,26.2,17.6,,0,,,,
Wynnum,153.158,-27.4296,01,2021-06-04,28.8,19.2,,2.5,7.5,,,
Woolloongabba,153.035,-27.4975,01,2021-06-04,40.2,32,,,3.3,,0,
Southport,153.402,-27.9612,01,2021-06-04,16.8,15.6,,,4.2,10,,
Springwood,153.136,-27.6125,01,2021-06-04,26.2,31.6,,0,2.5,13,,
South Brisbane,153.032,-27.4848,01,2021-06-04,43.6,37.2,,,10,,5.6,
Rocklea,152.993,-27.5358,01,2021-06-04,24.2,27.2,3.8,,2.5,17,,
Cannon Hill,153.087,-27.4654,01,2021-06-04,34.8,31.6,,,4.2,27,,24.4
Deception Bay,153.035,-27.1935,01,2021-06-04,29.8,24.8,,,3.3,16,,
Flinders View,152.774,-27.6528,01,2021-06-04,31.2,29.2,5.1,0,7.5,5,,
North Maclean,153.03,-27.7708,01,2021-06-04,26.6,27.2,,,4.2,-1111000,,
Lytton,153.153,-27.4065,01,2021-06-04,46.6,22,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-06-04,31.2,29.2,1.7,,0.8,20,,
Mutdapilly,152.651,-27.7528,01,2021-06-04,40.8,21.6,,,0.8,15,,
Hopeland,0,0,01,2021-06-04,6.6,8,,,2.5,3,1.1,5.4
Upper Humbug,150.4,-27.0908,01,2021-06-04,8.4,9.2,,,2.5,3,3.3,6.9
Miles Airport,0,0,01,2021-06-04,6.6,7.2,,,1.7,18,0,5.5
Environment Park,146.831,-19.2629,01,2021-06-04,23.6,,,,,,,
North Ward,146.807,-19.2509,01,2021-06-04,18.6,13.6,0.9,0,0,,,
Coastguard,146.827,-19.2526,01,2021-06-04,17.2,,,,,,,15.1
Lennon Drive,146.826,-19.2589,01,2021-06-04,17.8,,,,,,,15.9
