station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-07-10,28,19.6,,,,,,
Blackwater,148.881,-23.5627,04,2021-07-10,28.6,15.2,,,,,,
Bluff,149.074,-23.582,04,2021-07-10,26.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-07-10,31.8,18,,,,,,
West Mackay,149.155,-21.1595,04,2021-07-10,37,27.6,10.6,,,,,
Emerald,148.165,-23.5208,04,2021-07-10,19.4,15.2,,,,,,
Clinton,151.222,-23.8701,04,2021-07-10,30.6,26.8,5.1,0,1.7,,,
South Gladstone,151.27,-23.8626,04,2021-07-10,27,16,2.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,04,2021-07-10,51.6,19.2,6,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-07-10,22,17.2,2.1,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-07-10,,,,0.5,10,19,,
Auckland Point,151.254,-23.8351,04,2021-07-10,34.6,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-07-10,30,21.2,5.1,0,5,,,
Boyne Island,151.351,-23.9408,04,2021-07-10,30.2,23.2,2.1,0,0.8,,3.3,
The Gap,139.498,-20.7264,04,2021-07-10,25,11.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,04,2021-07-10,22.6,23.2,4.3,,,,,
Wynnum West,153.15,-27.4379,04,2021-07-10,8.4,8,,3,,,,
Wynnum,153.158,-27.4296,04,2021-07-10,9.4,10.4,,5,16.7,,,
Woolloongabba,153.035,-27.4975,04,2021-07-10,20.8,20.4,,,1.7,,0,
Southport,153.402,-27.9612,04,2021-07-10,8.8,12.8,,,0.8,22,,
Springwood,153.136,-27.6125,04,2021-07-10,15,22.8,,1,1.7,21,,
South Brisbane,153.032,-27.4848,04,2021-07-10,25.4,24.4,,,0,,4.4,
Rocklea,152.993,-27.5358,04,2021-07-10,12.6,16.4,3,,0.8,22,,
Cannon Hill,153.087,-27.4654,04,2021-07-10,20.8,20.4,,,0.8,22,,11.8
Deception Bay,153.035,-27.1935,04,2021-07-10,18.8,18.8,,,0.8,19,,
Flinders View,152.774,-27.6528,04,2021-07-10,21,23.6,2.6,0,1.7,19,,
North Maclean,153.03,-27.7708,04,2021-07-10,37.4,46.4,,,0.8,-1111000,,
Lytton,153.153,-27.4065,04,2021-07-10,8.8,8.4,,1.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-07-10,18.6,18,3,,0,12,,
Mutdapilly,152.651,-27.7528,04,2021-07-10,14,14,,,0.8,20,,
Hopeland,0,0,04,2021-07-10,5.6,6,,,4.2,12,1.1,5.3
Upper Humbug,150.4,-27.0908,04,2021-07-10,-19998,-39996,,,4.2,12,-111100,-12498.8
Miles Airport,0,0,04,2021-07-10,5.4,5.6,,,0,23,1.1,4.5
Environment Park,146.831,-19.2629,04,2021-07-10,38.2,,,,,,,
North Ward,146.807,-19.2509,04,2021-07-10,37.4,28,1.3,0,-925833.3,,,
Coastguard,146.827,-19.2526,04,2021-07-10,35.4,,,,,,,30.2
Lennon Drive,146.826,-19.2589,04,2021-07-10,-2222,,,,,,,-1388.8
