station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-05-25,21.6,16.4,,,,,,
Bluff,149.074,-23.582,07,2022-05-25,30.4,,,,,,,
Emerald,148.1653,-23.5208,07,2022-05-25,23,17.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-05-25,21.2,16.4,,,,,,
Blackwater,148.8807,-23.5627,07,2022-05-25,20.6,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-05-25,25.6,17.6,,,,,,
West Mackay,149.1549,-21.1595,07,2022-05-25,25.8,18,4.3,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-05-25,13,7.2,5.9,0,-1388750,,,
Clinton,151,-24,07,2022-05-25,23.4,18,3.4,0,2.5,,,
South Gladstone,151.2705,-23.8626,07,2022-05-25,1.6,13.2,3.8,1,7.5,,,
Targinie,151.1055,-23.7744,07,2022-05-25,22.2,16.8,4.9,0,1.2,,,
Memorial Park,151.2517,-23.8443,07,2022-05-25,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,07,2022-05-25,28.8,19.6,4.4,0,5,,,
Boyne Island,151.3507,-23.9408,07,2022-05-25,24.4,18,3.1,0,1.2,,6.5,
Auckland Point,151.2539,-23.8351,07,2022-05-25,19.6,,,,,,,
The Gap,139.4977,-20.7264,07,2022-05-25,16.2,9.2,,0,,,,
Mutdapilly,152.6509,-27.7528,07,2022-05-25,23,12.8,,,5,27.7,,
Wynnum West,153.1495,-27.4296,07,2022-05-25,14.8,6.4,,0,,,,
Woolloongabba,153.035,-27.4975,07,2022-05-25,31.6,21.2,,,22.5,,2.6,
Flinders View,152.7741,-27.6528,07,2022-05-25,18.4,12.8,0.6,0,16.2,15.4,,
Rocklea,152.9934,-27.5358,07,2022-05-25,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,07,2022-05-25,16,7.2,,1,2.5,,,
South Brisbane,153.0321,-27.4848,07,2022-05-25,30,21.6,,,28.7,,0,
Springwood,153.1359,-27.6125,07,2022-05-25,15.2,12.8,,1,17.5,15.4,,
Southport,153.4024,-27.9612,07,2022-05-25,13.8,12.4,,,12.5,27.7,,
North Maclean,153.03,-27.7708,07,2022-05-25,-2222,-4444,,,-1388750,-1709230.8,,
Brisbane CBD,153.0281,-27.4774,07,2022-05-25,27.4,19.2,1.9,,,,,
Deception Bay,153.1581,-27.4296,07,2022-05-25,28.2,20.8,,,13.7,24.6,,
Deagon,153.0478,-27.3292,07,2022-05-25,27.6,20,3.9,,18.8,18.5,,
Cannon Hill,153.0872,-27.4654,07,2022-05-25,27.4,19.6,,,13.7,18.5,,-1388.8
Mountain Creek,153.1038,-26.6917,07,2022-05-25,32.8,24,2.1,,6.2,24.6,,
Lytton,153.1527,-27.4065,07,2022-05-25,22.4,12,,1,,,,
Miles Airport,0,0,07,2022-05-25,12,10.8,,,2.5,27.7,1.4,10.4
Hopeland,0,0,07,2022-05-25,10.6,10,,,1.2,29.2,1.2,9.4
North Ward,146.8073,-19.2509,07,2022-05-25,19.6,16.4,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,07,2022-05-25,-19998,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-05-25,20.4,,,,,,,4.9
Lennon Drive,146.8264,-19.2589,07,2022-05-25,22.4,,,,,,,4.4
