station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2021-07-19,74.8,32,,,,,,
Blackwater,148.881,-23.5627,17,2021-07-19,45,14.8,,,,,,
Bluff,149.074,-23.582,17,2021-07-19,37.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-07-19,70.8,26.4,,,,,,
West Mackay,149.155,-21.1595,17,2021-07-19,49.8,40,3.4,,,,,
Emerald,148.165,-23.5208,17,2021-07-19,26.6,17.2,,,,,,
Clinton,151.222,-23.8701,17,2021-07-19,25.4,23.6,3,0.5,4.2,,,
South Gladstone,151.27,-23.8626,17,2021-07-19,17.8,18.4,1.7,0.5,5,,,
Fisherman's Landing,151.16,-23.7937,17,2021-07-19,95.2,23.6,3,0.5,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-07-19,18,11.2,1.7,0,0.8,,,
Memorial Park,151.252,-23.8443,17,2021-07-19,,,,1,5,35,,
Auckland Point,151.254,-23.8351,17,2021-07-19,27,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-07-19,23.4,14,4.3,0.5,1.7,,,
Boyne Island,151.351,-23.9408,17,2021-07-19,20,14,2.1,0,3.3,,3.3,
The Gap,139.498,-20.7264,17,2021-07-19,39,20.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,17,2021-07-19,24.8,18,2.6,,,,,
Wynnum West,153.15,-27.4379,17,2021-07-19,28,11.6,,1.5,,,,
Wynnum,153.158,-27.4296,17,2021-07-19,23,13.2,,3.5,8.3,,,
Woolloongabba,153.035,-27.4975,17,2021-07-19,30.8,19.6,,,24.2,,1.1,
Southport,153.402,-27.9612,17,2021-07-19,17.2,19.2,,,3.3,31,,
Springwood,153.136,-27.6125,17,2021-07-19,15.2,14,,0,1.7,32,,
South Brisbane,153.032,-27.4848,17,2021-07-19,26.6,20.8,,,17.5,,5.6,
Rocklea,152.993,-27.5358,17,2021-07-19,12.2,11.2,3.4,,4.2,29,,
Cannon Hill,153.087,-27.4654,17,2021-07-19,26.6,20.4,,,6.7,27,,22.4
Deception Bay,153.035,-27.1935,17,2021-07-19,25.8,20.4,,,5.8,26,,
Flinders View,152.774,-27.6528,17,2021-07-19,23.8,21.2,1.3,0,6.7,23,,
North Maclean,153.03,-27.7708,17,2021-07-19,34.6,35.6,,,2.5,28,,
Lytton,153.153,-27.4065,17,2021-07-19,35.2,16.8,,1.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-07-19,26.2,26.8,2.6,,5,27,,
Mutdapilly,152.651,-27.7528,17,2021-07-19,26.6,14.4,,,0.8,29,,
Hopeland,0,0,17,2021-07-19,5.8,6,,,0.8,29,0,4.8
Upper Humbug,150.4,-27.0908,17,2021-07-19,6,6.4,,,0.8,29,-111100,5.1
Miles Airport,0,0,17,2021-07-19,11.4,8.4,,,0,33,1.1,11.2
Environment Park,146.831,-19.2629,17,2021-07-19,36.2,,,,,,,
North Ward,146.807,-19.2509,17,2021-07-19,41.2,27.6,3.8,0,1.7,,,
Coastguard,146.827,-19.2526,17,2021-07-19,33.4,,,,,,,30
Lennon Drive,146.826,-19.2589,17,2021-07-19,36.6,,,,,,,36
