station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-05-03,32,19.2,,,,,,
Blackwater,148.881,-23.5627,14,2021-05-03,27.8,14.8,,,,,,
Bluff,149.074,-23.582,14,2021-05-03,21.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-05-03,20.4,13.6,,,,,,
West Mackay,149.155,-21.1595,14,2021-05-03,25.8,19.6,5.1,,,,,
Emerald,148.165,-23.5208,14,2021-05-03,21.6,15.2,,,,,,
Clinton,151.222,-23.8701,14,2021-05-03,29.8,21.2,4.3,0.5,0,,,
South Gladstone,151.27,-23.8626,14,2021-05-03,23.2,16,3.4,1.5,5.8,,,
Fisherman's Landing,151.16,-23.7937,14,2021-05-03,35.6,14.8,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-05-03,30.6,21.6,3.4,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-05-03,,,,0.5,0.8,21,,
Auckland Point,151.254,-23.8351,14,2021-05-03,29.2,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-05-03,31.8,21.6,5.5,0.5,3.3,,,
Boyne Island,151.351,-23.9408,14,2021-05-03,25.2,18.8,4.7,-555500,0,,0,
The Gap,139.498,-20.7264,14,2021-05-03,20.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,14,2021-05-03,30.2,23.6,3.8,,,,,
Wynnum West,153.15,-27.4379,14,2021-05-03,10.6,4.4,,1,,,,
Wynnum,153.158,-27.4296,14,2021-05-03,18.4,6.4,,2,0.8,,,
Woolloongabba,153.035,-27.4975,14,2021-05-03,29.6,22.4,,,9.2,,0,
Southport,153.402,-27.9612,14,2021-05-03,21,10.4,,,0.8,22,,
Springwood,153.136,-27.6125,14,2021-05-03,16.2,8.4,,0,0,23,,
South Brisbane,153.032,-27.4848,14,2021-05-03,33.2,24.8,,,8.3,,3.3,
Rocklea,152.993,-27.5358,14,2021-05-03,16.4,11.2,3.8,,1.7,27,,
Cannon Hill,153.087,-27.4654,14,2021-05-03,31.4,23.2,,,0,30,,21.6
Deception Bay,153.035,-27.1935,14,2021-05-03,,,,,0.8,26,,
Flinders View,152.774,-27.6528,14,2021-05-03,23.6,,1.3,0,0.8,22,,
North Maclean,153.03,-27.7708,14,2021-05-03,,,,,0,24,,
Lytton,153.153,-27.4065,14,2021-05-03,22.6,9.2,,0,,,,
Mountain Creek,153.104,-26.6917,14,2021-05-03,31,22.8,4.7,,0.8,23,,
Mutdapilly,152.651,-27.7528,14,2021-05-03,,,,,0.8,22,,
Hopeland,0,0,14,2021-05-03,10,8.8,,,0,27,1.1,8.5
Upper Humbug,150.4,-27.0908,14,2021-05-03,11.2,9.6,,,0,27,2.2,9.1
Miles Airport,0,0,14,2021-05-03,19.8,14.8,,,0,32,1.1,19.9
North Ward,146.807,-19.2509,14,2021-05-03,26.4,20,3,0,1.7,,,
Coastguard,146.827,-19.2526,14,2021-05-03,29.4,,,,,,,22.5
Lennon Drive,146.826,-19.2589,14,2021-05-03,25.4,,,,,,,26.4
