station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-06-05,45.2,19.2,,,,,,
Blackwater,148.881,-23.5627,20,2021-06-05,31,14.8,,,,,,
Bluff,149.074,-23.582,20,2021-06-05,20.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-06-05,65,18.4,,,,,,
West Mackay,149.155,-21.1595,20,2021-06-05,24.6,15.2,12.8,,,,,
Emerald,148.165,-23.5208,20,2021-06-05,29.8,20.8,,,,,,
Clinton,151.222,-23.8701,20,2021-06-05,16.2,15.2,14.5,0,8.3,,,
South Gladstone,151.27,-23.8626,20,2021-06-05,10.8,13.2,6,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-06-05,22.8,4.4,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-06-05,13.6,10,2.6,0,8.3,,,
Memorial Park,151.252,-23.8443,20,2021-06-05,,,,1.5,6.7,22,,
Auckland Point,151.254,-23.8351,20,2021-06-05,16,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-06-05,15.4,11.6,4.7,0,15,,,
Boyne Island,151.351,-23.9408,20,2021-06-05,12.2,12.4,5.1,0,1.7,,0,
The Gap,139.498,-20.7264,20,2021-06-05,12,8.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,20,2021-06-05,16.8,16,17,,,,,
Wynnum West,153.15,-27.4379,20,2021-06-05,14.8,16,,0.5,,,,
Wynnum,153.158,-27.4296,20,2021-06-05,14,12.8,,3,8.3,,,
Woolloongabba,153.035,-27.4975,20,2021-06-05,23,17.2,,,23.3,,1.1,
Southport,153.402,-27.9612,20,2021-06-05,11.2,14.4,,,15.8,3,,
Springwood,153.136,-27.6125,20,2021-06-05,10.6,13.2,,0,2.5,10,,
South Brisbane,153.032,-27.4848,20,2021-06-05,23.2,22.8,,,28.3,,6.7,
Rocklea,152.993,-27.5358,20,2021-06-05,8,9.6,23,,13.3,1,,
Cannon Hill,153.087,-27.4654,20,2021-06-05,22.2,23.2,,,16.7,20,,17.9
Deception Bay,153.035,-27.1935,20,2021-06-05,17.8,20,,,19.2,5,,
Flinders View,152.774,-27.6528,20,2021-06-05,22.8,26.4,21.7,0,15.8,1,,
North Maclean,153.03,-27.7708,20,2021-06-05,24.6,26.8,,,10,-1111000,,
Lytton,153.153,-27.4065,20,2021-06-05,20.2,13.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-06-05,20,22.4,50.6,,14.2,5,,
Mutdapilly,152.651,-27.7528,20,2021-06-05,24.6,12.8,,,0.8,21,,
Hopeland,0,0,20,2021-06-05,3,3.2,,,0.8,23,0,2.8
Upper Humbug,150.4,-27.0908,20,2021-06-05,4,4.4,,,0.8,23,1.1,3.5
Miles Airport,0,0,20,2021-06-05,4.8,4,,,0.8,27,1.1,4.6
Environment Park,146.831,-19.2629,20,2021-06-05,26.4,,,,,,,
North Ward,146.807,-19.2509,20,2021-06-05,30.4,19.6,3.8,0,0,,,
Coastguard,146.827,-19.2526,20,2021-06-05,26.2,,,,,,,27.1
Lennon Drive,146.826,-19.2589,20,2021-06-05,25.6,,,,,,,23
