station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,01,2021-01-06,24.4,16.4,,,,,,
Bluff,149.074,-23.582,01,2021-01-06,19,,,,,,,
Blackwater,148.881,-23.5627,01,2021-01-06,17.6,11.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-01-06,24.2,14,,,,,,
West Mackay,149.155,-21.1595,01,2021-01-06,18.2,10.8,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,01,2021-01-06,20.8,12.8,,,,,,
Clinton,151.222,-23.8701,01,2021-01-06,23.4,17.2,3.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,01,2021-01-06,32.8,16.4,6,0,6.7,,,
Memorial Park,151.252,-23.8443,01,2021-01-06,,,,0.5,0,10,,
South Gladstone,151.27,-23.8626,01,2021-01-06,19.2,18.8,2.1,0,0,,,
Boyne Island,151.351,-23.9408,01,2021-01-06,18.8,14.4,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,01,2021-01-06,24.4,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-01-06,24.8,16,5.5,0,3.3,,,
Targinie,151.105,-23.7744,01,2021-01-06,-2222,-4444,3.8,0,0.8,,,
The Gap,139.498,-20.7264,01,2021-01-06,17.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,01,2021-01-06,18.2,10.4,,0,,,,
North Maclean,153.03,-27.7708,01,2021-01-06,,,,,2.5,15,,
Flinders View,152.774,-27.6528,01,2021-01-06,27.2,,4.3,0,2.5,19,,
Rocklea,152.993,-27.5358,01,2021-01-06,18.4,15.6,5.1,,3.3,17,,
Southport,153.402,-27.9612,01,2021-01-06,25.8,18,,,1.7,13,,
Mutdapilly,152.651,-27.7528,01,2021-01-06,,,,,3.3,20,,
Springwood,153.136,-27.6125,01,2021-01-06,18.8,18,,0,2.5,15,,
South Brisbane,153.032,-27.4848,01,2021-01-06,29.8,22.4,,,6.7,,0,
Woolloongabba,153.035,-27.4975,01,2021-01-06,26.6,19.6,,,5.8,,0,
Wynnum,153.158,-27.4296,01,2021-01-06,20.4,11.2,,0,2.5,,,
Deception Bay,153.035,-27.1935,01,2021-01-06,,,,,5,7,,
Brisbane CBD,153.028,-27.4774,01,2021-01-06,27,20.8,3.8,,,,,
Cannon Hill,153.087,-27.4654,01,2021-01-06,17.4,10.4,,,,15,,25.2
Lytton,153.153,-27.4065,01,2021-01-06,23.4,9.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-01-06,26.2,,4.7,,1.7,10,,
Hopeland,0,0,01,2021-01-06,8.6,10,,,5,3,2.2,7.2
Miles Airport,0,0,01,2021-01-06,9.4,10.4,,,6.7,15,3.3,7.9
Upper Humbug,150.4,-27.0908,01,2021-01-06,12.8,14,,,5,3,1.1,10.9
Lennon Drive,146.826,-19.2589,01,2021-01-06,20,,,,,,,17.1
Coastguard,146.827,-19.2526,01,2021-01-06,24.8,,,,,,,18
Environment Park,146.831,-19.2629,01,2021-01-06,22,,,,,,,
North Ward,146.807,-19.2509,01,2021-01-06,25.8,18,2.6,0,0,,,
