station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-01-04,33.8,20,,,,,,
Blackwater,148.8807,-23.5627,06,2022-01-04,52,20.8,,,,,,
Bluff,149.074,-23.582,06,2022-01-04,34.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-01-04,34,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-01-04,37,20.4,,,,,,
West Mackay,149.1549,-21.1595,06,2022-01-04,25,18.8,7.2,,,,,
South Gladstone,151.2705,-23.8626,06,2022-01-04,26.4,26,7.7,0,10,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-01-04,15,29.2,19.1,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-01-04,27,22.8,12.3,0,1.2,,,
Clinton,151,-24,06,2022-01-04,28.6,23.2,11.1,0,5,,,
Auckland Point,151.2539,-23.8351,06,2022-01-04,43.2,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-01-04,28,22.8,26.4,0,6.2,,,
Boyne Island,151.3507,-23.9408,06,2022-01-04,31.2,25.6,11.1,0,2.5,3.3,,
Memorial Park,151.2517,-23.8443,06,2022-01-04,,,,1,6.2,,50.8,
The Gap,139.4977,-20.7264,06,2022-01-04,31.8,24,,0,,,,
Wynnum West,153.1495,-27.4296,06,2022-01-04,8.4,1.6,,5,,,,
Mutdapilly,152.6509,-27.7528,06,2022-01-04,28.8,14.4,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,06,2022-01-04,11.8,11.2,3.8,,1.2,,44.6,
Flinders View,152.7741,-27.6528,06,2022-01-04,21.6,15.2,1.3,0,1.2,,23.1,
Wynnum,153.1581,-27.4296,06,2022-01-04,9.2,4.4,,0,0,,,
Springwood,153.1359,-27.6125,06,2022-01-04,13.4,13.2,,1,1.2,,24.6,
Southport,153.4024,-27.9612,06,2022-01-04,9.6,8.8,,,0,,26.2,
Woolloongabba,153.035,-27.4975,06,2022-01-04,37,18,,,5,0,,
South Brisbane,153.0321,-27.4848,06,2022-01-04,21.6,15.2,,,6.2,0,,
North Maclean,153.03,-27.7708,06,2022-01-04,21.4,14.4,,,0,,26.2,
Lytton,153.1527,-27.4065,06,2022-01-04,27.6,9.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-01-04,21.8,15.6,3.4,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-01-04,23,15.6,,,1.2,,24.6,17.4
Deagon,153.0478,-27.3292,06,2022-01-04,16,12.8,3,,0,,24.6,
Deception Bay,153.1581,-27.4296,06,2022-01-04,21,15.2,,,0,,23.1,
Mountain Creek,153.1038,-26.6917,06,2022-01-04,20.8,14.8,1.7,,1.2,,21.5,
Miles Airport,0,0,06,2022-01-04,17.6,11.2,,,6.2,1.1,23.1,20.2
Hopeland,0,0,06,2022-01-04,13,10,,,2.5,1.1,27.7,13.4
Environment Park,146.83055,-19.26291,06,2022-01-04,24.8,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-01-04,22.2,,,,,,,20.8
North Ward,146.8073,-19.2509,06,2022-01-04,26.4,21.2,3,0,2.5,,,
Coastguard,146.8272,-19.2526,06,2022-01-04,24.2,,,,,,,21.4
