station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,21,2021-05-28,68.2,26,,,,,,
Blackwater,148.881,-23.5627,21,2021-05-28,45.4,20.8,,,,,,
Bluff,149.074,-23.582,21,2021-05-28,34.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2021-05-28,135.4,34.4,,,,,,
West Mackay,149.155,-21.1595,21,2021-05-28,34.2,19.2,12.8,,,,,
Emerald,148.165,-23.5208,21,2021-05-28,34.6,15.6,,,,,,
Clinton,151.222,-23.8701,21,2021-05-28,36.6,26,77.4,0,14.2,,,
South Gladstone,151.27,-23.8626,21,2021-05-28,18.8,9.6,3.4,0,10,,,
Fisherman's Landing,151.16,-23.7937,21,2021-05-28,104.6,15.6,20.4,0,-925833.3,,,
Targinie,151.105,-23.7744,21,2021-05-28,31.8,13.6,2.6,0,1.7,,,
Memorial Park,151.252,-23.8443,21,2021-05-28,,,,0.5,20.8,9,,
Auckland Point,151.254,-23.8351,21,2021-05-28,31.8,,,,,,,
Boat Creek,151.154,-23.8199,21,2021-05-28,38.2,16,8.1,0,14.2,,,
Boyne Island,151.351,-23.9408,21,2021-05-28,23.2,14.4,3.8,0,1.7,,0,
The Gap,139.498,-20.7264,21,2021-05-28,31.8,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,21,2021-05-28,35.6,24,5.1,,,,,
Wynnum West,153.15,-27.4379,21,2021-05-28,30,15.2,,0,,,,
Wynnum,153.158,-27.4296,21,2021-05-28,23.6,15.6,,2.5,1.7,,,
Woolloongabba,153.035,-27.4975,21,2021-05-28,57.8,28.8,,,15,,1.1,
Southport,153.402,-27.9612,21,2021-05-28,23.4,19.6,,,15.8,6,,
Springwood,153.136,-27.6125,21,2021-05-28,23.6,19.2,,0,5,21,,
South Brisbane,153.032,-27.4848,21,2021-05-28,44.6,28.4,,,13.3,,4.4,
Rocklea,152.993,-27.5358,21,2021-05-28,21.8,18,4.7,,8.3,16,,
Cannon Hill,153.087,-27.4654,21,2021-05-28,38.4,26.8,,,5.8,34,,32.8
Deception Bay,153.035,-27.1935,21,2021-05-28,39.8,24.4,,,2.5,28,,
Flinders View,152.774,-27.6528,21,2021-05-28,32.8,22,6.4,0,17.5,2,,
North Maclean,153.03,-27.7708,21,2021-05-28,34.6,27.6,,,6.7,2,,
Lytton,153.153,-27.4065,21,2021-05-28,40.2,16.8,,2.5,,,,
Mountain Creek,153.104,-26.6917,21,2021-05-28,31,24,17.9,,14.2,4,,
Mutdapilly,152.651,-27.7528,21,2021-05-28,61.4,20.8,,,0.8,22,,
Hopeland,0,0,21,2021-05-28,18.4,10.4,,,0.8,23,0,20
Upper Humbug,150.4,-27.0908,21,2021-05-28,16.6,10,,,0.8,23,2.2,17.5
Miles Airport,0,0,21,2021-05-28,23.2,12.8,,,0,27,1.1,25
Environment Park,146.831,-19.2629,21,2021-05-28,-2222,,,,,,,
North Ward,146.807,-19.2509,21,2021-05-28,42.4,29.2,2.6,0,1.7,,,
Coastguard,146.827,-19.2526,21,2021-05-28,31.2,,,,,,,45.9
Lennon Drive,146.826,-19.2589,21,2021-05-28,34.2,,,,,,,33.8
