station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-02-28,25.8,18.8,,,,,,
Blackwater,148.8807,-23.5627,12,2022-02-28,21.2,10,,,,,,
Bluff,149.074,-23.582,12,2022-02-28,12.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-02-28,34.2,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-02-28,35.4,13.2,,,,,,
West Mackay,149.1549,-21.1595,12,2022-02-28,30,19.6,3,,,,,
Emerald,148.1653,-23.5208,12,2022-02-28,14,8,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-02-28,17,26.4,2.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-02-28,59,34.8,5.5,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-02-28,19.6,20.8,3,0,0,,,
Clinton,151,-24,12,2022-02-28,18,19.6,2.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,12,2022-02-28,24.6,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-02-28,23.4,20,3.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,12,2022-02-28,22.4,27.6,2.6,0,0,5.6,,
Memorial Park,151.2517,-23.8443,12,2022-02-28,,,,1,3.8,,33.8,
The Gap,139.4977,-20.7264,12,2022-02-28,19.8,8.4,,2,,,,
Wynnum West,153.1495,-27.4296,12,2022-02-28,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,12,2022-02-28,7,2.8,,,1.2,,26.2,
Rocklea,152.9934,-27.5358,12,2022-02-28,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,12,2022-02-28,17.4,0.8,0.4,0,0,,23.1,
Wynnum,153.1581,-27.4296,12,2022-02-28,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,12,2022-02-28,5.4,10.4,,1,3.8,,26.2,
Southport,153.4024,-27.9612,12,2022-02-28,18.2,10.4,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,12,2022-02-28,6.4,4,,,3.8,1.1,,
South Brisbane,153.0321,-27.4848,12,2022-02-28,8,4.8,,,5,0,,
North Maclean,153.03,-27.7708,12,2022-02-28,4.2,2.4,,,0,,27.7,
Lytton,153.1527,-27.4065,12,2022-02-28,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-02-28,-2222,-4444,0.9,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-02-28,8,5.2,,,1.2,,27.7,4.9
Deagon,153.0478,-27.3292,12,2022-02-28,6.2,4,0.4,,1.2,,27.7,
Deception Bay,153.1581,-27.4296,12,2022-02-28,7,3.6,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,12,2022-02-28,10.8,5.6,3,,1.2,,23.1,
Miles Airport,0,0,12,2022-02-28,4,1.2,,,0,1.1,23.1,4.1
Hopeland,0,0,12,2022-02-28,3.8,1.2,,,1.2,3.3,27.7,4.5
Environment Park,146.83055,-19.26291,12,2022-02-28,30.6,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-02-28,29.2,,,,,,,27.5
North Ward,146.8073,-19.2509,12,2022-02-28,33,26.8,3.8,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2022-02-28,30.2,,,,,,,25.1
