station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-08-13,34,24.8,,,,,,
Bluff,149.074,-23.582,11,2022-08-13,25.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-08-13,37.4,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-08-13,39.4,20.8,,,,,,
Blackwater,148.8807,-23.5627,11,2022-08-13,21.4,14.8,,,,,,
Emerald,148.1653,-23.5208,11,2022-08-13,26.4,18,,,,,,
West Mackay,149.1549,-21.1595,11,2022-08-13,28.8,21.2,3.4,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-08-13,36.8,15.6,4.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,11,2022-08-13,,,,1,10,41.5,,
South Gladstone,151.2705,-23.8626,11,2022-08-13,31.2,18,4.3,1,3.8,,,
Clinton,151,-24,11,2022-08-13,24.8,18,3.4,4,12.5,,,
Targinie,151.1055,-23.7744,11,2022-08-13,19.2,13.2,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,11,2022-08-13,28,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-08-13,23.6,16.4,3.8,1,5,,,
Boyne Island,151.3507,-23.9408,11,2022-08-13,20,15.6,4.3,0,1.2,,8.2,
The Gap,139.4977,-20.7264,11,2022-08-13,21.2,10,,0,,,,
Wynnum West,153.1495,-27.4296,11,2022-08-13,11.8,5.2,,0,,,,
Mutdapilly,152.6509,-27.7528,11,2022-08-13,17.4,16.4,,,5,26.2,,
Wynnum,153.1581,-27.4296,11,2022-08-13,13.6,7.2,,3,5,,,
Woolloongabba,153.035,-27.4975,11,2022-08-13,29.2,17.6,,,20,,5,
Flinders View,152.7741,-27.6528,11,2022-08-13,18.8,16.8,1.3,1,7.5,15.4,,
South Brisbane,153.0321,-27.4848,11,2022-08-13,22.2,18,,,27.5,,2.1,
Springwood,153.1359,-27.6125,11,2022-08-13,17.8,25.2,,0,16.2,16.9,,
Southport,153.4024,-27.9612,11,2022-08-13,8.8,8,,,7.5,20,,
Rocklea,152.9934,-27.5358,11,2022-08-13,13.4,11.6,2.6,,3.8,23.1,,
North Maclean,153.03,-27.7708,11,2022-08-13,23.2,24,,,3.8,12.3,,
Cannon Hill,153.0872,-27.4654,11,2022-08-13,28.8,20,,,17.5,18.5,,22.1
Brisbane CBD,153.0281,-27.4774,11,2022-08-13,18.6,16,2.6,,,,,
Deception Bay,153.1581,-27.4296,11,2022-08-13,20,18,,,8.8,20,,
Deagon,153.0478,-27.3292,11,2022-08-13,15,14.4,3.4,,12.5,13.8,,
Mountain Creek,153.1038,-26.6917,11,2022-08-13,15.8,14.8,2.6,,3.8,26.2,,
Lytton,153.1527,-27.4065,11,2022-08-13,12.8,5.6,,1,,,,
Toowoomba,151.931893,-27.535158,11,2022-08-13,35,45.6,,,,,,
Miles Airport,0,0,11,2022-08-13,9.2,8.8,,,1.2,33.8,1.3,8.5
Hopeland,0,0,11,2022-08-13,9.6,10,,,1.2,33.8,1,8.6
North Ward,146.8073,-19.2509,11,2022-08-13,33.2,26,2.1,0,5,,,
Environment Park,146.83055,-19.26291,11,2022-08-13,32.8,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-08-13,23.4,,,,,,,31.1
Lennon Drive,146.8264,-19.2589,11,2022-08-13,36.6,,,,,,,33.9
