station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-08-20,36,30.4,,,,,,
Bluff,149.074,-23.582,04,2022-08-20,36.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-08-20,49.8,29.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-08-20,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,04,2022-08-20,42.4,27.2,,,,,,
Emerald,148.1653,-23.5208,04,2022-08-20,41.8,26.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-08-20,42.2,38.4,8.9,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-08-20,75.4,64,23,0,-1388750,,,
Memorial Park,151.2517,-23.8443,04,2022-08-20,,,,-9999000,-12498750,44.6,,
South Gladstone,151.2705,-23.8626,04,2022-08-20,45.4,60.4,13.6,1,3.8,,,
Clinton,151,-24,04,2022-08-20,51.4,70.8,9.8,0,2.5,,,
Targinie,151.1055,-23.7744,04,2022-08-20,60,96,14.9,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-08-20,49,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-08-20,52.6,74,12.8,0,2.5,,,
Boyne Island,151.3507,-23.9408,04,2022-08-20,42.2,50.8,15.3,0,1.2,,9.4,
The Gap,139.4977,-20.7264,04,2022-08-20,45.8,13.6,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-08-20,65.6,54.8,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-08-20,65.4,33.2,,,1.2,,,
Wynnum,153.1581,-27.4296,04,2022-08-20,62.2,50.8,,2,1.2,,,
Woolloongabba,153.035,-27.4975,04,2022-08-20,82,50.8,,,26.2,,5.6,
Flinders View,152.7741,-27.6528,04,2022-08-20,40,40.4,2.6,1,7.5,,,
South Brisbane,153.0321,-27.4848,04,2022-08-20,54.8,56.4,,,16.2,,4.3,
Springwood,153.1359,-27.6125,04,2022-08-20,45.4,71.2,,0,16.2,27.7,,
Southport,153.4024,-27.9612,04,2022-08-20,39.2,50,,,3.8,40,,
Rocklea,152.9934,-27.5358,04,2022-08-20,44.8,46.4,7.2,,21.3,18.5,,
North Maclean,153.03,-27.7708,04,2022-08-20,45.2,39.6,,,8.8,,,
Cannon Hill,153.0872,-27.4654,04,2022-08-20,64.4,60.8,,,11.2,15.4,,54.9
Brisbane CBD,153.0281,-27.4774,04,2022-08-20,45.6,46.4,4.3,,,,,
Deception Bay,153.1581,-27.4296,04,2022-08-20,48.2,52.4,,,2.5,35.4,,
Deagon,153.0478,-27.3292,04,2022-08-20,50.6,56,3.8,,5,16.9,,
Mountain Creek,153.1038,-26.6917,04,2022-08-20,62.2,82.4,8.1,,2.5,,,
Lytton,153.1527,-27.4065,04,2022-08-20,96.4,72,,3,,,,
Toowoomba,151.931893,-27.535158,04,2022-08-20,22.6,15.2,,,,,,
Miles Airport,0,0,04,2022-08-20,10,6,,,5,32.3,1.9,11.9
Hopeland,0,0,04,2022-08-20,10,6.8,,,1.2,36.9,0.8,11.8
North Ward,146.8073,-19.2509,04,2022-08-20,28.6,26.4,2.6,0,1.2,,,
Environment Park,146.83055,-19.26291,04,2022-08-20,30.6,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-08-20,19.8,,,,,,,33.6
Lennon Drive,146.8264,-19.2589,04,2022-08-20,30,,,,,,,31
