station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2020-12-04,47.6,33.2,,,,,,
Bluff,149.074,-23.582,06,2020-12-04,58,,,,,,,
Blackwater,148.881,-23.5627,06,2020-12-04,49.4,26.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2020-12-04,78.6,31.6,,,,,,
West Mackay,149.155,-21.1595,06,2020-12-04,37.2,24.8,9.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2020-12-04,53.4,26.8,,,,,,
Clinton,151.222,-23.8701,06,2020-12-04,32.2,23.2,7.2,1.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,06,2020-12-04,69.2,24,4.7,0,3.3,,,
Memorial Park,151.252,-23.8443,06,2020-12-04,,,,0.5,0.8,20,,
South Gladstone,151.27,-23.8626,06,2020-12-04,30.4,19.6,2.6,0,2.5,,,
Boyne Island,151.351,-23.9408,06,2020-12-04,25,19.2,7.7,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,06,2020-12-04,35,,,,,,,
Boat Creek,151.154,-23.8199,06,2020-12-04,30.8,21.6,8.9,0,11.7,,,
Targinie,151.105,-23.7744,06,2020-12-04,30,20.8,6.8,0,1.7,,,
The Gap,139.498,-20.7264,06,2020-12-04,42.2,,,0,,,,
Wynnum West,153.15,-27.4379,06,2020-12-04,13.4,5.2,,0,,,,
North Maclean,153.03,-27.7708,06,2020-12-04,,,,,3.3,-1111000,,
Flinders View,152.774,-27.6528,06,2020-12-04,34.8,,3.4,0,5,10,,
Rocklea,152.993,-27.5358,06,2020-12-04,29.8,27.2,7.7,,7.5,9,,
Southport,153.402,-27.9612,06,2020-12-04,24,18.4,,,2.5,9,,
Mutdapilly,152.651,-27.7528,06,2020-12-04,,,,,2.5,13,,
Springwood,153.136,-27.6125,06,2020-12-04,18.8,15.2,,0,3.3,12,,
South Brisbane,153.032,-27.4848,06,2020-12-04,36.4,26.8,,,12.5,,0,
Woolloongabba,153.035,-27.4975,06,2020-12-04,33,23.6,,,10,,0,
Wynnum,153.158,-27.4296,06,2020-12-04,17.4,12,,0,2.5,,,
Deception Bay,153.158,-27.4296,06,2020-12-04,,,,,5.8,5,,
Brisbane CBD,153.028,-27.4774,06,2020-12-04,30.6,24.4,6.4,,,,,
Cannon Hill,153.087,-27.4654,06,2020-12-04,21.8,14.4,,,,4,,29
Lytton,153.153,-27.4065,06,2020-12-04,17.6,7.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2020-12-04,25,,5.1,,2.5,8,,
Hopeland,0,0,06,2020-12-04,29,46.4,,,4.2,15,3.3,21.2
Miles Airport,0,0,06,2020-12-04,43.6,57.6,,,2.5,24,1.1,37.5
Upper Humbug,150.4,-27.0908,06,2020-12-04,30.6,41.6,,,4.2,15,14.4,24.4
Lennon Drive,146.826,-19.2589,06,2020-12-04,65.6,,,,,,,115.3
Coastguard,146.827,-19.2526,06,2020-12-04,48,,,,,,,40.4
Environment Park,146.831,-19.2629,06,2020-12-04,48.2,,,,,,,
North Ward,146.807,-19.2509,06,2020-12-04,43.4,28,6.4,0,0,,,
