station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-09-13,45.2,26.8,,,,,,
Bluff,149.074,-23.582,15,2022-09-13,26.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-09-13,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,15,2022-09-13,20.8,15.2,,,,,,
West Mackay,149.1549,-21.1595,15,2022-09-13,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-09-13,41.4,20.8,,,,,,
Blackwater,148.8807,-23.5627,15,2022-09-13,22.6,17.6,,,,,,
Clinton,151,-24,15,2022-09-13,22.6,19.2,3,10,16.2,,,
South Gladstone,151.2705,-23.8626,15,2022-09-13,21,17.6,2.6,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-09-13,64.2,29.6,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-09-13,17.8,15.2,5.1,0,5,,,
Memorial Park,151.2517,-23.8443,15,2022-09-13,,,,3,2.5,44.6,,
Auckland Point,151.2539,-23.8351,15,2022-09-13,26.6,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-09-13,22.2,20,3.4,4,2.5,,,
Boyne Island,151.3507,-23.9408,15,2022-09-13,18.6,16.8,3.4,0,2.5,,9,
The Gap,139.4977,-20.7264,15,2022-09-13,14.2,12.4,,1,,,,
Flinders View,152.7741,-27.6528,15,2022-09-13,25.2,20,1.3,1,1.2,41.5,,
Rocklea,152.9934,-27.5358,15,2022-09-13,10.6,10.8,5.1,,8.8,55.4,,
North Maclean,153.03,-27.7708,15,2022-09-13,27.2,20.4,,,2.5,46.2,,
South Brisbane,153.0321,-27.4848,15,2022-09-13,27.8,19.2,,,11.2,,0,
Springwood,153.1359,-27.6125,15,2022-09-13,18,22.4,,0,1.2,44.6,,
Southport,153.4024,-27.9612,15,2022-09-13,22.2,27.2,,,3.8,46.2,,
Woolloongabba,153.035,-27.4975,15,2022-09-13,55.6,20,,,23.8,,5.2,
Wynnum,153.1581,-27.4296,15,2022-09-13,25.2,15.2,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,15,2022-09-13,32.6,15.6,,0,,,,
Mutdapilly,152.6509,-27.7528,15,2022-09-13,40.8,21.2,,,1.2,47.7,,
Brisbane CBD,153.0281,-27.4774,15,2022-09-13,24.8,17.2,3,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-09-13,29.2,19.2,,,3.8,46.2,,27.5
Deagon,153.0478,-27.3292,15,2022-09-13,23.8,18.8,4.7,,10,47.7,,
Lytton,153.1527,-27.4065,15,2022-09-13,34.8,19.6,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,15,2022-09-13,24.8,20,3.4,,5,46.2,,
Deception Bay,153.1581,-27.4296,15,2022-09-13,39,24.4,,,1.2,43.1,,
Hopeland,0,0,15,2022-09-13,9,8.4,,,0,36.9,0.9,10.2
Toowoomba,151.931893,-27.535158,15,2022-09-13,23.4,17.6,,,,,,
Miles Airport,0,0,15,2022-09-13,13,10,,,1.2,36.9,1.3,14
North Ward,146.8073,-19.2509,15,2022-09-13,30,24,2.6,0,2.5,,,
Lennon Drive,146.8264,-19.2589,15,2022-09-13,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,15,2022-09-13,40.4,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-09-13,17.6,,,,,,,21.2
