station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-05-10,37,22,,,,,,
Blackwater,148.8807,-23.5627,05,2022-05-10,16,14.8,,,,,,
Bluff,149.074,-23.582,05,2022-05-10,19.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-05-10,19.8,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-05-10,20.8,19.2,,,,,,
West Mackay,149.1549,-21.1595,05,2022-05-10,30.2,22.8,9.3,,,,,
Emerald,148.1653,-23.5208,05,2022-05-10,13.6,12,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-05-10,13,13.6,1.5,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-05-10,23.2,10.4,6,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-05-10,20.6,15.6,2.4,0,0,,,
Clinton,151,-24,05,2022-05-10,15.4,11.6,1.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,05,2022-05-10,18.2,,,,,,,
Boyne Island,151.3507,-23.9408,05,2022-05-10,16.6,11.6,1.7,0,1.2,6.5,,
Boat Creek,151.1538,-23.8199,05,2022-05-10,23,14.4,2.7,0,5,,,
Memorial Park,151.2517,-23.8443,05,2022-05-10,,,,0,2.5,,49.2,
The Gap,139.4977,-20.7264,05,2022-05-10,14.2,8.4,,0,,,,
Flinders View,152.7741,-27.6528,05,2022-05-10,18.6,14.4,1,0,3.8,,21.5,
Mutdapilly,152.6509,-27.7528,05,2022-05-10,21.2,14.8,,,3.8,,26.2,
Wynnum West,153.1495,-27.4296,05,2022-05-10,9.2,8,,0,,,,
Rocklea,152.9934,-27.5358,05,2022-05-10,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,05,2022-05-10,9.2,6.4,,1,0,,,
South Brisbane,153.0321,-27.4848,05,2022-05-10,24.6,21.2,,,12.5,0,,
Woolloongabba,153.035,-27.4975,05,2022-05-10,22,18.4,,,15,2.7,,
Springwood,153.1359,-27.6125,05,2022-05-10,15.2,19.6,,0,3.8,,21.5,
Southport,153.4024,-27.9612,05,2022-05-10,13.2,14.4,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,05,2022-05-10,18,13.2,,,0,,23.1,
Brisbane CBD,153.0281,-27.4774,05,2022-05-10,20.2,16.8,2.4,,,,,
Deception Bay,153.1581,-27.4296,05,2022-05-10,20,16,,,3.8,,27.7,
Deagon,153.0478,-27.3292,05,2022-05-10,20.8,16,4.7,,6.2,,21.5,
Mountain Creek,153.1038,-26.6917,05,2022-05-10,18.6,16.4,4.3,,0,,30.8,
Cannon Hill,153.0872,-27.4654,05,2022-05-10,20.2,15.6,,,5,,23.1,13.4
Lytton,153.1527,-27.4065,05,2022-05-10,15.8,16,,1,,,,
Hopeland,0,0,05,2022-05-10,7.6,6.8,,,2.5,1.5,33.8,6.4
Miles Airport,0,0,05,2022-05-10,8,6.8,,,2.5,1.4,30.8,6.9
North Ward,146.8073,-19.2509,05,2022-05-10,29,22,1.2,0,0,,,
Environment Park,146.83055,-19.26291,05,2022-05-10,29.6,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-05-10,30.8,,,,,,,21.2
Lennon Drive,146.8264,-19.2589,05,2022-05-10,28.4,,,,,,,19.5
