station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-12-07,31,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-12-07,43.8,22,,,,,,
Blackwater,148.881,-23.5627,05,2021-12-07,24.8,22,,,,,,
Bluff,149.074,-23.582,05,2021-12-07,40.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-12-07,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,05,2021-12-07,28.8,18.8,7.2,,,,,
Emerald,148.165,-23.5208,05,2021-12-07,27.4,21.2,,,,,,
Clinton,151.222,-23.8701,05,2021-12-07,25.8,18.4,6,0,1.2,,,
South Gladstone,151.27,-23.8626,05,2021-12-07,18.6,14.4,4.3,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,05,2021-12-07,9.2,15.6,15.3,1,-1388750,,,
Targinie,151.105,-23.7744,05,2021-12-07,25,17.2,6.4,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-12-07,,,,1,2.5,22,,
Boyne Island,151.351,-23.9408,05,2021-12-07,25.6,18.4,7.7,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,05,2021-12-07,30.8,19.2,8.1,0,2.5,,,
Auckland Point,151.254,-23.8351,05,2021-12-07,31,,,,,,,
The Gap,139.498,-20.7264,05,2021-12-07,35.2,22,,0,,,,
Woolloongabba,153.035,-27.4975,05,2021-12-07,34,20.4,,,12.5,,0,
Wynnum West,153.15,-27.4379,05,2021-12-07,21.2,5.6,,5,,,,
Mutdapilly,152.651,-27.7528,05,2021-12-07,29.2,15.6,,,5,8,,
Rocklea,152.993,-27.5358,05,2021-12-07,17.2,12.4,5.5,,5,4,,
Flinders View,152.774,-27.6528,05,2021-12-07,25.8,17.6,3,-1111000,6.2,6,,
Wynnum,153.158,-27.4296,05,2021-12-07,-19998,-39996,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,05,2021-12-07,31.8,19.6,,,11.2,,0,
Springwood,153.136,-27.6125,05,2021-12-07,18.6,14,,0,6.2,8,,
Southport,153.402,-27.9612,05,2021-12-07,17.8,14.8,,,5,10,,
North Maclean,153.03,-27.7708,05,2021-12-07,21.6,14.4,,,2.5,6,,
Lytton,153.153,-27.4065,05,2021-12-07,25.6,9.2,,1,,,,
Deception Bay,153.035,-27.1935,05,2021-12-07,28,19.6,,,7.5,7,,
Deagon,153.048,-27.3292,05,2021-12-07,17.4,15.2,6.8,,21.3,4,,
Cannon Hill,153.087,-27.4654,05,2021-12-07,30.4,20.4,,,8.8,7,,24.1
Brisbane CBD,153.028,-27.4774,05,2021-12-07,27.6,20,5.5,,,,,
Mountain Creek,153.104,-26.6917,05,2021-12-07,29,20,4.7,,3.8,9,,
Miles Airport,0,0,05,2021-12-07,15.4,12,,,-12498750,-9999000,-111100,16.4
Hopeland,0,0,05,2021-12-07,9.8,9.2,,,1.2,19,1.1,9
Coastguard,146.827,-19.2526,05,2021-12-07,36.8,,,,,,,32.2
Environment Park,146.831,-19.2629,05,2021-12-07,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-12-07,36.4,,,,,,,35.8
North Ward,146.807,-19.2509,05,2021-12-07,35.8,24.4,2.1,0,1.2,,,
