station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2023-02-12,28.2,20,,,,,,
Bluff,149.074,-23.582,18,2023-02-12,34.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2023-02-12,49.8,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2023-02-12,56.6,26.4,,,,,,
West Mackay,149.1549,-21.1595,18,2023-02-12,32.8,24.4,-4254.9,,,,,
Emerald,148.1653,-23.5208,18,2023-02-12,44.8,22.8,,,,,,
Blackwater,148.8807,-23.5627,18,2023-02-12,39.8,22,,,,,,
Clinton,151,-24,18,2023-02-12,32.2,23.2,3.8,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,18,2023-02-12,50.6,23.2,9.8,2,-1388750,,,
South Gladstone,151.2705,-23.8626,18,2023-02-12,35.2,25.2,7.2,1,1.2,,,
Boat Creek,151.1538,-23.8199,18,2023-02-12,35.8,23.6,7.2,0,0,,,
Memorial Park,151.2517,-23.8443,18,2023-02-12,,,,0,1.2,38.5,,
Boyne Island,151.3507,-23.9408,18,2023-02-12,-19998,-39996,8.9,0,0,,6.4,
Targinie,151.1055,-23.7744,18,2023-02-12,45.6,36.4,8.1,0,0,,,
Auckland Point,151.2539,-23.8351,18,2023-02-12,41,,,,,,,
The Gap,139.4977,-20.7264,18,2023-02-12,27.2,18,,0,,,,
Wynnum West,153.1495,-27.4296,18,2023-02-12,20.2,10,,2,,,,
Mutdapilly,152.6509,-27.7528,18,2023-02-12,39.4,24,,,3.8,58.5,,
Nambour,152.9397,-26.6429,18,2023-02-12,28.4,20.8,,,,,,
North Maclean,153.03,-27.7708,18,2023-02-12,39.6,24.4,,,5,61.5,,
Woolloongabba,153.035,-27.4975,18,2023-02-12,34.2,22.8,,,8.8,,0,
Wynnum,153.1581,-27.4296,18,2023-02-12,32.6,11.6,,4,5,,,
Rocklea,152.9934,-27.5358,18,2023-02-12,29.2,23.6,8.5,,2.5,52.3,,
Southport,153.4024,-27.9612,18,2023-02-12,28.4,21.6,,,1.2,52.3,,
Springwood,153.1359,-27.6125,18,2023-02-12,27.4,33.2,,0,2.5,56.9,,
South Brisbane,153.0321,-27.4848,18,2023-02-12,-19998,-39996,,,-12498750,,-111100,
Mountain Creek,153.1038,-26.6917,18,2023-02-12,35.6,24.8,6.8,,1.2,30.8,,
Flinders View,152.7741,-27.6528,18,2023-02-12,30.8,23.6,4.3,0,5,58.5,,
Deception Bay,153.0348,-27.1935,18,2023-02-12,34.4,24.4,,,0,38.5,,
Deagon,153.0478,-27.3292,18,2023-02-12,31.4,22.4,9.8,,3.8,38.5,,
Cannon Hill,153.0872,-27.4654,18,2023-02-12,35,24,,,2.5,50.8,,31.5
Brisbane CBD,153.0281,-27.4774,18,2023-02-12,34,23.6,7.2,,,,,
Lytton,153.1527,-27.4065,18,2023-02-12,60.4,16,,0,,,,
Toowoomba,151.931893,-27.535158,18,2023-02-12,32.2,24,,,,,,
Miles Airport,0,0,18,2023-02-12,45.4,24,,,0,60,0.3,49.7
Hopeland,0,0,18,2023-02-12,29,19.2,,,1.2,60,0.9,31.4
Coastguard,146.8272,-19.2526,18,2023-02-12,24.2,,,,,,,22.7
North Ward,146.8073,-19.2509,18,2023-02-12,25.6,20.4,2.1,1,2.5,,,
Lennon Drive,146.8264,-19.2589,18,2023-02-12,21.8,,,,,,,20.9
Environment Park,146.83055,-19.26291,18,2023-02-12,20.8,,,,,,,
Maryborough,152.6894,-25.5159,18,2023-02-12,27.2,21.6,,,,,,
