station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-04-25,35.4,23.2,,,,,,
Blackwater,148.8807,-23.5627,03,2022-04-25,23.6,15.2,,,,,,
Bluff,149.074,-23.582,03,2022-04-25,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-04-25,25.4,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-04-25,26.4,18.4,,,,,,
West Mackay,149.1549,-21.1595,03,2022-04-25,42.8,31.2,9.8,,,,,
Emerald,148.1653,-23.5208,03,2022-04-25,24.2,15.2,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-04-25,26.2,16.4,4.3,1,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-04-25,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-04-25,35.4,24,5.7,0,0,,,
Clinton,151,-24,03,2022-04-25,34.6,24.4,4.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2022-04-25,31.6,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-04-25,39.6,26.8,6.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,03,2022-04-25,35.2,24.8,3.5,0,0,6.2,,
Memorial Park,151.2517,-23.8443,03,2022-04-25,,,,0,2.5,,46.2,
The Gap,139.4977,-20.7264,03,2022-04-25,15,12.4,,0,,,,
Wynnum West,153.1495,-27.4296,03,2022-04-25,10.2,,,5,,,,
Mutdapilly,152.6509,-27.7528,03,2022-04-25,23,12,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,03,2022-04-25,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,03,2022-04-25,18.2,13.2,0.5,0,0,,27.7,
Wynnum,153.1581,-27.4296,03,2022-04-25,11.6,3.6,,1,1.2,,,
Springwood,153.1359,-27.6125,03,2022-04-25,1.6,,,0,0,,27.7,
Southport,153.4024,-27.9612,03,2022-04-25,15.6,10.4,,,0,,-1709230.8,
Woolloongabba,153.035,-27.4975,03,2022-04-25,23.6,17.6,,,3.8,2.4,,
South Brisbane,153.0321,-27.4848,03,2022-04-25,25,19.2,,,3.8,0.1,,
North Maclean,153.03,-27.7708,03,2022-04-25,20.4,15.6,,,0,,29.2,
Lytton,153.1527,-27.4065,03,2022-04-25,16.6,10.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-04-25,22.6,17.6,1.1,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-04-25,24.4,18,,,2.5,,26.2,16.5
Deagon,153.0478,-27.3292,03,2022-04-25,24,17.2,3.4,,2.5,,24.6,
Deception Bay,153.1581,-27.4296,03,2022-04-25,26.8,19.2,,,2.5,,27.7,
Mountain Creek,153.1038,-26.6917,03,2022-04-25,36,24.4,2.9,,0,,35.4,
Miles Airport,0,0,03,2022-04-25,24,12.4,,,-12498750,1.1,35.4,26.4
Hopeland,0,0,03,2022-04-25,18.8,11.2,,,-12498750,1.1,33.8,20.9
Environment Park,146.83055,-19.26291,03,2022-04-25,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-04-25,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,03,2022-04-25,31.4,23.6,0.8,0,0,,,
Coastguard,146.8272,-19.2526,03,2022-04-25,-19998,,,,,,,-12498.8
