station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-04-23,28.2,20.4,,,,,,
Blackwater,148.8807,-23.5627,05,2022-04-23,21.6,20.8,,,,,,
Bluff,149.074,-23.582,05,2022-04-23,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-04-23,18.4,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-04-23,19.6,18,,,,,,
West Mackay,149.1549,-21.1595,05,2022-04-23,31,23.2,2,,,,,
Emerald,148.1653,-23.5208,05,2022-04-23,22.4,21.2,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-04-23,29.8,24,7.4,0,0,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-04-23,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-04-23,35,26.8,9.3,1,3.8,,,
Clinton,151,-24,05,2022-04-23,36,28,6.9,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-04-23,32.2,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-04-23,43.2,30.8,9.4,0,5,,,
Boyne Island,151.3507,-23.9408,05,2022-04-23,36.8,28,6.9,0,0,6.3,,
Memorial Park,151.2517,-23.8443,05,2022-04-23,,,,0,1.2,,46.2,
The Gap,139.4977,-20.7264,05,2022-04-23,28.2,8,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-04-23,21,9.2,,4,,,,
Mutdapilly,152.6509,-27.7528,05,2022-04-23,59,18.4,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,05,2022-04-23,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,05,2022-04-23,28.8,17.2,0.5,0,0,,26.2,
Wynnum,153.1581,-27.4296,05,2022-04-23,21,8,,1,1.2,,,
Springwood,153.1359,-27.6125,05,2022-04-23,13.4,1.6,,0,3.8,,23.1,
Southport,153.4024,-27.9612,05,2022-04-23,21.2,12.4,,,1.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,05,2022-04-23,44.2,25.6,,,8.8,2.4,,
South Brisbane,153.0321,-27.4848,05,2022-04-23,47.8,26,,,10,0,,
North Maclean,153.03,-27.7708,05,2022-04-23,24.6,16.4,,,0,,20,
Lytton,153.1527,-27.4065,05,2022-04-23,34.8,20.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-04-23,32.6,22,2.4,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-04-23,33.6,22.8,,,2.5,,26.2,27.7
Deagon,153.0478,-27.3292,05,2022-04-23,34,22.4,5,,6.2,,21.5,
Deception Bay,153.1581,-27.4296,05,2022-04-23,33.6,23.6,,,2.5,,26.2,
Mountain Creek,153.1038,-26.6917,05,2022-04-23,40,27.2,4.7,,0,,35.4,
Miles Airport,0,0,05,2022-04-23,40.2,22,,,2.5,1.4,30.8,46.1
Hopeland,0,0,05,2022-04-23,21.4,16,,,1.2,0.6,32.3,21.4
Environment Park,146.83055,-19.26291,05,2022-04-23,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-04-23,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,05,2022-04-23,26,20.8,1.5,0,0,,,
Coastguard,146.8272,-19.2526,05,2022-04-23,-19998,,,,,,,-12498.8
