station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-02-13,28.6,20.8,,,,,,
Bluff,149.074,-23.582,15,2023-02-13,47.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-02-13,51.2,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-02-13,54,27.6,,,,,,
West Mackay,149.1549,-21.1595,15,2023-02-13,26.6,20,5.1,,,,,
Emerald,148.1653,-23.5208,15,2023-02-13,65.8,48.4,,,,,,
Blackwater,148.8807,-23.5627,15,2023-02-13,64,26.8,,,,,,
Clinton,151,-24,15,2023-02-13,32.6,23.2,4.3,2,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,15,2023-02-13,44,24,9.4,2,-1388750,,,
South Gladstone,151.2705,-23.8626,15,2023-02-13,37.4,26.8,9.8,1,1.2,,,
Boat Creek,151.1538,-23.8199,15,2023-02-13,34,24,6.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,15,2023-02-13,,,,0,3.8,36.9,,
Boyne Island,151.3507,-23.9408,15,2023-02-13,-19998,-39996,10.2,0,0,,7.1,
Targinie,151.1055,-23.7744,15,2023-02-13,31.4,23.6,7.2,0,0,,,
Auckland Point,151.2539,-23.8351,15,2023-02-13,53,,,,,,,
The Gap,139.4977,-20.7264,15,2023-02-13,29.8,18,,1,,,,
Wynnum West,153.1495,-27.4296,15,2023-02-13,36.8,20.8,,1,,,,
Mutdapilly,152.6509,-27.7528,15,2023-02-13,96,44,,,0,41.5,,
Nambour,152.9397,-26.6429,15,2023-02-13,44.4,34.4,,,,,,
North Maclean,153.03,-27.7708,15,2023-02-13,50.4,36,,,1.2,46.2,,
Woolloongabba,153.035,-27.4975,15,2023-02-13,69,41.2,,,17.5,,0,
Wynnum,153.1581,-27.4296,15,2023-02-13,50,23.2,,3,2.5,,,
Rocklea,152.9934,-27.5358,15,2023-02-13,50.8,39.6,14.9,,7.5,47.7,,
Southport,153.4024,-27.9612,15,2023-02-13,55.2,35.6,,,2.5,-15383076.9,,
Springwood,153.1359,-27.6125,15,2023-02-13,40.2,33.2,,0,1.2,40,,
South Brisbane,153.0321,-27.4848,15,2023-02-13,55,40.8,,,8.8,,-111100,
Mountain Creek,153.1038,-26.6917,15,2023-02-13,52.8,38.8,13.2,,3.8,44.6,,
Flinders View,152.7741,-27.6528,15,2023-02-13,45.2,34.8,5.5,0,2.5,44.6,,
Deception Bay,153.0348,-27.1935,15,2023-02-13,49.2,38.8,,,1.2,49.2,,
Deagon,153.0478,-27.3292,15,2023-02-13,51.2,39.6,21.3,,8.8,44.6,,
Cannon Hill,153.0872,-27.4654,15,2023-02-13,59,42.4,,,3.8,46.2,,57.9
Brisbane CBD,153.0281,-27.4774,15,2023-02-13,54.6,40.4,14.9,,,,,
Lytton,153.1527,-27.4065,15,2023-02-13,-19998,26,,0,,,,
Toowoomba,151.931893,-27.535158,15,2023-02-13,45.4,33.6,,,,,,
Miles Airport,0,0,15,2023-02-13,30.2,16.4,,,1.2,53.8,1.2,34.4
Hopeland,0,0,15,2023-02-13,31,32,,,1.2,52.3,0.9,29.2
Coastguard,146.8272,-19.2526,15,2023-02-13,27.2,,,,,,,24.5
North Ward,146.8073,-19.2509,15,2023-02-13,25,20.8,1.7,1,2.5,,,
Lennon Drive,146.8264,-19.2589,15,2023-02-13,21.4,,,,,,,20.1
Environment Park,146.83055,-19.26291,15,2023-02-13,21,,,,,,,
Maryborough,152.6894,-25.5159,15,2023-02-13,40,33.2,,,,,,
