station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-10-19,25.8,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-10-19,48.8,24.4,,,,,,
Blackwater,148.881,-23.5627,10,2021-10-19,39.4,23.2,,,,,,
Bluff,149.074,-23.582,10,2021-10-19,49.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-10-19,86.6,28,,,,,,
West Mackay,149.155,-21.1595,10,2021-10-19,33.8,25.2,8.9,,,,,
Emerald,148.165,-23.5208,10,2021-10-19,50.4,29.6,,,,,,
Clinton,151.222,-23.8701,10,2021-10-19,28.4,22.8,7.2,0,5,,,
South Gladstone,151.27,-23.8626,10,2021-10-19,28.8,26,5.5,2,10,,,
Fisherman's Landing,151.16,-23.7937,10,2021-10-19,27,11.2,8.5,0,-1388750,,,
Targinie,151.105,-23.7744,10,2021-10-19,28.2,22,6.8,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-10-19,,,,2,15,-9999000,,
Boyne Island,151.351,-23.9408,10,2021-10-19,31.6,25.6,7.7,1,6.2,,1.1,
Boat Creek,151.154,-23.8199,10,2021-10-19,33.6,24.8,8.9,1,8.8,,,
Auckland Point,151.254,-23.8351,10,2021-10-19,29.6,,,,,,,
The Gap,139.498,-20.7264,10,2021-10-19,81.6,54,,7,,,,
Woolloongabba,153.035,-27.4975,10,2021-10-19,36.6,27.2,,,18.8,,0,
Wynnum West,153.15,-27.4379,10,2021-10-19,15.8,6.8,,4,,,,
Mutdapilly,152.651,-27.7528,10,2021-10-19,17.4,17.2,,,1.2,32,,
Rocklea,152.993,-27.5358,10,2021-10-19,20.8,19.2,7.2,,3.8,30,,
Flinders View,152.774,-27.6528,10,2021-10-19,25.6,22,3.8,0,3.8,32,,
Wynnum,153.158,-27.4296,10,2021-10-19,17.6,12.4,,0,7.5,,,
South Brisbane,153.032,-27.4848,10,2021-10-19,33.2,26.8,,,20,,3.3,
Springwood,153.136,-27.6125,10,2021-10-19,23.2,24,,0,5,38,,
Southport,153.402,-27.9612,10,2021-10-19,21.8,20.8,,,3.8,36,,
North Maclean,153.03,-27.7708,10,2021-10-19,24.4,21.2,,,1.2,37,,
Lytton,153.153,-27.4065,10,2021-10-19,23.2,14,,1,,,,
Deception Bay,153.035,-27.1935,10,2021-10-19,33.2,26,,,3.8,33,,
Deagon,153.048,-27.3292,10,2021-10-19,32.8,23.2,-4254.9,,-12498750,-9999000,,
Cannon Hill,153.087,-27.4654,10,2021-10-19,35.2,28.4,,,10,33,,20.6
Brisbane CBD,153.028,-27.4774,10,2021-10-19,33,28,6.4,,,,,
Mountain Creek,153.104,-26.6917,10,2021-10-19,30.4,23.2,3.8,,3.8,34,,
Upper Humbug,150.4,-27.0908,10,2021-10-19,18.6,17.2,,,-12498750,-9999000,-111100,14.9
Miles Airport,0,0,10,2021-10-19,24.4,22.4,,,2.5,40,1.1,21.2
Hopeland,0,0,10,2021-10-19,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,10,2021-10-19,26,,,,,,,25.1
Environment Park,146.831,-19.2629,10,2021-10-19,30.2,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-10-19,23.2,,,,,,,21.9
North Ward,146.807,-19.2509,10,2021-10-19,29,26,5.1,-1111000,1.2,,,
