station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-03-04,36.6,32,,,,,,
Blackwater,148.8807,-23.5627,22,2022-03-04,42.8,18.8,,,,,,
Bluff,149.074,-23.582,22,2022-03-04,27.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-03-04,43,28.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-03-04,54.2,30.8,,,,,,
West Mackay,149.1549,-21.1595,22,2022-03-04,41.2,34.4,11.9,,,,,
Emerald,148.1653,-23.5208,22,2022-03-04,30.2,14.4,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-03-04,45.2,40,14.5,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-03-04,60.4,38.8,17.4,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-03-04,50.4,44.8,14.5,0,2.5,,,
Clinton,151,-24,22,2022-03-04,50.6,44.4,13.6,0,3.8,,,
Auckland Point,151.2539,-23.8351,22,2022-03-04,56.6,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-03-04,52,44,39.6,0,5,,,
Boyne Island,151.3507,-23.9408,22,2022-03-04,46.4,40,1.3,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,22,2022-03-04,,,,1,2.5,,46.2,
The Gap,139.4977,-20.7264,22,2022-03-04,27.2,11.2,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-03-04,-2222,-4444,,8,,,,
Mutdapilly,152.6509,-27.7528,22,2022-03-04,24.8,18.8,,,2.5,,40,
Rocklea,152.9934,-27.5358,22,2022-03-04,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,22,2022-03-04,27.2,22.4,5.5,0,26.2,,30.8,
Wynnum,153.1581,-27.4296,22,2022-03-04,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,22,2022-03-04,21.8,21.6,,1,6.2,,47.7,
Southport,153.4024,-27.9612,22,2022-03-04,25,17.6,,,5,,49.2,
Woolloongabba,153.035,-27.4975,22,2022-03-04,33,23.6,,,16.2,3.3,,
South Brisbane,153.0321,-27.4848,22,2022-03-04,33.6,23.6,,,21.3,0,,
North Maclean,153.03,-27.7708,22,2022-03-04,24.4,20,,,5,,32.3,
Lytton,153.1527,-27.4065,22,2022-03-04,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-03-04,-2222,-4444,5.5,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-03-04,30.2,22.4,,,5,,46.2,21.9
Deagon,153.0478,-27.3292,22,2022-03-04,32.4,22,6.8,,21.3,,35.4,
Deception Bay,153.1581,-27.4296,22,2022-03-04,30.8,22,,,6.2,,49.2,
Mountain Creek,153.1038,-26.6917,22,2022-03-04,38.2,24.4,3.8,,2.5,,44.6,
Miles Airport,0,0,22,2022-03-04,11.2,8,,,3.8,1.1,38.5,11.8
Hopeland,0,0,22,2022-03-04,12,10.8,,,2.5,4.4,36.9,11.2
Environment Park,146.83055,-19.26291,22,2022-03-04,31.2,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-03-04,30,,,,,,,23
North Ward,146.8073,-19.2509,22,2022-03-04,36,30.4,5.1,0,3.8,,,
Coastguard,146.8272,-19.2526,22,2022-03-04,37.2,,,,,,,-1388.8
