station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-05-13,49.6,28.4,,,,,,
Blackwater,148.881,-23.5627,13,2021-05-13,26,22.4,,,,,,
Bluff,149.074,-23.582,13,2021-05-13,36,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-05-13,60.6,28,,,,,,
West Mackay,149.155,-21.1595,13,2021-05-13,39,25.6,4.3,,,,,
Emerald,148.165,-23.5208,13,2021-05-13,26.4,22.4,,,,,,
Clinton,151.222,-23.8701,13,2021-05-13,41.2,38,12.8,1,2.5,,,
South Gladstone,151.27,-23.8626,13,2021-05-13,41,39.6,13.6,5,2.5,,,
Fisherman's Landing,151.16,-23.7937,13,2021-05-13,71.6,29.2,15.3,0,-925833.3,,,
Targinie,151.105,-23.7744,13,2021-05-13,37.6,32.4,14,1,4.2,,,
Memorial Park,151.252,-23.8443,13,2021-05-13,,,,3,2.5,26,,
Auckland Point,151.254,-23.8351,13,2021-05-13,38.6,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-05-13,-2222,-4444,14.9,1.5,5,,,
Boyne Island,151.351,-23.9408,13,2021-05-13,30.4,26.4,7.2,-555500,0.8,,0,
The Gap,139.498,-20.7264,13,2021-05-13,23,,,0,,,,
Brisbane CBD,153.028,-27.4774,13,2021-05-13,22.4,18.8,3.4,,,,,
Wynnum West,153.15,-27.4379,13,2021-05-13,7.2,4.8,,2,,,,
Wynnum,153.158,-27.4296,13,2021-05-13,7.2,5.2,,3,5,,,
Woolloongabba,153.035,-27.4975,13,2021-05-13,26.4,18.4,,,8.3,,0,
Southport,153.402,-27.9612,13,2021-05-13,16,10,,,1.7,24,,
Springwood,153.136,-27.6125,13,2021-05-13,13.8,14.8,,0,3.3,26,,
South Brisbane,153.032,-27.4848,13,2021-05-13,25.6,20.4,,,10,,3.3,
Rocklea,152.993,-27.5358,13,2021-05-13,12,10.8,2.1,,0.8,25,,
Cannon Hill,153.087,-27.4654,13,2021-05-13,22.4,18.4,,,1.7,34,,15
Deception Bay,153.035,-27.1935,13,2021-05-13,,,,,1.7,26,,
Flinders View,152.774,-27.6528,13,2021-05-13,20.8,,1.3,0,0.8,26,,
North Maclean,153.03,-27.7708,13,2021-05-13,,,,,0,26,,
Lytton,153.153,-27.4065,13,2021-05-13,20.2,14.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,13,2021-05-13,22.6,16,4.3,,2.5,32,,
Mutdapilly,152.651,-27.7528,13,2021-05-13,,,,,0,25,,
Hopeland,0,0,13,2021-05-13,6.8,6.8,,,0,26,1.1,5.8
Upper Humbug,150.4,-27.0908,13,2021-05-13,10.4,10.4,,,0,26,1.1,8.6
Miles Airport,0,0,13,2021-05-13,9,8,,,0,31,3.3,8.5
North Ward,146.807,-19.2509,13,2021-05-13,31.4,26,6.8,0,1.7,,,
Coastguard,146.827,-19.2526,13,2021-05-13,28.4,,,,,,,22.2
Lennon Drive,146.826,-19.2589,13,2021-05-13,27.8,,,,,,,29.2
