station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-01-25,28,20.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-01-25,31.4,16.4,,,,,,
Bluff,149.074,-23.582,05,2022-01-25,23.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-01-25,38.6,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-01-25,46.8,22,,,,,,
West Mackay,149.1549,-21.1595,05,2022-01-25,26.4,17.6,5.5,,,,,
Emerald,148.1653,-23.5208,05,2022-01-25,31.2,18.8,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-01-25,12.6,11.6,2.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-01-25,28.6,14.4,3,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-01-25,23.6,20.8,2.6,0,0,,,
Clinton,151,-24,05,2022-01-25,20,13.6,3,0,2.5,,,
Auckland Point,151.2539,-23.8351,05,2022-01-25,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-01-25,22.8,17.2,3.8,0,5,,,
Boyne Island,151.3507,-23.9408,05,2022-01-25,-2222,-4444,2.6,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,05,2022-01-25,,,,1,2.5,,30.8,
The Gap,139.4977,-20.7264,05,2022-01-25,15.8,8.8,,1,,,,
Wynnum West,153.1495,-27.4296,05,2022-01-25,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,05,2022-01-25,31.2,16,,,7.5,,7.7,
Rocklea,152.9934,-27.5358,05,2022-01-25,15.2,9.2,3,,5,,9.2,
Flinders View,152.7741,-27.6528,05,2022-01-25,24.6,16.8,1.7,0,8.8,,9.2,
Wynnum,153.1581,-27.4296,05,2022-01-25,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,05,2022-01-25,25.4,23.2,,0,8.8,,10.8,
Southport,153.4024,-27.9612,05,2022-01-25,19.2,13.6,,,6.2,,12.3,
Woolloongabba,153.035,-27.4975,05,2022-01-25,39.4,19.6,,,12.5,0,,
South Brisbane,153.0321,-27.4848,05,2022-01-25,30,17.6,,,12.5,0,,
North Maclean,153.03,-27.7708,05,2022-01-25,22,14.4,,,2.5,,9.2,
Lytton,153.1527,-27.4065,05,2022-01-25,20.4,7.6,,2,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-01-25,26.2,17.6,3.4,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-01-25,29,17.2,,,5,,12.3,22
Deagon,153.0478,-27.3292,05,2022-01-25,15.4,12.8,4.7,,20,,6.2,
Deception Bay,153.1581,-27.4296,05,2022-01-25,24.2,16,,,5,,13.8,
Mountain Creek,153.1038,-26.6917,05,2022-01-25,22,14.8,1.7,,1.2,,10.8,
Miles Airport,0,0,05,2022-01-25,20.8,8.8,,,2.5,1.1,24.6,21.6
Hopeland,0,0,05,2022-01-25,10.8,9.2,,,1.2,1.1,29.2,11.4
Environment Park,146.83055,-19.26291,05,2022-01-25,31.2,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-01-25,27.8,,,,,,,20.2
North Ward,146.8073,-19.2509,05,2022-01-25,28.4,20.8,1.3,0,0,,,
Coastguard,146.8272,-19.2526,05,2022-01-25,27.4,,,,,,,0
