station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-02-16,28,25.6,,,,,,
Bluff,149.074,-23.582,04,2021-02-16,22.6,,,,,,,
Blackwater,148.881,-23.5627,04,2021-02-16,21.2,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-02-16,24.6,12.4,,,,,,
West Mackay,149.155,-21.1595,04,2021-02-16,15.2,11.2,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-02-16,22.6,11.2,,,,,,
Clinton,151.222,-23.8701,04,2021-02-16,29,20.8,8.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,04,2021-02-16,24.8,10.4,10.2,0,4.2,,,
Memorial Park,151.252,-23.8443,04,2021-02-16,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,04,2021-02-16,25.8,17.6,6.4,0,0.8,,,
Boyne Island,151.351,-23.9408,04,2021-02-16,25.4,18.4,9.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,04,2021-02-16,36.6,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-02-16,30.6,21.6,10.2,0,0.8,,,
Targinie,151.105,-23.7744,04,2021-02-16,32.2,23.2,6,0.5,0,,,
The Gap,139.498,-20.7264,04,2021-02-16,86,,,0,,,,
Wynnum West,153.15,-27.4379,04,2021-02-16,22.4,12,,2,,,,
North Maclean,153.03,-27.7708,04,2021-02-16,,,,,0.8,15,,
Flinders View,152.774,-27.6528,04,2021-02-16,37.6,,2.6,0,2.5,8,,
Rocklea,152.993,-27.5358,04,2021-02-16,27.8,20.8,1.7,,0.8,14,,
Southport,153.402,-27.9612,04,2021-02-16,27.6,18.8,,,0,14,,
Mutdapilly,152.651,-27.7528,04,2021-02-16,,,,,0.8,14,,
Springwood,153.136,-27.6125,04,2021-02-16,26.4,16.4,,0,2.5,9,,
South Brisbane,153.032,-27.4848,04,2021-02-16,53.2,33.2,,,2.5,,0,
Woolloongabba,153.035,-27.4975,04,2021-02-16,42.4,28,,,4.2,,0,
Wynnum,153.158,-27.4296,04,2021-02-16,26.8,12.4,,0,5.8,,,
Deception Bay,153.035,-27.1935,04,2021-02-16,,,,,1.7,13,,
Brisbane CBD,153.028,-27.4774,04,2021-02-16,39.2,28,1.3,,,,,
Cannon Hill,153.087,-27.4654,04,2021-02-16,31.8,17.2,,,0,14,,34.5
Lytton,153.153,-27.4065,04,2021-02-16,20.4,13.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-02-16,45,31.2,6.8,,1.7,10,,
Hopeland,0,0,04,2021-02-16,15.2,15.2,,,2.5,12,2.2,12.8
Miles Airport,0,0,04,2021-02-16,18.8,16.8,,,5,15,5.6,17.4
Upper Humbug,150.4,-27.0908,04,2021-02-16,20.4,20,,,2.5,12,1.1,17.2
Lennon Drive,146.826,-19.2589,04,2021-02-16,15.2,,,,,,,15.5
Coastguard,146.827,-19.2526,04,2021-02-16,18.2,,,,,,,14.5
Environment Park,146.831,-19.2629,04,2021-02-16,22.4,,,,,,,
North Ward,146.807,-19.2509,04,2021-02-16,18.8,14.4,0,0,0,,,
