station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2020-12-07,54.2,48,,,,,,
Bluff,149.074,-23.582,10,2020-12-07,59.6,,,,,,,
Blackwater,148.881,-23.5627,10,2020-12-07,51.6,27.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2020-12-07,70.2,30.4,,,,,,
West Mackay,149.155,-21.1595,10,2020-12-07,34,28,13.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2020-12-07,55,28,,,,,,
Clinton,151.222,-23.8701,10,2020-12-07,-19998,-39996,9.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,10,2020-12-07,40.4,20.8,10.2,0,0,,,
Memorial Park,151.252,-23.8443,10,2020-12-07,,,,0.5,0.8,21,,
South Gladstone,151.27,-23.8626,10,2020-12-07,32.8,25.2,5.5,0,1.7,,,
Boyne Island,151.351,-23.9408,10,2020-12-07,31.2,24.8,10.2,1,0,,0,
Auckland Point,151.254,-23.8351,10,2020-12-07,41.6,,,,,,,
Boat Creek,151.154,-23.8199,10,2020-12-07,39,26.8,10.2,0,2.5,,,
Targinie,151.105,-23.7744,10,2020-12-07,31.6,25.2,11.5,0,0,,,
The Gap,139.498,-20.7264,10,2020-12-07,77.6,,,0,,,,
Wynnum West,153.15,-27.4379,10,2020-12-07,58.2,51.6,,0,,,,
North Maclean,153.03,-27.7708,10,2020-12-07,,,,,12.5,-1111000,,
Flinders View,152.774,-27.6528,10,2020-12-07,60.6,,5.1,0,9.2,16,,
Rocklea,152.993,-27.5358,10,2020-12-07,44.2,40,31.9,,17.5,16,,
Southport,153.402,-27.9612,10,2020-12-07,61.4,56.4,,,3.3,14,,
Mutdapilly,152.651,-27.7528,10,2020-12-07,,,,,11.7,14,,
Springwood,153.136,-27.6125,10,2020-12-07,48.8,44.4,,1,3.3,19,,
South Brisbane,153.032,-27.4848,10,2020-12-07,63.8,53.2,,,21.7,,0,
Woolloongabba,153.035,-27.4975,10,2020-12-07,57.8,44.8,,,26.7,,1.1,
Wynnum,153.158,-27.4296,10,2020-12-07,68,58.8,,-4999500,-8332500,,,
Deception Bay,153.158,-27.4296,10,2020-12-07,,,,,1.7,33,,
Brisbane CBD,153.028,-27.4774,10,2020-12-07,59.6,47.6,28.5,,,,,
Cannon Hill,153.087,-27.4654,10,2020-12-07,40.6,30,,,,18,,55.2
Lytton,153.153,-27.4065,10,2020-12-07,46,54.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2020-12-07,77.4,,26.8,,2.5,28,,
Hopeland,0,0,10,2020-12-07,29.2,27.2,,,4.2,30,3.3,23.8
Miles Airport,0,0,10,2020-12-07,37.4,35.2,,,4.2,35,1.1,30.9
Upper Humbug,150.4,-27.0908,10,2020-12-07,50,40.8,,,4.2,30,2.2,44
Lennon Drive,146.826,-19.2589,10,2020-12-07,26.6,,,,,,,27.4
Coastguard,146.827,-19.2526,10,2020-12-07,29.8,,,,,,,25
Environment Park,146.831,-19.2629,10,2020-12-07,27.4,,,,,,,
North Ward,146.807,-19.2509,10,2020-12-07,30.4,25.6,7.2,0,0,,,
