station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-03-31,41.4,22.4,,,,,,
Blackwater,148.881,-23.5627,22,2021-03-31,28,18.4,,,,,,
Bluff,149.074,-23.582,22,2021-03-31,44.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-03-31,24.2,16,,,,,,
West Mackay,149.155,-21.1595,22,2021-03-31,40.6,28.4,8.5,,,,,
Emerald,148.165,-23.5208,22,2021-03-31,31.6,20.4,,,,,,
Clinton,151.222,-23.8701,22,2021-03-31,31.2,18.8,5.5,0,0,,,
South Gladstone,151.27,-23.8626,22,2021-03-31,38.8,30.8,3.4,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,22,2021-03-31,33.4,7.6,7.7,0,8.3,,,
Targinie,151.105,-23.7744,22,2021-03-31,28.8,18.8,5.1,2,1.7,,,
Memorial Park,151.252,-23.8443,22,2021-03-31,,,,1.5,0,21,,
Auckland Point,151.254,-23.8351,22,2021-03-31,41.8,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-03-31,27.8,18.4,7.2,0,8.3,,,
Boyne Island,151.351,-23.9408,22,2021-03-31,21.4,15.6,-472.8,0,0,,0,
The Gap,139.498,-20.7264,22,2021-03-31,19.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,22,2021-03-31,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,22,2021-03-31,11.8,7.6,,2,,,,
Wynnum,153.158,-27.4296,22,2021-03-31,-19998,-39996,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,22,2021-03-31,45.4,25.6,,,6.7,,0,
Southport,153.402,-27.9612,22,2021-03-31,23.4,17.2,,,0.8,17,,
Springwood,153.136,-27.6125,22,2021-03-31,21,12.8,,0,0.8,18,,
South Brisbane,153.032,-27.4848,22,2021-03-31,39.4,25.2,,,9.2,,2.2,
Rocklea,152.993,-27.5358,22,2021-03-31,22.8,16,2.1,,1.7,16,,
Cannon Hill,153.087,-27.4654,22,2021-03-31,24,10.8,,,5,21,,27.9
Deception Bay,153.035,-27.1935,22,2021-03-31,,,,,1.7,19,,
Flinders View,152.774,-27.6528,22,2021-03-31,32,,2.1,0,5,12,,
North Maclean,153.03,-27.7708,22,2021-03-31,,,,,0,20,,
Lytton,153.153,-27.4065,22,2021-03-31,33.4,17.2,,6,,,,
Mountain Creek,153.104,-26.6917,22,2021-03-31,35,24.4,3.4,,0.8,20,,
Mutdapilly,152.651,-27.7528,22,2021-03-31,,,,,3.3,13,,
Hopeland,0,0,22,2021-03-31,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,22,2021-03-31,19.6,19.2,,,-8332500,-9999000,1.1,16.9
Miles Airport,0,0,22,2021-03-31,34.6,21.2,,,2.5,23,1.1,35.5
Environment Park,146.831,-19.2629,22,2021-03-31,-2222,,,,,,,
North Ward,146.807,-19.2509,22,2021-03-31,47.2,28.4,6.4,0.5,0,,,
Coastguard,146.827,-19.2526,22,2021-03-31,46.6,,,,,,,40.2
Lennon Drive,146.826,-19.2589,22,2021-03-31,57.8,,,,,,,91.2
