station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-10-16,26.6,20.4,,,,,,
Bluff,149.074,-23.582,03,2022-10-16,36.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-10-16,49,32,,,,,,
Emerald,148.1653,-23.5208,03,2022-10-16,46,40.4,,,,,,
West Mackay,149.1549,-21.1595,03,2022-10-16,37.6,27.2,8.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-10-16,60.8,35.2,,,,,,
Blackwater,148.8807,-23.5627,03,2022-10-16,30.8,26.8,,,,,,
Clinton,151,-24,03,2022-10-16,34,28.4,9.4,0,2.5,,,
South Gladstone,151.2705,-23.8626,03,2022-10-16,36.8,28,8.5,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-10-16,41.4,24,8.9,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-10-16,29.8,25.6,10.6,0,1.2,,,
Memorial Park,151.2517,-23.8443,03,2022-10-16,,,,6,11.2,40,,
Boat Creek,151.1538,-23.8199,03,2022-10-16,34.4,28.4,11.5,0,8.8,,,
Boyne Island,151.3507,-23.9408,03,2022-10-16,38.8,28.4,10.6,0,0,,0,
Auckland Point,151.2539,-23.8351,03,2022-10-16,37.8,,,,,,,
The Gap,139.4977,-20.7264,03,2022-10-16,23.4,19.2,,1,,,,
Wynnum West,153.1495,-27.4296,03,2022-10-16,13.4,9.2,,0,,,,
Mutdapilly,152.6509,-27.7528,03,2022-10-16,41.4,21.2,,,2.5,36.9,,
Nambour,152.9397,-26.6429,03,2022-10-16,29.6,22.8,,,,,,
Flinders View,152.7741,-27.6528,03,2022-10-16,29.2,21.6,1.7,1,5,20,,
Wynnum,153.1581,-27.4296,03,2022-10-16,23.4,8.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,03,2022-10-16,39.4,42.8,9.8,,17.5,21.5,,
South Brisbane,153.0321,-27.4848,03,2022-10-16,33,23.2,,,12.5,,0,
Springwood,153.1359,-27.6125,03,2022-10-16,26.4,28,,0,8.8,20,,
Southport,153.4024,-27.9612,03,2022-10-16,26.6,11.2,,,6.2,32.3,,
Woolloongabba,153.035,-27.4975,03,2022-10-16,35.4,21.6,,,12.5,,7.7,
North Maclean,153.03,-27.7708,03,2022-10-16,29.6,23.6,,,5,13.8,,
Brisbane CBD,153.0281,-27.4774,03,2022-10-16,31,21.2,3.8,,,,,
Deception Bay,153.1581,-27.4296,03,2022-10-16,32.4,21.2,,,0,50.8,,
Deagon,153.0478,-27.3292,03,2022-10-16,30.8,20.8,5.5,,6.2,36.9,,
Cannon Hill,153.0872,-27.4654,03,2022-10-16,32.8,23.2,,,10,23.1,,28.5
Mountain Creek,153.1038,-26.6917,03,2022-10-16,39.2,27.2,3,,3.8,36.9,,
Lytton,153.1527,-27.4065,03,2022-10-16,41.2,15.2,,0,,,,
Miles Airport,0,0,03,2022-10-16,31.6,12.8,,,-12498750,32.3,1.6,35.2
Toowoomba,151.931893,-27.535158,03,2022-10-16,36.8,22,,,,,,
Hopeland,0,0,03,2022-10-16,8.6,6.4,,,-12498750,29.2,0.7,9
North Ward,146.8073,-19.2509,03,2022-10-16,33,25.6,5.5,0,1.2,,,
Environment Park,146.83055,-19.26291,03,2022-10-16,37.8,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-10-16,31.8,,,,,,,23.8
Lennon Drive,146.8264,-19.2589,03,2022-10-16,29.8,,,,,,,24.8
