station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-04-16,38.8,22.4,,,,,,
Blackwater,148.8807,-23.5627,17,2022-04-16,28.2,18,,,,,,
Bluff,149.074,-23.582,17,2022-04-16,37.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-04-16,54.8,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-04-16,62.8,23.2,,,,,,
West Mackay,149.1549,-21.1595,17,2022-04-16,31.6,19.6,2.8,,,,,
Emerald,148.1653,-23.5208,17,2022-04-16,33.6,18,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-04-16,21.4,12.4,3.5,5,10,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-04-16,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-04-16,31.8,20,4.6,0,0,,,
Clinton,151,-24,17,2022-04-16,30.8,20.8,2.7,1,5,,,
Auckland Point,151.2539,-23.8351,17,2022-04-16,27.6,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-04-16,36.6,22,4,0,1.2,,,
Boyne Island,151.3507,-23.9408,17,2022-04-16,30.8,20.4,5.6,0,0,5.8,,
Memorial Park,151.2517,-23.8443,17,2022-04-16,,,,0,1.2,,53.8,
The Gap,139.4977,-20.7264,17,2022-04-16,30,20,,-1111000,,,,
Wynnum West,153.1495,-27.4296,17,2022-04-16,10,4,,4,,,,
Mutdapilly,152.6509,-27.7528,17,2022-04-16,22.8,11.2,,,1.2,,33.8,
Rocklea,152.9934,-27.5358,17,2022-04-16,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,17,2022-04-16,16.6,11.2,0.6,0,0,,32.3,
Wynnum,153.1581,-27.4296,17,2022-04-16,12.2,6.4,,1,1.2,,,
Springwood,153.1359,-27.6125,17,2022-04-16,5.2,,,0,3.8,,33.8,
Southport,153.4024,-27.9612,17,2022-04-16,10.6,4.8,,,3.8,,33.8,
Woolloongabba,153.035,-27.4975,17,2022-04-16,26.6,15.6,,,12.5,2.6,,
South Brisbane,153.0321,-27.4848,17,2022-04-16,21,15.2,,,16.2,0,,
North Maclean,153.03,-27.7708,17,2022-04-16,19.6,14,,,1.2,,32.3,
Lytton,153.1527,-27.4065,17,2022-04-16,14.8,8.8,,2,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-04-16,20.2,15.2,0.5,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-04-16,21.6,15.2,,,-1388750,,38.5,15.5
Deagon,153.0478,-27.3292,17,2022-04-16,21,14.4,1.7,,3.8,,36.9,
Deception Bay,153.1581,-27.4296,17,2022-04-16,23,16,,,0,,40,
Mountain Creek,153.1038,-26.6917,17,2022-04-16,25.8,17.6,1.9,,1.2,,35.4,
Miles Airport,0,0,17,2022-04-16,27.2,11.2,,,2.5,1.6,41.5,31
Hopeland,0,0,17,2022-04-16,9.6,6.4,,,0,0.2,40,9.8
Environment Park,146.83055,-19.26291,17,2022-04-16,34,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-04-16,34.6,,,,,,,28.1
North Ward,146.8073,-19.2509,17,2022-04-16,36.4,27.2,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,17,2022-04-16,36.2,,,,,,,31.4
